,0,machineAlg
MEMS 1065 - THERMAL SYSTEMS DESIGN ,True,
SLI 0067 - BEGINNING INTENSIVE LATVIAN ,False,
MEMS 1101 - FERROUS PHYSICAL METALLURGY ,False,
CLASS 1903 - DIRECTED RESEARCH FOR UNDERGRADS ,False,
BIOSC 1360 - ECOLOGY OF FUNGI ,False,
HAA 0165 - GODS AND KINGS: ART IN ANCIENT MESOPOTAMIA ,False,
"ARTSC 1820 - EXCHANGE: RITSUMEIKAN, JAPAN ",False,
AGEC 39000 - Cooperative Professional Programs In Agricultural Economics ,False,
SA 1240 - SCULPTURE STUDIO 2 ,False,
PS 1301 - COMPETING PERSPECTIVES ON GLOBAL ENERGY: FROM WESTERN PA TO EASTERN EUROPE ,False,
PSYED 1005 - TEACHING GLOBALLY AND LOCALLY IN A DIVERSE WORLD ,False,
PS 1213 - LAW AND POLITICS ,False,
PS 1214 - US CONGRESS ,False,
AD 59100 - Practicum For Art And Design Teaching Assistants ,False,
HIST 1055 - HISTORY OF DANCE ,False,
HPS 1616 - ARTFCL INTELGNC  PHIL OF SCI ,False,
LATIN 1033 - MEDIEVAL LATIN AUTHORS 2: WRITING PRACTICUM ,False,
CS 1666 - PRINCIPLES OF COMPUTER GAME DESIGN AND IMPLEMENTATION ,False,
MATH 0250 - MATRIX THEORY  DIFFT EQUATIONS ,False,
BIOSC 1350 - PLANT BIOLOGY ,False,
JS 0625 - DETECTIVE FICTION ,False,
"CSD 1903 - USA IRELAND: SURVEY OF HEALTH, SOCIAL SERVICES, EDUCATION AND CULTURE ",False,
ASM 40000 - Agricultural Systems Management Study Abroad ,False,
ARTSC 1705 - PITT IN BRAZIL ,False,
AT 24800 - Commercial Flight II ,False,
ANSC 47200 - Horse Judging ,False,
PETE 1212 -CO2 FOR ENHANCED OIL RECOVERY AND FRACKING ,False,
GEOL 1904 - DIRECTED READING ,False,
BME 69600 - Advanced Biomedical Engineering Projects ,False,
ANTH 0710 - SPECIAL TOPICS IN CULTURAL ANTHROPOLOGY ,False,
SOC 1324 - SOCIAL PROBLEMS AND MORAL CRUSADES ,False,
IL 1850 - PRESCHOOL SPECIAL EDUCATION/PRIMARY LIFE SKILLS PRACTICUM ,False,
PSYED 1004 - ATTENTIONAL TEACHING PRACTICES ,False,
HIST 1775 - ORIGINS OF CHRISTIANITY ,False,
AT 57400 - Exploratory Studies In Aviation Human Factors ,False,
MATH 1119 - APPLIED PROBABILITY FOR ACTUARIAL MATHEMATICS ,False,
PHIL 0460 - INTRODUCTION TO PHILOSOPHY OF MIND ,False,
HIST 1121 - TUDOR ENGLAND ,False,
ECON 1200 - GAME THEORY ,False,
BMS 59800 - Introduction To Research In Basic Medical Sciences ,False,
ARTSC 1593 - STUDY ABROAD: SPAIN AND BONAIRE ,False,
AGEC 63200 - The Economics Of Health Care And Health Policy ,False,
ABE 20100 - Thermodynamics In Biological Systems I ,False,
ENGR 1637 - STRATA CONTROL ENGINEERING ,False,
ITAL 0100 - ITALIAN FOR THE PROFESSIONS ,False,
SLI 0063 - BEGINNING INTENSIVE ESTONIAN ,False,
AGRY 35000 - Global Awareness ,False,
BME 38399 - Professional Practice Co-Op III ,False,
CHIN 0003 -SECOND YEAR CHINESE 1 ,False,
PSY 0160 - PSYCHOLOGY OF PERSONALITY ,False,
PEDC 0099 -BASIC ROCK CLIMBING ,False,
SLAV 0211 -INTENSIVE BEGINNING HUNGARIAN ,False,
HIST 0663 - 20THC AFRICAN AMERICAN WOMEN'S HISTORY ,False,
BIOL 39700 - Introduction To Research ,False,
ARTSC 0114 - RIGHT START TO COLLEGE 4 ,False,
AT 44000 - Turbojet Flight Engineer Procedures Laboratory I ,False,
BME 30400 - Biomedical Transport Fundamentals ,False,
AT 26900 - Air Traffic Control I ,False,
AT 36300 - Fundamentals Of Powerplant Systems ,False,
PEDC 0265 -YOGA AND PILATES TOTAL BODY TONER ,False,
GEOL 2054 - SOILS: GEOBIOCHEMICAL LANDSCAPES ,False,
AT 24100 - Aircraft Systems For Flight Crews ,False,
HAA 1914 - ARCHITECTURE AND DIGITAL MEDIA 2 ,False,
HAA 0100 - SPECIAL TOPICS-ANCIENT ,False,
GEOL 1003 - IGNEOUS  METAMORPHIC PETROLOGY ,False,
CEE 2202 - CONSTRUCTION SCHEDULING ,False,
STAT 1291 -TOPICS APPLIED STATISTICS 1 ,False,
PS 0200 - AMERICAN POLITICS ,False,
AGRY 44100 - Synoptic Laboratory I ,False,
AD 45400 - Modern Architecture ,False,
CLASS 1316 - HELLENISTIC PHILOSOPHY ,False,
HAA 0302 - RENAISSANCE ART ,False,
MUSIC 1742 - JAZZ IMPROVISATION 2 ,False,
CHEM 0760 - UHC GENERAL CHEMISTRY FOR ENGINEERS 1 ,False,
THEA 1104 - ACTING 3 ,False,
SOC 0230 - SOCIAL RESEARCH METHODS ,False,
CEE 1220 - ENERGY TECHNOLOGIES AND THE ENVIRONMENT ,False,
BIOL 48300 - Great Issues: Environmental And Conservation Biology ,False,
MUSIC 0234 - HISTORY OF THE SYMPHONY ,False,
PSY 1325 - DEVELOPMENTAL PSYCHOLOGY: SOCIAL DEVELOPMENT ,False,
AGEC 40600 - Natural Resource And Environmental Economics ,False,
JS 1260 - AMERICAN JEWISH EXPERIENCE ,False,
BIOL 51100 - Introduction To X-Ray Crystallography ,False,
ITAL 1089 - SPECIAL TOPICS ,False,
AT 38201 - Advanced Flight Instructor Lecture ,False,
ANTH 1603 - HUMAN ORIGINS ,False,
HIST 1753 - THE OTTOMAN EMPIRE (1300-1923) ,False,
JS 0026 - INTERMEDIATE HEBREW 4 ,False,
MUSIC 1904 - SENIOR SEMINAR ,False,
ITAL 0101 - ITALIAN: HERE AND NOW ,False,
AGEC 52800 - Global Change And The Challenge Of Sustainably Feeding A Growing Planet ,False,
AAE 50800 - Optimization In Aerospace Engineering ,True,
ENGR 1215 - STUDY ABROAD: HONG KONG ,False,
ABE 32500 - Soil And Water Resource Engineering ,False,
ANTH 1780 - INTRODUCTION TO ANTHROPOLOGY ,False,
FR 1038 - STRUCTURE OF MODERN FRENCH ,False,
SA 1570 - DIRECTED STUDY-DIGITAL ,False,
ANTH 20300 - Biological Bases Of Human Social Behavior ,False,
CEE 1203 - CONSTRUCT PROFSSN DEVELOPMENT ,False,
AD 31200 - Ancient Roman Art ,False,
BIOSC 1280 - MICROBIAL GENETIC ENGINEERING ,False,
PHIL 0442 - MINDS AND MACHINES/WRITING PRACTICUM ,False,
AD 67000 - Textile Art ,False,
ARTSC 1624 - STUDY ABROAD: CROATIA ,False,
BIOL 28000 - Genetics And Molecular Biology ,False,
AT 45300 - Aviation Global Experience ,False,
SOC 1437 - COMMUNITY/TOURISM ANALYSIS ,False,
BIOL 20400 - Human Anatomy And Physiology ,False,
AAE 55600 - Aeroelasticity ,False,
AAS 37100 - The African American Experience ,False,
HRS 1718 - PROJECT BASED TECHNOLOGY DESIGN ,False,
GEOL 1460 - INTRODUCTION TO REMOTE SENSING ,False,
ARTSC 1647 - STUDY ABROAD: CAMBODIA ,False,
ANSC 44500 - Commercial Poultry Management ,False,
EM 1199 - INDEPENDENT STUDY ,False,
CHEM 1902 - DIRECTED STUDY ,False,
ANSC 33200 - Environmental Physiology Of Domestic Animals ,False,
CHE 0601 - SYSTEMS ENGINEERING 2: DESIGN LABORATORY ,False,
AD 49200 - Advanced Seminar In Art History ,False,
"GEOL 1056 - UHC ENVIRONMENTAL ETHICS, SCIENCE AND PUBLIC POLICY ",False,
MUSIC 0844 - THE MUSIC OF THE BEATLES ,False,
"PSYED 1021 - THEORY, MEANING AND PRACTICE OF PLAY AND ACTIVITY ",False,
CLASS 0034 - WOMEN AND MEN IN ANCIENT MEDITERRANEAN ,False,
BAND 36000 - Wind Ensemble II ,False,
NUR 0032 - MICROBIOLOGY LABORATORY ,False,
SLI 0052 - BEGINING HUNGARIAN PITT-HUNGARY ,False,
SLAV 0202 -BEGINNING INTENSIVE CZECH PITT-PRAGUE ,False,
AD 34600 - Italian Renaissance Art ,False,
ENGR 1254 - EXCHANGE: UNIVERSITY OF EXETER ,False,
ECE 1898 - ENGINEERING PROJECT ,False,
AAE 54600 - Aerospace Structural Dynamics And Stability ,False,
MATH 1050 - COMBINATORIAL MATHEMATICS ,False,
ARTSC 1748 - STUDY ABROAD: MONGOLIA ,False,
CHEM 1701 - UNDERGRAD RES SEMINAR WRIT PRAC ,False,
ELI 0022 - SPEAKING LEVEL 2 ,False,
JS 1254 - HOLOCAUST LITERATURE AND FILM ,False,
HIM 1480 - HIM CLINICAL EDUCATION 3 ,False,
ARTSC 0120 - FIRST EXPERIENCES IN RESEARCH ,False,
ANSC 40000 - Animal Sciences Study Abroad ,False,
HIST 1762 - RELIGION AND POLITICS OF THE MIDDLE EAST ,False,
BAND 11600 - Symphonic Band ,False,
HAA 0440 - FRANK LLOYD WRIGHT ,False,
ADMJ 1100 - CRIME SCENE INVESTIGATION ,False,
MATH 0100 - PREP FOR BUSINESS CALCULUS ,False,
AFT 47100 - National Security Affairs I ,False,
"NPHS 1530 -ANALYSIS, INTELLIGENCE AND DECISION TOOLS FOR EMERGENCY PREPAREDNESS ",True,
ENGR 1251 - GE3 EXCHANGE: AUSTRALIA ,False,
AGEC 69200 - Workshop In Applied Economics ,False,
HPA 0032 - MODERN DANCE 2 ,False,
BIOSC 1550 - ECOLOGY AND EVOLUTION SEMINAR ,False,
GER 0002 - ELEMENTARY GERMAN 2 ,False,
SPAN 1707 -AFRCN PRESEN LAT AMERN LIT/CULT ,False,
ECE 1885 - DEPARTMENTAL SEMINAR ,False,
ASL 20200 - American Sign Language IV ,False,
THEA 1120 - DRAMA AND PERFORMANCE IN CLASSROOM ,False,
AGRY 65000 - Clay Mineralogy ,False,
HIST 0789 - WOMENAND MEN IN ANCIENT MEDITERRANEAN SOCIETY/WRITING PRACTICUM ,False,
PS 1702 - CODING AND COMPUTATION SOCIAL SCIENCE ,False,
GEOL 1334 - ENVIRONMENTAL POLICY ,False,
AGRY 55500 - Soil And Plant Analysis ,False,
JS 0037 - ADVANCED HEBREW 5 ,False,
GER 1005 - GERMAN MEDIA ,False,
BCHM 60400 - Introduction To Graduate Research In Biochemistry II ,False,
BIOL 44400 - Human Genetics ,False,
ECON 1720 - PRO-SEMINAR MONETARY  MACROECON ,False,
EM 1172 - ISSUES IN HEALTH CARE - WEB ,False,
PEDC 0146 -FIRST AID AND CPR ,False,
SOC 0446 - SOCIOLOGY OF GENDER ,False,
SLAV 0232 -ADVANCED INTENSIVE CZECH - PRAGUE ,False,
AGEC 63100 - The Theory And Practice Of Spatial Econometrics ,True,
ARTSC 1511 - STUDY ABROAD: BOLIVIA ,False,
AAE 55500 - Mechanics Of Composite Materials ,False,
GREEK 1700 - GREEK PROSE COMPOSITION ,False,
ENGR 1869 - INTRO ELEC ENGRG FOR NON EE'S ,False,
COE 1896 - SENIOR DESIGN PROJECT ,False,
BUS 1990 - STUDY ABROAD: SEMESTER-AT-SEA ,False,
ENGR 1223 - EXCHANGE ENGLAND-UNIVERSITY OF SUSSEX ,False,
ANTH 1530 - ORIGINS OF CITIES ,False,
"NUR 1250 - NURSING CARE OF MOTHERS, NEWBORNS AND FAMILIES ",False,
ENGR 1213 - ENGR SERVICE LEARNING: BRAZIL ,False,
ELI 0053 - READING LEVEL 5 ,False,
PEDC 0175 -AEROBIC FITNESS BOXING ,False,
SPAN 1255 -INTRODUCTION TO HISPANIC LITERARY AND CULTURAL CRITICISM ,False,
ARTSC 1507 - STUDY ABROAD: AUSTRIA ,False,
GER 1108 - GREEN GERMANY ,False,
HIST 1181 - TWENTIETH CENTURY BRITAIN ,False,
ANTH 41001 - Senior Capstone In Anthropology ,False,
LATIN 0220 - INTERMEDIATE LATIN: VERSE ,False,
"PHYS 0475 -INTRODUCTION TO PHYSICS, SCIENCE AND ENGINEERING 1 ",False,
HIM 1455 - QUALITY MANAGEMENT ,False,
MEMS 1103 - PRINCIPLES AND APPLICATIONS OF STEEL PROCESSING AND DESIGN ,False,
ANSC 34500 - Animal Health Management ,False,
AMST 30100 - Perspectives On America ,False,
GEOL 1002 - HUMAN DRIVEN GLOBAL CHANGE ,False,
BIOSC 1640 - BIOINFORMATICS SOFTWARE DESIGN ,False,
ASM 53000 - Power And Machinery Management ,False,
BIOL 49500 - Special Assignments ,False,
PHIL 0302 - INTRODUCTION TO ETHICS/WRITING PRACTICUM ,False,
PHIL 1890 - ISSUES IN PHILOSOPHY (VARIOUS) ,False,
PS 1318 - EUROPEAN GOVERNMENT AND POLITICS ,False,
"HIST 1692 - LGBTQ IN THE USA, 1900-PRESENT ",False,
ARTSC 1827 - INTERNATIONAL EXCHANGE ,False,
HIST 1016 - THE IRISH IN AMERICA ,False,
HIST 1731 - THE HISTORY OF GOD ,False,
GER 1528 - VIENNA ,False,
EM 1115 - INTRODUCTION TO PHYSICAL ASSESSMENT ,False,
ANTH 1787 - SPECIAL TOPICS IN CULTURAL ANTHROPOLOGY ,False,
BAND 11800 - Collegiate Band ,False,
HIST 0501 - MODERN LATIN AMERICA ,False,
CLASS 1730 - SANSKRIT 3 ,False,
HRS 1018 - SURVEY OF HEALTH AND REHABILITATION PROFESSIONALS ,False,
AD 31500 - Design Methodology ,False,
ENGR 1295 - STUDY ABROAD: SWEDEN ,False,
LCTL 0822 - WELSH 2 ,False,
SLI 0065 - INTERMEDIATE INTENSIVE LITHUANIAN ,False,
CS 1680 - TEAM PROJECT DESIGN AND IMPLEMENTATION ,False,
CEE 1750 - PROJECT DEVELOPMENT AND IMPLEMENTATION ,False,
BAND 33100 - Summer Jazz Bands ,False,
RMC 0001 - CROSS-REGISTRATION ,False,
ANTH 21000 - Technology And Culture ,False,
ANTH 1613 - PRIMATE BIOLOGY ,False,
GEOL 1315 - COMMUNICATION IN GEOSCIENCES/WRIT REQUIREMENT ,False,
SLI 0040 - BEGINNING INTENSIVE TURKISH ,False,
"ENGR 1234 - EXCHANGE: UNIVERSITIES OF APPLIED SCIENCE EXCHANGE, GERMANY ",False,
IL 1562 - ASSESSMENT: YOUNG CHILDREN WITH DISABILITIES ,False,
SPAN 1404 -LATIN AMERICAN TOPICS ,False,
CGS 1124 - FIELD STUDY: NORTHERN IRELAND ,False,
ABE 20200 - Thermodynamics In Biological Systems II ,False,
AGEC 26000 - Mentoring Leadership ,False,
PSY 0510 - SENSATION AND PERCEPTION ,False,
ASM 34500 - Power Units And Power Trains ,False,
CHE 1085 - DEPARTMENTAL SEMINAR ,False,
PEDC 0236 -AEROBIC MIX ,False,
PHIL 1840 - SCIENCE AND RELIGION ,False,
"ARTSC 1804 - EXCHANGE: CIDE, MEXICO ",False,
HAA 1030 - SPECIAL TOPICS- MUSEUM STUDIES ,False,
NUR 1138 - COMMUNITY HEALTH NURSING CLINICAL ,False,
AT 39500 - Turbine Aircraft Simulation Laboratory ,False,
PSY 1305 - EXPERIMENTAL CHILD PSYCHOLOGY ,False,
ENGR 0027 - INTERNATIONAL FIELD PROJECT- FRANCE ,False,
AGRY 44200 - Synoptic Laboratory II ,False,
ECE 1266 - APPLICTIONS OF FIELDS  WAVES ,False,
AGR 40000 - Agriculture Study Abroad ,False,
"AD 38200 - A Global History Of Art, Eighteenth-Nineteenth Centuries ",False,
AD 59000 - Special Art Problems ,False,
ENGR 1210IS - INSA LYON: FRANCE IN-STATE - IS ,False,
SA 1604 - SENIOR EXHIBITION ,False,
BME 40500 - Biomedical Engineering Design Project ,False,
RUSS 1760 -RUSSIAN DRAMA WORKSHOP ,False,
ENGR 1770 - ENGINEERING FOUNDATIONS OF MUSIC ,False,
CHE 0300 - TRANSPORT PHENOMENA ,False,
ANSC 32400 - Applied Animal Nutrition ,False,
AGRY 38500 - Environmental Soil Chemistry ,False,
IL 1479 - INTRO TO MATHEMATICS EDUC ,False,
AD 23600 - Lighting Fundamentals For Photography ,False,
SOC 0333 - IDEOLOGIES AND SOCIAL CHANGE ,False,
CS 1635 - INTERFACE DESIGN METHODOLOGY ,False,
MUSIC 0609 - GOSPEL CHOIR ,False,
NUR 1042 - NURSING CARE OF CHILDREN AND THEIR FAMILIES CLINICAL ,False,
SPAN 1801 -DON QUIJOTE AND THE NOVEL ,False,
CLASS 1231 - EMERG GRECO-ROMAN/WRIT PRAC ,False,
HAA 1903 - HISTORY OF ART AND ARCHITECTURE INTERNSHIP ,False,
CEE 2360 - DYNAMICS OF STRUCTURES ,False,
MEMS 1063 - PHASE TRANSFORMATION AND MICROSTRUCTURE EVOLUTION ,False,
ARTSC 1852 - CAMBRIDGE COURSE 2 ,False,
NUR 1632 - HEALTH CARE DELIVERY IN ITALY ,False,
HIST 1116 - INTRODUCTION TO THE RENAISSANCE ,False,
BCHM 49900 - Honors Thesis In Biochemistry ,False,
AGRY 59800 - Special Problems ,False,
ANTH 60900 - Seminar In Anthropology ,False,
CLASS 1630 - MARGINALITY IN THE ANCIENT GREEK WORLD ,False,
SOC 1362 - REVOLUTIONARY SOCIAL MOVEMENTS ,False,
MUSIC 1442 - ELECTRONIC AND COMPUTER MUSIC 2 ,False,
ECE 1552 - SIGNALS AND SYSTEMS ANALYSIS ,False,
"ANTH 1740 - GENDER, SEXUALITY, AND CHILDHOOD IN A GLOBAL CONTEXT ",False,
BME 63000 - Introduction To Biomedical Imaging Systems ,False,
RUSS 0020 -ELEMENTARY RUSSIAN 2 ,False,
CEE 2818 - ADVANCED FOUNDATION ENGINEERING ,False,
CEE 1821 - FOUNDATION ENGINEERING ,False,
ASAM 34000 - Contemporary Issues In Asian American Studies ,False,
ARTSC 1622 - STUDY ABROAD: GEORGIA ,False,
PHIL 0890 - TOPICS IN PHILOSOPHY (VARIOUS) ,False,
AFT 12100 - Air Force ROTC Leadership Laboratory II ,False,
HPS 0685 - MATHEMATICS AND CULTURE ,False,
AAE 64600 - Elastic Wave Propagation ,False,
BCHM 56200 - General Biochemistry II ,False,
ABE 45700 - Transport Operations In Food And Biological Engineering I ,False,
RUSS 0811 -MADNESS AND MADMEN IN RUSS CULTURE ,False,
GEOL 1701 - GEOLOGY OF THE PLANETS ,False,
ENGR 1450 - ENGINEERING- THE GERMAN WAY ,True,
THEA 0850 - INTRODUCTION TO SHAKESPEARE ,False,
BIOL 21200 - The Social Impact Of The Biological Sciences ,False,
BIOSC 1850 - MICROBIOLOGY ,False,
ADMJ 1220 - DEVIANCE AND THE LAW ,False,
ENGR 1247 - GE3 EXCHANGE: ENGLAND ,False,
LCTL 0393 - HUNGARIAN 3 ,False,
ECON 1905 - SPECIAL TOPICS ,False,
AD 19400 - Cooperative And Professional Work Experience IV ,False,
PERS 0101 -PERSIAN (FARSI) 1 ,False,
HPA 0497 - WATER SAFETY INSTRUCTOR ,False,
ADMJ 1225 - THE JUVENILE JUSTICE PROCESS ,False,
GREEK 1301 - GREEK AUTHORS 1-WRITING PRACTICUM ,False,
BUS 1906 - CAREER EXPLORATION INTERNSHIP ,False,
RUSS 0240 -INTENSIVE FOURTH-YEAR RUSSIAN ,False,
ARTSC 1525 - STUDY ABROAD: ENGLAND ,False,
ARTSC 0600 - ESL EDUCATION ,False,
CEE 2205 - CONSTRCT FINANCE  COST CONTROL ,False,
MUSIC 0520 - OBOE ,False,
"ARTSC 1599 - EXCHANGE: UNIVERSITY OF EXETER, UNITED KINGDOM ",False,
"ANTH 1557 - ARCHAEOLOGY OF RUSSIA, CENTRAL ASIA, AND MONGOLIA ",False,
ARAB 58700 - Modern Arab Thought ,False,
STAT 1000 -APPLIED STATISTICAL METHODS ,False,
MATH 0500 - PROFESSIONAL DEVELOPMENT ,False,
HAA 0101 - FOUNDATIONS OF ART HISTORY ,False,
JPNSE 1035 - PRAGMATICS OF JAPANESE ,False,
BCHM 32200 - Analytical Biochemistry II ,False,
AT 20300 - Aviation Operations Management ,False,
PHYS 0111 -INTRODUCTION TO PHYSICS 2 ,False,
MUSIC 0417 - THEORY 3 ,False,
FR 0008 - INTENSIVE FRENCH FOR READING 2 ,False,
AT 54200 - Aviation Fuels And Exhaust Emissions ,False,
LCTL 0791 - URDU 1 ,False,
SOC 0436 - SOCIAL ASPECTS OF SEXUALITY ,False,
HAA 1160 - ROMAN ARCHITECTURE ,False,
ANSC 62600 - Nutritional Biochemistry And Physiology II ,False,
PEDC 1002 -TAE KWON DO 1 ,False,
THEA 1483 - DIRECTED PROJECT DIRECTING/PERF ,False,
ARTSC 1002 - INTERNATIONAL STUDIES - CUBA ,False,
SA 0120 - PAINTING STUDIO 1 ,False,
PS 1327 - POLITICS OF REVOLUTION ,False,
ANTH 31200 - The Archaeology Of Ancient Egypt And The Near East ,False,
HIST 1080 - EMPIRES AND THE ENVIRONMENT IN WORLD HISTORY ,False,
ADMJ 1235 - ORGANIZED CRIME ,False,
CHIN 1088 -NEW CHINESE CINEMA ,False,
CSD 1233 - INTRODUCTION TO RESEARCH ,False,
HPA 1998 - DIRECTED STUDY ,False,
"ARTSC 1810 - EXCHANGE: SOPHIA UNIVERSITY, JAPAN ",False,
ENGR 1236 - STUDY ABROAD: BRAZIL ,False,
BIOL 39300 - Preparing For Your Future In Biology ,False,
GEOL 1336 - ENVIRONMENTAL ISSUES: AIR QUALITY (W) ,False,
PEDC 0197 -BOOTCAMP FITNESS ,False,
PEDC 0340 -KETTLE BELL AND CONDITIONING ,False,
AD 30000 - Life Drawing II ,False,
CLASS 1740 - SANSKRIT 4 ,False,
AT 46500 - Transport Aircraft Operations Lecture III ,False,
MUSIC 0529 - GUITAR ,False,
BIOL 41600 - Viruses And Viral Disease ,False,
ANTH 43800 - Field Methods In Biological Anthropology ,False,
FR 1090 - INTRODUCTION TO TRANSLATION STUDIES ,False,
BIOL 39600 - Premedical Planning Seminar ,False,
AGR 11100 - Introduction To Agricultural And Biological Engineering Academic Programs ,False,
IE 1040 - ENGINEERING ECONOMIC ANALYSIS ,False,
AD 20500 - Design III ,False,
PHIL 1670 - PHILOSOPHY OF NEUROSCIENCE ,False,
NUR 1066 - NURSING CARE OF CLIENTS WITH PSYCHIATRIC MENTAL HEALTH PROBLEMS CLINICAL ,False,
HIST 1763 - POLITICS OF CONTEMPORARY MIDDLE EAST ,False,
BIOSC 0391 - ECOLOGY LABORATORY WRITING PRACTICUM ,False,
HIST 1115 - THE WEST AND THE WORLD ,False,
ANTH 1537 - BASIC LABORATORY ANALYSIS ,False,
PEDC 0015 -KAYAK PADDLING ,False,
PHYS 1900 -INTERNSHIP ,False,
IE 2097 - FINANCIAL ENGINEERING ,False,
PHIL 0472 - PHILOSOPHY OF RELIGION/WRITING PRACTICUM ,False,
ENGR 1704 - THE FRENCH NUCLEAR CYCLE ,False,
ASTR 56200 - Introduction To High Energy Astrophysics ,False,
PS 1583 - TOPCS IN INTERNATIONAL RELATIONS ,False,
AT 36900 - Air Traffic Control ,False,
HAA 1450 - ART IN THE WEIMAR REPUBLIC ,False,
ARTSC 1586 - STUDY ABROAD: ZIMBABWE ,False,
ARTSC 1548 - STUDY ABROAD: LITHUANIA ,False,
EM 1260 - COGNITIVE PSYCHOLOGY OF DECISION MAKING ,False,
PS 0600 - POLITICAL THEORY ,False,
RUSS 0040 -INTERMEDIATE RUSSIAN 2 ,False,
RUSS 1400 -MORPHOLOGY AND STRUCTURE OF RUSSIAN ,False,
SA 1504 - DIRECTED STUDY: STUDIO ,False,
ABE 59000 - Special Problems ,False,
ABE 49500 - Select Topics In Agricultural And Biological Engineering ,False,
IE 1076 - TOTAL QUALITY MANAGEMENT ,False,
HAA 1230 - PAGANS AND CHRISTIANS: THE EARLY MIDDLE AGES ,False,
PHYS 0310 -FIRST YEAR SEMINAR IN PHYSICS AND ASTRONOMY ,False,
BUS 0010 - YOUR ACADEMIC AND CAREER SUCCESS ,False,
LCTL 0732 - TAMIL 2 ,False,
MATH 0032 - TRIGONOMETRY AND FUNCTIONS ,False,
IL 1000 - INTRODUCTION TO TEACHING ,False,
CSD 1230 - INTRODUCTION TO SPEECH LANGUAGE PATHOLOGY ,False,
GREEK 1416 - ADVANCED READINGS IN GREEK HISTORIANS ,False,
MUSIC 0672 - CHAMBER MUSIC ,False,
"ANTH 1447 - LANGUAGE, CULTURE, AND SOCIETY ",False,
AGEC 42700 - Advanced Agribusiness Marketing ,False,
PHIL 1942 - HONORS THESIS 3/MAJORS ,False,
AT 43500 - Supervised Instructional Experience ,False,
