,0,machineAlg
PSY 33500 - Stereotyping And Prejudice ,False,
BTNY 11100 - Principles Of Plant Biology ,False,
ENGL 1361D. Women's Voices in Medieval Literature.,False,
CS 58400 - Theory Of Computation And Computational Complexity ,True,
"EAPS 32700 - Climate, Science And Society ",False,
MGMT 47200 - Advanced Spreadsheet Modeling And Simulation ,True,
CNIT 25500 - Programming For The Internet ,False,
CE 22200 - Life Cycle Engineering And Management Of Constructed Facilities ,False,
CHEM 2010. Advanced Thermodynamics.,False,
GER 56100 - The Structure Of German I: Phonology And Derivational Morphology ,False,
PHYS 56700 - Observational Techniques In Astronomy ,False,
ENTM 44100 - Forest Entomology ,False,
ENGL 21700 - Figures Of Myth And Legend I: Monsters ,False,
ENGL 50600 - Introduction To English And General Linguistics ,False,
NUTR 60700 - Nutritional Biochemistry And Physiology III ,False,
ANTH 33600 - Human Variation ,False,
ECE 64700 - Performance Modeling Of Computer Communication Networks ,False,
ECON 2860. Comparative Development.,False,
MA 52700 - Advanced Mathematics For Engineers And Physicists I ,False,
PHIL 51500 - Twentieth-Century Analytical Philosophy II ,False,
ABE 31400 - Design Of Electronic Systems ,False,
ECON 61200 - Macroeconomic Theory III ,False,
NUTR 49700 - Honors Research Project ,False,
NUR 52900 - Acute Illness: Pediatric Health Preceptorship ,False,
HIST 1976N. Topics in the History of Economic Thought.,False,
HK 53900 - Pedagogical Studies In Physical Education ,False,
"HIST 30305 - Kitchens, Cooking And Food In Modern America ",False,
SLHS 30100 - Introduction To Cognitive Neuroscience ,False,
HTM 39300 - Advanced Foodservice Techniques ,False,
BCHM 49801 - Head Start To Biochemistry Research ,False,
GEOL 2920I. Special Topics: Dynamics of Tropical Climate andEcosystem.,False,
LC 66500 - Methods Of Sociolinguistics Analysis ,False,
"WGSS 39000 - Selected Topics In Women's, Gender And Sexuality Studies ",False,
IT 58100 - Workshop In Industrial Technology ,False,
AT 34600 - Transport Category Aircraft Systems ,False,
MSE 23000 - Structure And Properties Of Materials ,False,
CGT 25100 - Principles Of Creative Design ,False,
CLCS 48100 - Culture And Society In The Age Of Pericles ,False,
POL 41000 - Political Parties And Politics ,False,
ETHN 1200J. Asian Americans and the Struggle for Social Justice.,False,
AGRY 60500 - Advanced Plant Breeding ,False,
BME 20600 - Biomechanics And Biomaterials Laboratory ,False,
MCM 2110T. The Contingency of Critique.,False,
ENGL 57900 - Modern British Fiction ,False,
EAPS 30100 - Oil ! ,False,
PHIL 0080. Existentialism.,False,
MFET 29900 - Manufacturing Engineering Technology Independent Project ,False,
ABE 49900 - Thesis Research ,False,
NS 33000 - Evolution Of Warfare ,False,
PHYS 2600. Computational Physics.,False,
SOC 37700 - Sociology Of Mental Health ,False,
APMA 2812B. An Introduction to SPDE's.,False,
ANTH 53600 - Primate Ecology ,False,
NRES 49800 - Individual Studies In Environmental Science ,False,
EAPS 45500 - Geophysical Exploration ,False,
RUSS 42400 - Business Russian ,False,
EAPS 22500 - Science Of The Atmosphere ,True,
PHYS 0470. Electricity and Magnetism.,False,
ECE 49500 - Selected Topics In Electrical And Computer Engineering ,False,
PSY 63400 - Evolutionary Determinants Of Cognition ,False,
HISP 0600. Advanced Spanish II.,False,
BMS 81500 - Veterinary Neuroscience ,False,
EDPS 61100 - School Counseling Seminar ,False,
NUCL 69900 - Research PhD Thesis ,False,
ENGR 29701 - Global Engineering Orientation ,False,
ECON 61100 - Macroeconomic Theory II ,False,
RUSS 40200 - Russian Level VIII ,False,
VM 45400 - Animal Rehabilitation And Physiotherapy ,False,
ENGR 39499 - Professional Practice Extensive IV ,False,
EAST 1070. China Modern: An Introduction to the Literature ofTwentieth-Century China.,False,
BTNY 27500 - Honors Course - Lower Division ,False,
AFRI 1030. Contesting the Carceral State.,False,
BIOL 0940E. Precision Medicine or Privileged Medicine? AddressingDisparities in Biomedical Research.,False,
SOC 1281. Migration in the Americas.,False,
HSCI 59000 - Special Topics ,False,
CS 48900 - Embedded Systems ,False,
OLS 29900 - Organizational Leadership And Supervision ,False,
BIOL 0210. Diversity of Life.,False,
EDPS 68800 - Single Subject Research Design ,False,
STAT 38199 - Professional Practice Co-Op I ,False,
EDUC 1760A. Beauty Pageants as an American Institution.,False,
"POLS 1824G. Farms, Fisheries, and Politics.",False,
PHYS 29500 - Outreach Assistance As Service Learning ,False,
PHYS 2140. Statistical Mechanics.,False,
HORT 21810 - Flowers For Color ,False,
CNIT 30800 - Game Development II: Design And Psychology ,False,
GRAD 61200 - Responsible Conduct Of Research ,False,
AD 31600 - Seminar On Ideas In Industrial Design I: Design And Society ,False,
NEUR 1540. Neurobiology of Learning and Memory.,False,
BTNY 47500 - Honors Course - Upper Division ,False,
POL 23000 - Introduction To The Study Of Peace ,False,
CSR 30000 - Field Experience In Retail Management ,False,
"HTM 38300 - Resort, Cruise, And Entertainment Operations ",False,
AGEC 55200 - Introduction To Mathematical Programming ,True,
EDPS 36200 - Organization And Management Of Instructional Behaviors ,False,
ETHN 1200L. Introduction to Latinx History.,False,
ECET 38100 - Electrical Distribution Systems ,False,
NUR 61300 - Primary Care Of The Young Family Practicum ,False,
LITR 1152D. Islands of the Mind (HIST 1964S).,False,
CNIT 32100 - Enterprise Collaboration ,False,
AT 42101 - Managerial Economics In Aviation ,False,
FREN 2600M. French Postcolonial Theory.,False,
CHM 32300 - Analytical Chemistry I Honors ,False,
EMOW 1160. Classics of Indian Literature (CLAS 1160).,False,
MUSC 0560. Theory of Tonal Music.,False,
BIOL 0800. Principles of Physiology.,False,
AFRI 1020C. The Afro-Luso-Brazilian Triangle.,False,
AGRY 48000 - Plant Genetics ,False,
MCM 1506D. 1492—Unlearning Single world Order and Single WorldHistory (COLT 1815J).,False,
ENGL 58000 - Theories Of Modernity And Postmodernity ,False,
TAPS 1350. Dance Performance and Repertory.,False,
LC 59000 - Directed Reading In Foreign Languages ,False,
OBHR 64200 - Compensation And Reward Systems ,False,
ECON 0110. Principles of Economics.,False,
LC 65000 - Topics In Theory ,False,
ASM 22100 - Career Opportunities Seminar ,False,
IE 38600 - Work Analysis And Design I ,False,
HSCI 54600 - Advanced Industrial Hygiene Control Technology ,False,
ENGL 2901L. Studying Humanities in an Information Age.,False,
EAPS 55500 - Global Tectonics ,False,
NEUR 2990. Thesis Preparation.,False,
ECON 2830. Economic Growth and Comparative Development.,False,
MGMT 50900 - International Accounting ,False,
"ENGL 22400 - Literature, Money, And Markets ",False,
CNIT 46000 - High Performance Computing Systems ,False,
MET 28400 - Introduction To Industrial Controls ,False,
ENGL 0150X. The Claims of Fiction.,False,
CGT 17208 - User Experience Design Studio I: Fundamentals ,False,
"IUSM 80100 - Indiana University School Of Medicine- Lafayette, First Year Course ",False,
ECON 53400 - International Trade Theory ,False,
"ENGL 1561N. What is an Author?: Poe, Hawthorne, Dickinson.",False,
IDE 38199 - Professional Practice Three-Session Coop I ,False,
MGMT 62500 - Marketing Research ,False,
POLS 2270. Political Economy of Industrial Development.,False,
BCHM 29800 - Introduction To Biochemistry Research ,False,
ENGN 2530. Digital Signal Processing.,False,
JPNS 48000 - Japanese Civilization ,False,
MSE 59700 - Selected Topics In Materials Engineering ,False,
STAT 51100 - Statistical Methods ,False,
THTR 56000 - Advanced Scenic Design ,False,
EEE 43000 - Industrial Ecology And Life Cycle Analysis ,False,
FS 61000 - Food Proteins ,False,
BCHM 69500 - Special Topics In Biochemistry ,False,
CHM 62000 - Spectrochemical Instrumentation ,False,
THTR 23500 - Vocal/Physical Preparation ,False,
TECH 29199 - Professional Practice Extensive Co-Op I ,False,
JPNS 39900 - Special Study Abroad Credit In Japanese ,False,
PHYS 0060. Foundations of Electromagnetism and Modern Physics.,False,
HSCI 46900 - Clinical Instrumentation And Laboratory Techniques ,False,
BIOL 1222A. Current Topics in Functional Genomics.,False,
EDUC 2990. Thesis Preparation.,False,
CE 49800 - Civil Engineering Design Project ,False,
RUSS 1300. Russian Literature in Translation II: Tolstoy toSolzhenitsyn.,False,
WGSS 49200 - Practicum In Women's Studies ,False,
ANSC 68100 - Animal Sciences Graduate Seminar ,False,
"EAST 1290. The Korea “Brand”: Understanding KPop, Film, andCulture of the Two Koreas in the Global Context.",False,
ECON 2960. Workshop in Macroeconomics and Related Topics.,False,
COLT 0810H. How Not to Be a Hero.,False,
NEUR 1030. Neural Systems.,False,
MET 16400 - Computing In Engineering Technology ,False,
EEE 36000 - Environmental And Ecological Engineering Laboratory ,False,
VCS 23000 - S A Nursing III-VTDL ,False,
VCS 14900 - Large Animal Nursing and Health Management II - Distance Learning ,False,
EDCI 55200 - Generalizable Skills Instruction In Career And Technical Education ,False,
BIOL 52900 - Bacterial Physiology ,False,
ANTH 30600 - Quantitative Methods For Anthropological Research ,False,
ENTR 49000 - Senior Level Special Topics In Entrepreneurship And Innovation ,False,
EDCI 67000 - Learning Design And Technology Integrated Project ,False,
TLI 16100 - Prototyping In Engineering/Technology Education ,False,
MET 59800 - Directed MS Project ,False,
IDE 36000 - Multidisciplinary Engineering Statistics ,False,
CE 54900 - Computational Watershed Hydrology ,True,
BIOL 1495. 500 Million Years of Land Plants.,False,
MET 43600 - Pneumatic Motion Control Systems ,False,
"EAPS 35100 - Structural, Tectonic, And Basin Analysis ",False,
ENGL 2940. Scholarly Writing for Journal Publication.,False,
HDFS 31600 - Introduction To Research In Human Development And Family Studies ,False,
EDPS 60400 - Advanced Counseling Theories And Techniques ,False,
MGMT 51100 - Fixed Income Securities ,False,
CHM 34200 - Inorganic Chemistry ,False,
CS 63800 - Multimedia Networking And Operating Systems ,False,
BME 30600 - Biotransport Laboratory ,True,
IDE 48300 - Multidisciplinary Engineering Analysis & Decision Making ,False,
ASM 22200 - Crop Production Equipment ,False,
EDPS 62100 - Advanced Multicultural Counseling Theory And Practice ,False,
MGMT 57300 - Optimization Modeling With Spreadsheets ,True,
CHM 50200 - Modern Chemistry In The High School ,False,
PHYS 45000 - Intermediate Laboratory ,False,
TLI 29000 - Independent Study In Technology Leadership And Innovation ,False,
FNR 37100 - Fisheries And Aquatic Sciences Practicum ,False,
AT 29000 - Aviation Project ,False,
ENGL 28600 - The Movies ,False,
MSE 55000 - Properties Of Solids ,False,
OLS 47600 - Compensation Planning And Management ,False,
OLS 58300 - Coaching And Mentoring In Organizations ,False,
"TAPS 2500. Acting, Brown/Trinity Rep Consortium.",False,
ENGL 60100 - Teaching Literature At The College Level ,False,
AT 42201 - Aerospace Risk Management ,False,
HK 57400 - Advanced Sport And Exercise Psychology ,False,
JUDS 1603. On the Margins of the Bible: Jewish and Christian Non-Canonical Texts.,False,
THTR 36000 - Scenic Design ,False,
AGEC 64300 - Theory Of Economic Development ,False,
FR 60500 - Second Course To Establish Reading Knowledge ,False,
BMS 81300 - Principles Of Pharmacology ,False,
PHIL 11100 - Ethics ,False,
PLCY 1802. Engaged Research Engaged Publics.,False,
URBN 0230. Urban Life in Providence: An Introduction.,False,
LING 57600 - Latin American Indigenous Languages And Cultures ,False,
PHYS 65800 - Theoretical Techniques Of Elementary Particle Physics I ,False,
RUSS 0400. Intermediate Russian.,False,
ENGL 64900 - Seminar In English Literature 1880-1920 ,False,
LATN 34600 - Roman Rhetoric ,False,
LING 53200 - Semantics II: Formal And Grammatical Semantics ,False,
ENTM 27500 - Honors Course - Lower Division ,False,
MSE 33000 - Processing And Properties Of Materials ,False,
BIOL 1250. Host-microbiome Interactions in Health and Disease.,False,
AAE 49000 - Special Problems In Aeronautical Engineering ,False,
ASM 69800 - Research MS Thesis ,False,
EDST 69400 - Intern In Educational Administration: Building Administrator ,False,
CNIT 28500 - Topics In Programming Languages ,False,
BIOL 59100 - Field Ecology ,False,
HSCI 34800 - Industrial Hygiene Instrumentation Techniques ,False,
ECON 1200. History of Economic Thought.,False,
OLS 35000 - Creativity In Business And Industry ,False,
LA 16100 - Land And Society ,False,
HK 56600 - Biomedical Principles Of Public Health ,False,
ECET 58100 - Workshop In Electrical And Computer Engineering Technology ,False,
BME 48901 - Senior Design Project ,False,
ANSC 69900 - Research PhD Thesis ,False,
GEOL 1320. Introduction to Geographic Information Systems forEnvironmental Applications.,False,
EDCI 57700 - Strategic Assessment And Evaluation ,False,
GER 24100 - Introduction To The Study Of German Literature ,False,
BIOL 2010. Quantitative Approaches to Biology.,False,
VCS 80800 - Equine Medicine And Surgery ,False,
ENGL 0100P. Love Stories.,False,
PTGS 39900 - Special Study Abroad Credit In Portuguese ,False,
PHYS 2430. Quantum Many Body Theory.,False,
CNIT 69800 - Research MS Thesis ,False,
CM 40000 - Construction Capstone I ,False,
"HIST 1445. The Making of the Ottoman World, 15th - 20th Centuries.",False,
HIST 0253A. Colonial America: A Global History.,False,
ECON 0510. Development and the International Economy.,False,
ECON 56200 - Econometrics I ,False,
STAT 38600 - Cooperative Work Experience IV ,False,
AMST 1800A. The Cultural and Social Life of the Built Environment(URBN 1870N).,False,
HIST 2971R. Approaches to Middle East History.,False,
SLHS 55300 - Implantable Devices ,False,
BIOL 65001 - Techniques In Molecular Biology ,False,
ENTM 52600 - Urban And Industrial Vertebrate Management ,False,
"ETHN 0190B. Bad Capital: Race, Technology, and Asian/America.",False,
AT 24200 - Mountain Flying ,False,
PHYS 56000 - Stellar Evolution ,False,
POL 34700 - Introduction To Latin American Politics ,False,
ME 29700 - Mechanical Engineering Sophomore Projects ,False,
NUTR 10700 - Introduction To Nutrition Science ,False,
COM 21700 - Science Writing And Presentation ,False,
PSY 68800 - Research Methods In Social Psychology ,False,
AT 49700 - Applied Research Project ,False,
BIOL 1820. Environmental Health and Disease.,False,
CM 25000 - Intermediate Construction Management ,False,
CNIT 27600 - Systems Software And Networking ,False,
JPNS 59400 - Special Topics In Japanese Literature ,False,
PHRM 83000 - Introduction To Pharmacy Law And Ethics ,False,
SOC 0020. Perspectives on Social Interaction: An Introduction toSocial Psychology.,False,
ECET 59800 - Directed MS Project ,False,
REL 31700 - Ancient Judaism And Early Christianity ,False,
PHRM 86100 - Professional Program Laboratory VI ,False,
"HDFS 40500 - Language, Literacy, And Social Studies In Preschool And Primary Grades ",False,
HTM 39700 - Directed Honors Research ,False,
CHM 37600 - Physical Chemistry Laboratory ,False,
HDFS 20100 - Introduction To Family Processes ,False,
AGEC 42700 - Advanced Agribusiness Marketing ,False,
APMA 1740. Recent Applications of Probability and Statistics.,False,
AAE 60700 - Variational Principles Of Mechanics ,False,
ANSC 24500 - Applied Animal Management ,False,
"RELS 0258. Art, Morality, and Religion.",False,
GEOL 1560. Global Tectonics.,False,
EDCI 50900 - Writing In Middle And Secondary Schools ,False,
ENGN 0931. Internet of Everything.,False,
MSE 52700 - Introduction To Biomaterials ,False,
TLI 21300 - Project Management ,True,
PHIL 30600 - Twentieth-Century Philosophy ,False,
HIST 43900 - Communist China ,False,
ECET 49900 - Electrical Engineering Technology ,False,
PHIL 0990F. Perception.,False,
BIOL 2560. Advanced Virology.,False,
YDAE 69900 - Research PhD Thesis ,False,
AAE 39699 - Professional Practice Internship ,False,
PHYS 2060. Quantum Mechanics.,False,
"HIST 1268B. Russia in the Era of Reforms, Revolutions, and WorldWars.",False,
CE 52400 - Legal Aspects In Engineering Practice ,False,
MUSC 0681. Chamber Music Performance.,False,
LATN 44200 - Roman Lyric Poetry ,False,
MGMT 67200 - Advanced Business Analytics ,False,
AGEC 61400 - Advanced Agricultural Production Economics ,False,
FS 29800 - Sophomore Seminar ,False,
GER 49800 - Advanced Topics In German ,False,
CSR 30700 - Field Experience In Selling And Sales Management ,False,
ENGL 0150Q. Realism and Modernism.,False,
FS 55401 - Food Processing And Packaging ,False,
IT 43400 - Global Transportation And Logistics Management ,False,
HDFS 41200 - Music And Movement In Preschool And Primary Grades ,False,
HIST 0940L. Difficult Relations? Judaism and Christianity from theMiddle Ages Until the Present (JUDS 0050M).,False,
SOC 1117. Focus Groups for Market and Social Research.,True,
COM 25200 - Writing For Mass Media ,False,
ENGL 38900 - Literature For Children ,False,
PHP 2480. Selected Topics in Global Health Economics.,False,
BIOL 2089. The Importance of Intellectual Property in Biotechnology.,False,
EDCI 51900 - Teaching Learners Of English As A New Language ,False,
VCS 65400 - Food Borne Illnesses ,False,
HK 11600 - Individual And Dual Movement Forms II ,False,
PHYS 54500 - Solid-State Physics ,False,
SCI 19500 - Special Topics In Science ,False,
MUSC 0641. Ghanaian Drumming and Dancing Ensemble.,False,
BAND 11700 - Concert Band ,False,
AFT 48100 - National Security Affairs II ,False,
BIOL 11500 - Biology Resource Seminar ,False,
ANTH 23500 - The Great Apes ,False,
ENVS 1580. Environmental Stewardship and Resilience in UrbanSystems.,False,
PSY 56000 - Cognitive Functioning In Older Adults ,False,
MUS 59000 - Special Problems In Music ,False,
MA 16010 - Applied Calculus I ,True,
AD 45400 - Modern Architecture ,False,
AGRY 29000 - Introduction To Environmental Science ,False,
ANTH 35800 - African Cultures ,False,
ANSC 49400 - Animals And Food Security: International Services Learning ,False,
ME 50800 - Heat Trans In Biological Systems ,False,
MGMT 25400 - Legal Foundations Of Business I ,False,
EDCI 64900 - Assessment In Career And Technical Education ,False,
CE 56200 - Geometric Design Of Highways ,False,
ITAL 0600. Advanced Italian II.,False,
PHYS 38199 - Professional Practice I ,False,
STAT 66700 - Measure-Theoretic Statistics: Decision Theoretic And Classical ,False,
GRMN 1661L. The Promise of Being: Heidegger for Beginners (COLT1610V).,False,
BIOL 0400. Biological Design: Structural Architecture of Organisms.,False,
HMAN 1974F. Anthropology in/of the Museum (ANTH 1901).,False,
TAPS 2760. Professional Performance.,False,
STAT 29000 - Topics In Statistics For Undergraduates ,False,
CNIT 29900 - Topics In Computer And Information Technology ,False,
ANTH 31200 - The Archaeology Of Ancient Egypt And The Near East ,False,
MGMT 39010 - Accounting Internship ,False,
CEM 20100 - Life Cycle Engineering And Management Of Constructed Facilities ,False,
PHIL 0207. Food and Philosophy.,False,
ECE 40020 - Sound Reinforcement System Design ,False,
CGT 21600 - Vector Imaging For Computer Graphics ,False,
MA 57100 - Elementary Topology ,False,
PHP 2370. Etiology of Substance Use Disorders.,False,
LS 40900 - Subdivision Planning And Design ,False,
MGMT 60600 - Seminar In External Reporting I ,False,
PHP 2455A. Health Services Research Methods I.,False,
CNIT 55800 - Bioinformatics Computing And Systems Integration ,False,
CGT 11200 - Sketching For Visualization And Communication ,False,
BTNY 55300 - Plant Growth And Development ,False,
ANTH 20300 - Biological Bases Of Human Social Behavior ,False,
PSY 67000 - Principles And Techniques Of Psychotherapy ,False,
SFS 30200 - Principles Of Sustainability ,False,
HTM 20200 - Hospitality And Tourism Work Experience ,False,
HIST 31505 - American Beauty ,False,
POL 49500 - Undergraduate Research Experience ,False,
AT 20802 - Aircraft Materials ,False,
POL 46100 - Constitutional Law I ,False,
EDCI 67300 - Issues And Methods In Learning Systems Design Research ,False,
SPAN 22400 - Spanish Level IV: Business Spanish ,False,
WGSS 68100 - Contemporary Issues In Feminist Scholarship ,False,
LATN 20100 - Latin Level III ,False,
AFT 36100 - Air Force Leadership Studies II ,False,
AFRI 1210. Afro-Brazilians and the Brazilian Polity.,False,
VCS 87902 - Comparative Theriogenology ,False,
AD 19200 - Cooperative And Professional Work Experience II ,False,
MGMT 68300 - Information Technology For Innovations And Competitive Advantage ,False,
SFS 35000 - Summer Farm Internship ,False,
CHM 37400 - Physical Chemistry ,False,
ECET 22700 - DC And Pulse Electronics ,False,
PLCY 1702M. The U.S. War on Drugs: From History to Policymakingand Beyond.,False,
SAST 0700. Introduction to Modern South Asia.,False,
ANTH 2515. Material Matters.,False,
AT 41901 - Unmanned Aerial Systems Capstone II ,False,
PHYS 31000 - Intermediate Mechanics ,False,
IE 49500 - Industrial Practices Seminar ,False,
BCM 30101 - Introduction To Construction Company Financial Management ,False,
MGMT 19400 - Cooperative Work Experience IV ,False,
FREN 2110H. Savoirs et non-savoirs de la Renaissance.,False,
FS 36100 - Food Plant Sanitation ,False,
LING 54100 - Historical Linguistics And Language Change ,False,
"MSE 37000 - Electrical, Optical, And Magnetic Properties Of Materials ",False,
PSY 40500 - Honors Research Seminar II ,False,
PHIL 42500 - Metaphysics ,False,
TECH 63700 - Research Focus: The Social Internet ,False,
HIST 48800 - History Of Sexual Regulation In The United States ,False,
HISP 0710B. Hispanic Culture Through Cinema.,False,
AGRY 51100 - Population Genetics ,False,
AT 28600 - National Airspace Systems Operations ,False,
RUSS 2610C. Russian Romanticism.,False,
BIOL 1595. Artificial Intelligence in Biomedicine.,False,
HSCI 54000 - Radiation Biology ,False,
SLHS 53900 - Dysphagia ,False,
AT 25302 - Instrument Flight Under Federal Aviation Regulations Part 141 ,False,
AFT 47100 - National Security Affairs I ,False,
FS 49900 - Thesis Research ,False,
WGSS 38300 - Women And Work ,False,
ENGL 1360H. Introduction to the Old English Language.,False,
CHE 61100 - Molecular Thermodynamics ,True,
CNIT 32500 - Object-Oriented Application Development ,False,
NUR 67300 - DNP Health Policy Residency ,False,
BAND 11000 - Marching Band ,False,
BCM 25001 - Construction Project And Administrative Management ,False,
MSL 20100 - Individual Leadership Studies ,False,
CGT 32101 - Digital Illustration ,False,
"PHYS 16300 - Mechanics, Heat, And Kinetic Theory ",False,
ENGL 57800 - Early Twentieth-Century American Fiction ,False,
ECON 2890C. Topics in Macro and Monetary Economics.,False,
IT 19000 - Topics In Industrial Technology ,False,
EDCI 60400 - Social Studies In The Elementary School ,False,
GEOL 0220. Physical Processes in Geology.,False,
CE 63100 - Advanced Concrete And Aggregates ,False,
AGEC 52400 - Agricultural Finance ,False,
ECE 54400 - Digital Communications ,False,
PHYS 60200 - Methods Of Theoretical Physics IIIA ,False,
