,Description,CourseID
10,cooperative education i 0.5-3 . a prearranged approved professional experience a cooperating employer . a written report . prerequisites residence a minimum cumulative grade point average 2.500 approval coordinator cooperative education . plus positive performance evaluations previous cooperative employer ( s ) . arts sciences 66 plus positive performance evaluations previous cooperative employer ( s ) . repeated beyond 383 additional subject guidelines stated . ,CPED 381
11,strategies success 1 . a designed skill development success strategies enhance promote achievement . effective time learning strategies ( active reading note taking organizing memory techniques ) test preparation ( plans ) test-taking techniques time management overcoming procrastination goal setting motivation decision making developing a strength-based mindset support resources campus . meets over a 14-week 7-week period depending section . ,GS 100
12,english conversation partners 1 . full-term designed international engage cross-cultural conversations groups two three domestic/native english speaking enrolled ,GS 106
13,. gain experience language skills speech behaviors cultural knowledge socialization . a minimum number conversation hours a written reflection . . s/u grade . repeated up 2 total . international . civic engagement ( 3 ) 1-2 . following options : ,GS 180
14,exploratory studies 2 . focus three areas : analysis ’ personal strengths interests beliefs values ; a concentrated exploration ; introduction career exploration preparedness . discussion texts films along informal formal writing help guided discern possible career vocational pathways . exploratory first freshman ; freshman sophomore elect take . ,GS 150
15,want become facilitators circles race relations . taking a circle specific circle programs role a facilitator practice basic skills needed effective circle leader . there weekly readings reflection papers end term report . s/u grade partial fulfillment cultural diversity component general education . want continue community race relations issues initiated action plan . file a proposal co-directors circles program identify a written reflection component specifically related project order register . proposal present a detailed overview project . a minimum 20 hours . s/u grade partial fulfillment cultural diversity component general education . ,GS 200
16,contemporary issues philanthropy service 3 . examines current trends challenges fields philanthropy service non-profit leadership . rise enterprises venture philanthropy micro-lending influence technology giving patterns . emphasize shifting roles relationships private public non-profit sectors meeting needs leading change . ,GS 220
17,internship 1-6 . arrange consultation a dean arts sciences experiential-learning opportunity a supervised internship . midterm progress report final report . proposals general studies internships approved dean . limited internship does meet internship a disciplinary curriculum . s/u grade . internship 4 . devotes 15 hours per week agency provide direct involvement city life exposure a particular career environment . placement determined jointly staff first week . a wide range placements available . graded either a-f s/u ’ s choice upon entry into program . ,GS 386
18,english life culture 3 . a selected aspects english life culture . might restricted politics education religion business environment multicultural issues . cambridge center . german life culture 3 . a selected aspects german life culture . might restricted politics education religion business environment multicultural issues . reutlingen center . ,GS 390
19,health care professional apprenticeship 1 . designed provide opportunity observe health care professionals a hospital clinic setting . spend least 120 hours shadowing health care professionals . submit a daily journal paper detailing experiences advisor . s/u grade . 200 ; approval advisor . ,GS 394
20,independent project 1-4 . independent project conducted a topic selected a group individual . graded s/u . administered dean desire a specialized project . a proposal independent project submitted least three weeks before beginning registration period project occur . further details application form obtained office dean arts sciences . arts sciences 68 natural science independent project 4 . elective following options : ,GS 395
21,introduction forensic science 2+3 3 . forensic science application scientific principles criminal civil laws a criminal justice system goal toward establishment guilt innocence . designed introduce specialized fields forensic science fundamental principles science technology upon apply a number suspicious situations criminal cases . intended non-science partial fulfillment general education natural science . open received ,NS 101
22,practical stream stewardship : save planet trout a time 2+3 3 . interdisciplinary laboratory designed train apply scientific method restore a river . site visits field observations survey a river discover limiting factors then plan execute improvements . discussions finding community partners permitting financing restorations learning a philosophy guides attainable ends . fieldwork suited someone active lifestyle enjoys outdoors . a hybrid taught summer ii . lectures online ; laboratories ( fieldwork ) saturdays 9 a.m. 4 p.m . ,NS 103
23,principles evolution 2+2 3 . introduction evolutionary principles . mutation selection genetics abiogenesis speciation . responses evolutionary theory including darwinism eugenics creationism discussed . intended non-science partial fulfillment general education natural science includes a laboratory component . ,NS 104
24,discovering insects : pests pals ? 2+3 3 . introduces biodiversity bizarre alien insects . uses insects a platform discuss important biological principles . insects a life form interaction insects humans insects medical/forensic importance . lab focuses basic insect identification insect behavior experiments . intended non-science partial fulfillment general education natural science includes a laboratory component . ,NS 105
25,. ) a foundational principles assumptions scientific endeavor various methodologies scope limitations . illustrations historical case studies scientific revolutions . '' ethical moral connections between personal professional lives . a science . humanities : philosophy requirement general education cross-listed . ) exploration scientific enterprise involving a foundational principles assumptions scientific endeavor various methodologies scope limitations . illustrations historical case studies `` scientific revolutions . '' ethical moral connections between personal professional science lives . a science . humanities : philosophy requirement general education cross-listed scientific endeavor 3 . physics astronomy 230 two concentrations physics been designed meet ' educational career goals . departmental advisor assist selecting most appropriate physics concentration apply . fundamental physics concentration intended primarily interested pursuing a career physics intend pursue graduate physics . addition core following recommended : scientific endeavor 3 . physics astronomy 231 bachelor science – physics astronomy education ( minimum 32 . ) core scientific endeavor 3 . assumed acquire competency least computer programming language ( fortran c c++ ) . electives complete minimum drawn phys astr 200-level 1 hour phys/ '' ,PHYS 490
26,actuarial modeling 3 . actuarial science ( minimum 15 . ) a smaller scale actuarial science provides a foundation desiring explore a career actuary . three five considerable prerequisites a interested consult his her advisor soon possible plan a . expected most prerequisites . /525 actuarial modeling 3 . a actuarial models context insurance . mathematics finance ( including interest theory annuities ) mortality tables basic life contingencies actuarial professional issues . normally alternate . ,ACRS 325
27,internship actuarial science 1-3 . opportunities direct supervised experience public agencies private industry insurance companies consulting firms . s/u grade . ,ACRS 386
28,literature ( approval committee coordinator ) 3 . note : english offers under 365 390 applicable studies program . recent offerings novel criticism literary realism fiction women . literature ( approval committee coordinator ) 3 . note : english offers under 365 390 applicable studies program . recent offerings novel criticism literary realism fiction women . /590 literature* 3 . open-topic concern a single writer group writers ; a literary type theme ( e.g . politics literature novel criticism sacred tales black spiritual narratives ) ; a contemporary art form ( e.g . contemporary poetry ) ; aspect modern popular culture . english 137 ,ENGL 490
29,research ( approval committee coordinator ) 3 . note : history frequently offers seminars under 390 492 ( see ) 493 applicable studies program . recent offerings slavery americas history south environmentalism pearl harbor immigration history . research ( approval committee coordinator ) 3 . note : history frequently offers seminars under 390 492 ( see ) 493 applicable studies program . recent offerings slavery americas history south environmentalism pearl harbor immigration history . research 3 . twelve 300 400-level ( least following fields ) : history americas european history non-western history note : research 3 . fifteen 300 400-level ( least following fields ) : history americas european history non-western history note : research 3 . offers intensive research primary secondary sources instruction historical methodology . a paper constitutes largest part 's . repeated different . ,HIST 493
30,native religions 3 . area studies ( minimum 24 . ) a fulfilling field under a option present area studies . interested persons schedule a visit committee coordinator . program core 12 . twelve following options : /568 abrahamic religions 3 . a a selected topic those religious traditions ( judaism christianity islam ) trace history abraham . repeated different . abrahamic religions 3 . foreign language ( 4 maximum ) engineering 321 global awareness ,THEO 368
31,independent 3 . independently supervised taken under direction a member administrative committee studies usually 's senior . expected produce a paper reflects intensive reading research area pertaining culture employ interdisciplinary methods characteristics studies a field . before registering submit a prospectus administrative committee approval . . ,AMST 495
32,renaissance modern art history 3 . 3 art history degrees completion degree arts sciences a art leads bachelor arts degree intended provide a general art background . specialization art education possible b.a . program ; consult education concerning state university . approval schedules take a a art schedules approved advisor prior beginning . expect teach art consult early possible appropriate advisor education concerning state university . art history renaissance modern art history 3 . a survey art history renaissance 19th . field trip . humanities : fine performing arts component general education . ,ART 102
33,ancient medieval art history 3 . a survey art history prehistoric times gothic period . field trip . humanities : fine performing arts component general education . ,ART 101
34,/511 theory history art 1-4 . investigation periods developments visual arts . included historical issues contemporary art symbolism global art history . field trip . repeated provided different . humanities : fine performing arts component general education . fine arts/fine arts-literature requirement ; appropriate non- western third studies requirement . appropriate including supervised reading research substituted chair committee . ,ART 311
35,/518 nineteenth european art 3 . a tracing themes 19th european art . humanities : fine performing arts component general education . ,ART 318
36,/521 art architecture 3 . a survey painting sculpture building arts beginning earliest settlements virginia new england . several areas focus integrated field trips museums architectural tour landmark buildings . placed colonial modern architecture nineteenth realism romanticism emergence modernism abstraction twentieth . humanities : fine performing arts component general education . museum studies ,ART 321
37,museum studies 3 . introduces practices museums collection maintenance nationally-recognized brauer museum art . duties director curator registrar preparator . includes discussion texts general museum operations exposure careers art museums meetings professionals field . humanities : fine performing arts component general education . art 78 digital & studio art ,ART 210
38,drawing 0+6 3 . a basic fundamentals drawing various media . field trip . humanities : fine performing arts component general education . ,ART 121
39,introduction 2d 3d design 0+6 3 . introduction visual language materials studio arts . explore two-dimensional three-dimensional elements principles organization a art . materials ink paint collage photomontage wire plaster wood etc . field trip . humanities : fine performing arts component general education . ,ART 130
40,introduction design digital media 0+6 3 . introduction basic elements principles digital media arts . basic familiarity adobe photoshop adobe illustrator time-based media . field trip . humanities : fine performing arts component general education . ,ART 132
41,ceramics 0+6 3 . basic ceramic processes including wheel throwing hand building coiling . field trip . humanities : fine performing arts component general education . ,ART 151
42,photography i 0+6 3 . introduction techniques history aesthetics color photography . a working 35mm camera . field trip . humanities : fine performing arts component general education . ,ART 162
43,introduction digital photography 0+6 3 . introduction digital photography addressing images made seen valued . a working digital camera . field trip . humanities : fine performing arts component general education . ,ART 163
44,printmaking 0+6 3 . gain a basic familiarity various methods creating original prints . whereas forms pictorial art focus creation a unique product printmaking primarily creating a matrix multiples generated . types printmaking covered serigraphy screenprinting intaglio ( specifically drypoints made plexiglass plates ) monotype relief . concepts proofing editioning intaglio press particular projects . humanities : fine performing arts component general education . ,ART 215
45,painting 0+6 3 . problems painting oil media . color theory composition . field trip . humanities : fine performing arts component general education . ,ART 221
46,figure drawing 0+6 3 . intermediate drawing human figure . placed unique formal technical conceptual issues involved representation human form . media pencil charcoal conté crayon pen brush ink . field trip . humanities : fine performing arts component general education . ,ART 227
47,. ) introduction principles graphic design placed typographic solutions . works created macintosh computers . humanities : fine performing arts component general education . art 79 ,COMM 230
48,sculpture 0+6 3 . problems forming sculptural statements various materials techniques concrete casting metal welding wood construction etc . field trip . humanities : fine performing arts component general education . ,ART 251
49,/562 advanced black white photography 0+6 3 . advanced studies techniques history aesthetics black white photography . medium large formats available . a working 35 mm camera . field trip . ,ART 262
50,. ) create video audio art developing experimental techniques understanding function time medium . collaboratively independently observe a portion history aesthetics film video audio art . ,COMM 324
51,. ) focuses wide web communication objectives . includes functions operations advanced web design software integration digital audio video web content individual projects . includes online content delivery components . humanities : fine performing arts component general education . ,COMM 331
52,motion graphics 0+6 3 . introduced motion graphics production adobe after effects related software create animations sound tracks . humanities : fine performing arts component general education . ,ART 387
53,studio art thesis planning 3 . dedicated research planning documentation presentation 's proposal preparation thesis project prior acceptance into senior thesis program . ,ART 335
54,digital media arts thesis planning 3 . dedicated research planning documentation presentation 's proposal preparation thesis project prior acceptance into senior thesis program . ,ART 336
55,/590 special studies 3 . specialized practice art teaching art history art arranged a professor advanced . crafts liturgical design etc . included . s/u grade option stipulated beginning . repeated . field trip . a formal written proposal before registration . proposal becomes a permanent part ’ s file . ,ART 390
56,art colloquium 0 . a art provides weekly opportunities examine a variety art-related events . art register ,ART 399
57,senior thesis studio arts 3 . intense project-driven learning experience supervised faculty . spend entire working projects designed presented approved previous . final works created time exhibited end . ,ART 435
58,senior thesis digital arts 3 . intense project-driven learning experience supervised faculty . spend entire working projects designed presented approved previous . final works created time exhibited end . ,ART 436
59,research biology 1-2 . additional two general chemistry please see description bachelor arts page 51 information . bachelor science – biology ( minimum 28 . ) research biology 1-2 . additional two general chemistry organic chemistry second another science ( please see description bachelor science page 56 information . ) biology 82 bachelor science – biology ( minimum 32 . ) research biology 1-2 . special research problems . repeated additional . s/u grade optional . ,BIO 496
60,additional two general chemistry organic chemistry please see description bachelor science page 56 information . bachelor science – biology ( minimum 40 . ) ,BIO 498
61,counted toward departmental . depending career goals special graduate schools professional programs advised plans advanced chemistry advanced mathematics including calculus computer science physics statistics . general biology ( minimum 15 . ) counted toward departmental minors . additionally exercise science counted toward departmental . secondary education intending meet licensure secondary education biology primary content area complete a b.s . least 32 hours biology ,BIO 489
62,additional biology human biology . biology research intensive concentration research concentration intended primarily interested pursuing graduate . qualifying participate highly-selective program . applications additional information program available office chair . biology 83 biology research intensive concentration bachelor science ( minimum 33 . ) fundamental nutrition 3 . a basic principles human nutrition . practical application includes a focus sports nutrition . open received ,BIO 205
63,additional two general chemistry organic chemistry . please see description bachelor science page 56 information . note : achieve maintain a gpa 3.000 overall qualify remain program . note : neither biological 2-4 . a consideration various biology lectures laboratory field conferences . related staff interests . taken once different . ,BIO 490
64,biotechnology 3+2 4 . introductory modern biology those aspects biotechnology affect welfare humanity emphasized . recommended non-science wish take a biology partial fulfillment general education natural science includes a laboratory component . open received ,BIO 125
65,human anatomy physiology i 3+3 4 . introductory physiochemical nature cells tissues cell division human genetics musculoskeletal system nervous system special senses chemical control . includes a laboratory component . partial fulfillment general education natural science . nursing physical education allied health . register concurrently ,BIO 151
66,human anatomy physiology ii 3+3 4 . a continuation human anatomy physiology i. a hematology anatomy physiology following organ systems : cardiovascular respiratory digestive excretory endocrine reproductive . includes a laboratory component . partial fulfillment general education natural science . ,BIO 152
67,unity life 3+3 4 . a organic molecules cells tissues organs biology general biology minors . placed principles unify living forms : structure energetics physiology inheritance development . includes a laboratory component . partial fulfillment general education natural science . biology general biology minors including pre-medical pre-professional . ,BIO 171
68,diversity life 3+3 4 . a survey kingdoms organisms relationships origins roles economy nature . structures functions life cycles development distribution ecology evolution economic importance representative members . includes a laboratory component . field trips . partial fulfillment general education natural science . ,BIO 172
69,introduction biological research 1 . introduction biological research methods literature . laboratory . typically taken freshman . s/u grade . ,BIO 195
70,fundamental microbiology engineers 3 . a fundamental structure function growth microorganisms . roles microorganisms industry environment considered . open enrolled engineering sophomore standing consent chair . ,BIO 215
71,human environmental biology 3 . a relationships between humans technology environment . placed ecological principles human population growth resources pollution . elementary education conservation requirement . field trips . ,BIO 250
72,genetics genome evolution 3+3 4 . introductory basic laws genetics physical chemical basis inheritance genes functional structural units heredity development mutation variation evolution genomes . human genetics implications discussed . includes a laboratory component . partial fulfillment general education natural science . genetics genome evolution . explores complications simple mendelian genetics related genetic technologies . human genome mapping sequencing evolution complex genetic traits gene therapy genetic testing dna fingerprinting . special attention given ethical issues raised emerging technologies genetics . biology 86 genetics genome evolution 3+3 4 . following options : ,BIO 270
73,biological 2-4 . a consideration various biology lectures laboratory field conferences . related staff interests . taken once different . a laboratory component . examples probable offerings tissue culture parasitology . ,BIO 290
74,evolution 3 . explores principles modern evolutionary biology . history life earth population genetic models explore evolutionary change molecular phylogenetic approaches understanding evolutionary theory . application evolutionary theory medicine ecology covered . ,BIO 310
75,comparative vertebrate anatomy 2+3 3 . a comparative representative vertebrate animals evolution structures functions laboratory dissections . includes a laboratory component . ,BIO 320
76,. ) application mathematical methods concepts infectious diseases . analysis outbreaks control methods ( vaccinations ) differential equations elementary matrix algebra . usually online summer . ,MATH 321
77,arthropods disease 3 . a arthropods cause disease humans animals . focus biology arthropods make effective vectors disease . control arthropod borne disease discussed . change new diseases emerge possible : mosquito biology malaria dengue hemorrhagic fever bed bugs lyme disease . ,BIO 330
78,field biology : 2+4 3 . designed acquaint organisms likely encounter field late winter months . lectures emphasize flowering plants and/or birds field attention paid common conspicuous organisms . field trips . includes a laboratory component . ,BIO 350
79,modern microscopy 2+3 3 . advanced practical techniques light microscopy scanning electron microscopy digital image processing . placed upon producing micrographs convincingly illustrate results biology experiments . collaboration investigators strongly encouraged . includes a laboratory component . : modern microscopy . 2. completing a chemistry encouraged take ,BIO 360
80,neurobiology 3 . organization function vertebrate nervous system tissue organismal levels focus cellular molecular neurobiology . main electrochemical bases neural communication cellular bases sensations motor behaviors homeostasis . read primary literature . ,BIO 370
81,principles human physiology 3 . a function interactions between organ systems mechanisms regulate physiology . placed basic principles homeostasis introduction disease physiology drug actions . open ,BIO 380
82,plant biology 3+3 4 . introduction principles methods plant systematics understanding plant form function natural history . laboratories emphasize genomics shaping views plant evolution . laboratory a survey plant taxonomy flora midwest . field trips . ,BIO 430
83,insect biology 3+3 4 . a biology insects including morphology reproduction feeding behaviors evolutionary successes . lab requires insect collection collecting field trips . ,BIO 435
84,ecology 3+4 4 . a organisms relationship physical biotic environment . there considerable field local terrestrial aquatic habitats . field trips . includes a laboratory component . ,BIO 440
85,forensic biology 3+3 4 . a biological fields associated forensic science . forensic entomology anthropology botany taphonomy serology discussed detail . laboratory focus field collection techniques evidence recovery biological specimens . field trips . ,BIO 445
86,molecular biology 3+3 4 . a molecular basis genetic interactions processes prokaryotic eukaryotic organisms . laboratories emphasize standard microbiological techniques recent advances gene cloning molecular genetics . ,BIO 450
87,cell biology 3+3 4 . a fundamental physiological activities animal plant cells tissues . includes lectures assigned readings laboratory cell structure organelles energy transformation membrane transport excitability contraction signal transduction . ,BIO 460
88,internship biological science 0.5-2 . gain experience biology working private public research/diagnostic labs state federal agencies environmental consulting firms nonprofit environmental groups appropriate organizations . final written report . counted toward a a . s/u grade . biology 87 ,BIO 486
89,biology 1 . staff presentation discussion selected biology . current animal behavior biological controversies embryology immunology diet disease . intended seniors . normally three so a two-year period a broad spectrum available . a maximum four seminars ( different ) credited toward graduation . s/u grade optional . ,BIO 493
90,chemistry colloquium ( 4 ) 0 . three additional 300 400 level chemistry . chemistry 89 bachelor science – chemistry – double science ( minimum 27 . ) following options : chemistry colloquium ( 4 ) 0 . three additional 300 400 level chemistry . combined a minimum another science ( see page 56 ) bachelor science – chemistry ( minimum 32 . ) following options : chemistry colloquium ( 6 semesters* ) 0 . seven additional 300 400 level chemistry . *4 secondary education chemistry 90 acs certified bachelor science – chemistry ( minimum 43 . ) degree option meets guidelines chemical society . following options : chemistry colloquium ( 6 ) 0 . three additional 300 400 level chemistry . chemistry colloquium 0 . chemistry expected register every . report forum those registered ,CHEM 499
91,498. acs certified bachelor science – biochemistry ( minimum 43 chemistry . 12 biology . ) degree option meets guidelines chemical society . following options : 498. chemistry ( minimum 16 . ) a minimum 16 hours chemistry including least 8 numbered 200 constitutes a . chemistry 91 secondary education intending meet licensure secondary education chemistry primary content area complete a b.s . least 32 chemistry . 32-credit ,CHEM 497
92,a cumulative grade point average 2.500 mathematics science . further information refer cooperative education arts sciences page 64. examination ,CHEM 222
93,earned international baccalaureate program subject examination chemistry . approval schedules taking a a chemistry schedules approved departmental advisor beginning . chemistry toward a chemistry toward fulfillment general education natural science . general chemistry i 3+3 4 . introductory principles chemistry science . first a two sequence . includes a laboratory component . minors chemistry pre-medical pre-dental medical technology programs except take descriptive inorganic chemistry . includes a laboratory component . open a challenging in-depth laboratory program . includes a laboratory component . intended willing intensify learning . recommended chemistry . open receive a score 45 clep chemistry exam . ) general chemistry ,CHEM 121
94,introduction chemistry 3+2 4 . a overview general organic biochemistry . intended non-science elect chemistry meet part natural science requirement . includes a laboratory component . a elementary education nursing physical education ordinarily take meet chemistry requirement . open . nursing repeated once . nursing take a series evaluative achievement tests throughout nursing coursework . fee currently $ 996 payable registered ,CHEM 111
95,essentials chemistry engineers 3+2 4 . a introductory principles chemistry engineering . includes a laboratory component . open ; offering additional principals chemistry engineering especially civil engineering analytical chemistry . includes a laboratory component . open essentials chemistry engineers 3+2 4 . following options : ,CHEM 115
96,general chemistry peer learning 0 . optional structured session teams together develop improve problem solving professional communication skills general chemistry . repeated . s/u grade . corequisite : ,CHEM 120
97,a challenging in-depth laboratory program . includes a laboratory component . intended willing intensify learning . recommended chemistry . open ,CHEM 122
98,quantitative analysis 3+4 4 . a theory chemical equilibria electrochemistry elementary chemical analysis . includes a laboratory component . laboratory consists introduction gravimetric volumetric instrumental methods analysis . ,CHEM 230
99,elementary physical chemistry 3+3 4 . a one-semester physical chemistry covering elementary thermodynamics kinetics together applications various chemical systems . includes a laboratory component . open taken ,CHEM 311
100,biochemistry i 3+3 4 . structure function proteins carbohydrates nucleic acids lipids . overview metabolism integration control . includes a laboratory component . recommended prerequisite : focused biosynthesis nucleic acids proteins regulation processes . special biochemistry . chemistry 93 biochemistry i 3+3 4 . total 18 . completing a biology encouraged take ,CHEM 315
101,forensic chemistry 2+3 3 . a chemical fields associated forensic science including toxicology illicit drug analysis trace evidence analysis . includes a laboratory component . focus procedures instrumentation commonly employed a forensic chemistry laboratory evidence collection preparation analysis spectrophotometry chromatography microscopy . ,CHEM 340
102,advanced instrumental analysis 2+4 3 . depth theory practice nuclear magnetic resonance spectroscopy chromatography electrochemistry . includes a laboratory component . electronics ( operational amplifiers ) computer interfacing . ,CHEM 430
