CRP 3760,"['crp']"
CRP 6760,"['crp']"
CRP 3801,"['crp']"
CRP 6801,"['crp']"
CRP 3810,"['crp']"
CRP 5810,"['crp']"
CRP 3850,"['crp']"
CRP 3860,"['crp']"
CRP 6860,"['crp']"
CRP 3900,"['crp']"
CRP 7850,"['crp']"
CRP 3910,"['crp']"
CRP 4080,"['crp']"
CRP 5080,"['crp']"
CRP 4120,"['crp']"
CRP 6120,"['crp']"
CRP 4160,"['crp']"
CRP 5170,"['crp']"
CRP 5440,"['crp']"
CRP 4590,"['crp']"
CRP 5590,"['crp']"
CRP 6770,"['crp']"
CRP 4900,"['crp']"
CRP 4920,"['crp']"
CRP 4930,"['crp']"
CRP 4970,"['crp']"
CRP 3851,"['crp']"
CRP 3852,"['crp']"
CRP 3853,"['crp']"
CRP 3854,"['crp']"
CRP 3855,"['crp']"
CRP 3856,"['crp']"
CRP 5071,"['crp']"
CRP 5073,"['crp']"
CRP 5074,"['crp']"
CRP 5075,"['crp']"
CRP 5076,"['crp']"
CRP 5130,"['crp']"
CRP 5190,"['crp']"
CRP 5230,"['crp']"
CRP 5250,"['crp']"
CRP 5320,"['crp']"
CRP 5330,"['crp']"
CRP 5370,"['crp']"
CRP 5460,"['crp']"
CRP 5530,"['crp']"
CRP 5540,"['crp']"
CRP 5560,"['crp']"
CRP 5600,"['crp']"
CRP 5620,"['crp']"
CRP 5630,"['crp']"
CRP 5640,"['crp']"
CRP 5650,"['crp']"
CRP 5660,"['crp']"
CRP 5670,"['crp']"
CRP 6050,"['crp']"
CRP 6102,"['crp']"
NBA 5950,"['relevant']"
CRP 6220,"['crp']"
CRP 6311,"['crp', 'project management']"
CRP 6320,"['crp']"
CRP 6503,"['crp']"
CRP 6560,"['crp']"
CRP 6570,"['crp']"
CRP 6580,"['crp']"
CRP 6630,"['crp']"
CRP 6650,"['crp']"
CRP 6700,"['crp']"
CRP 6710,"['crp']"
CRP 3901,"['crp']"
CRP 6720,"['crp']"
CRP 6901,"['crp']"
CRP 7770,"['crp']"
CRP 7940,"['crp']"
CRP 7970,"['crp']"
CRP 8000,"['crp']"
CRP 8010,"['crp']"
CRP 8100,"['crp']"
CRP 8300,"['crp']"
CRP 8900,"['crp']"
CRP 8910,"['crp']"
CRP 8920,"['crp']"
CRP 8950,"['crp']"
CRP 9920,"['crp']"
CRP 6090,"['crp']"
CRP 6190,"['crp']"
CRP 6390,"['crp']"
CRP 6490,"['crp']"
CRP 6590,"['crp']"
CRP 6690,"['crp']"
CRP 6890,"['crp']"
CRP 6990,"['crp']"
CRP 7190,"['crp']"
MATH 1105,"['relevant']"
ECON 3210,"['econometrics']"
BIOMG 3850,"['relevant']"
CHEM 3890,"['data mining']"
BIOEE 2650,"['data collection']"
BIOMG 6200,"['relevant']"
NS 3410,"['relevant']"
BIOG 1106,"['relevant']"
BIOG 3010,"['data management']"
BIOMG 7380,"['data collection']"
BME 3300,"['simulation']"
PSYCH 4310,"['relevant']"
BIOPL 482X,"['relevant']"
BIOSM 2100,"['data collection']"
HADM 3374,"['data management', 'sql']"
STSCI 2010,"['relevant', 'ux']"
ORIE 4850,"['operations research']"
CIS 5050,"['optimization']"
MAE 5920,"['optimization']"
SYSEN 5200,"['optimization']"
CIS 6229,"['simulation']"
CS 3110,"['data formats']"
MATH 2220,"['relevant']"
ENGRD 2300,"['data formats']"
CS 4410,"['cloud computing']"
COGST 4740,"['natural language processing']"
ECE 2200,"['relevant']"
ECE 3100,"['relevant', 'optimization', 'simulation']"
CS 4850,"['data mining']"
CS 4999,"['optimization']"
CS 5722,"['optimization']"
CEE 5290,"['optimization']"
ORIE 5340,"['optimization']"
ENGRD 3200,"['optimization']"
CS 6650,"['simulation']"
CS 6742,"['natural language processing']"
CS 6780,"['machine learning']"
CS 7412,"['cloud computing']"
CS 7594,"['data mining', 'optimization']"
STSCI 4500,"['optimization']"
STSCI 4740,"['data mining']"
STSCI 5010,"['data management', 'data mining', 'simulation']"
DEA 4010,"['data collection']"
ENGRD 2030,"['simulation']"
CEE 3230,"['project management', 'optimization', 'simulation']"
CEE 3610,"['relevant']"
ORIE 3300,"['optimization']"
GOVT 3071,"['relevant']"
ARTH 2402,"['relevant']"
ILRHR 2660,"['relevant']"
ILRLE 2400,"['relevant']"
WRIT 7100,"['digital libraries', 'operations research', 'simulation']"
MAE 4272,"['operations research']"
CHEME 3900,"['optimization']"
ECE 3150,"['project management']"
AEP 4230,"['relevant']"
AEP 4900,"['simulation']"
IORIE 4580,"['simulation']"
ICS 4780,"['machine learning']"
ORIE 5126,"['operations research', 'simulation']"
MAE 4291,"['engineering principles']"
MAE 4980,"['relevant', 'operations research', 'simulation']"
ERING244E,"['operations research', 'optimization', 'simulation']"
MATH 3040,"['operations research']"
ORIE 3120,"['optimization']"
ORIE 3310,"['relevant', 'operations research', 'optimization', 'simulation']"
NCC 5540,"['relevant']"
ORIE 4580,"['simulation']"
ORIE 4150,"['data mining', 'operations research']"
ORIE 5600,"['optimization']"
COGST 3300,"['simulation']"
PSYCH 3300,"['simulation']"
NCC 5560,"['relevant']"
CEE 6530,"['relevant']"
CEE 6310,"['simulation']"
VISST 3422,"['operations research']"
IORIE 3310,"['optimization']"
ORIE 5142,"['optimization']"
CHEME 6610,"['data mining', 'operations research']"
CEE 5900,"['project management']"
CEE 5910,"['project management']"
ENGRG 1060,"['operations research']"
ENGRG 3230,"['project management', 'optimization']"
ENGRI 1101,"['operations research']"
AEP 4500,"['simulation']"
AEP 6330,"['operations research']"
BME 6310,"['engineering principles']"
CHEME 6310,"['engineering principles']"
BME 6410,"['engineering principles']"
CHEME 5720,"['project management']"
CHEME 9999,"['relevant']"
CEE 7710,"['simulation']"
CEE 7770,"['optimization']"
CEE 6000,"['simulation']"
CEE 6300,"['simulation']"
CEE 5252,"['optimization']"
ECE 5130,"['optimization']"
SYSEN 6910,"['project management']"
TAM 7530,"['simulation']"
CEE 7711,"['machine learning', 'optimization', 'simulation']"
ECE 4450,"['optimization']"
MAE 5170,"['simulation']"
MAE 7150,"['simulation']"
ORIE 4300,"['optimization']"
ERING300E,"['simulation']"
ORIE 4630,"['operations research']"
ORIE 5127,"['operations research']"
ORIE 5190,"['operations research']"
ORIE 5300,"['operations research', 'optimization']"
ORIE 5310,"['optimization']"
ORIE 5311,"['operations research']"
ORIE 5510,"['operations research']"
ORIE 5580,"['simulation']"
ORIE 5630,"['simulation']"
ORIE 5912,"['relevant']"
ORIE 5960,"['operations research']"
ORIE 6127,"['data driven']"
ORIE 6334,"['optimization']"
ORIE 6350,"['mechanism design', 'operations research']"
ORIE 6500,"['simulation']"
ORIE 7190,"['operations research']"
ORIE 9000,"['operations research']"
SYSEN 5210,"['optimization', 'simulation']"
TAM 9900,"['operations research']"
ER306E,"['operations research']"
ER308E,"['operations research']"
HADM 2236,"['relevant']"
HADM 3387,"['relevant']"
HADM 3301,"['project management', 'operations research']"
HADM 3321,"['relevant']"
HADM 6647,"['relevant']"
HADM 6629,"['simulation']"
HADM 4496,"['project management']"
HADM 9990,"['data collection']"
MS 118,"['relevant']"
DEA 2550,"['project management']"
DEA 4590,"['project management']"
DEA 6590,"['project management']"
FSAD 4010,"['data collection']"
HD 2600,"['relevant', 'data collection']"
HD 4000,"['data collection']"
LING 4270,"['data management']"
LAW 7582,"['relevant']"
HD 6200,"['relevant']"
PAM 3350,"['crp']"
PAM 4010,"['data collection']"
AMST 4998,"['data collection']"
PAM 5310,"['enterprises']"
PAM 5900,"['relevant']"
PAM 6040,"['data collection']"
PAM 6090,"['econometrics']"
ECON 6410,"['econometrics']"
PAM 6420,"['econometrics']"
ILRHR 2600,"['relevant', 'simulation']"
ILRLR 4022,"['relevant']"
ILRHR 4650,"['enterprises']"
ILRHR 4664,"['relevant', 'data driven']"
ILRHR 6910,"['relevant']"
ILRIC 3342,"['relevant']"
ILRLE 5440,"['relevant']"
ILRLE 7410,"['econometrics']"
ECON 7480,"['econometrics']"
ILRLE 7420,"['econometrics']"
ECON 7492,"['econometrics']"
ILRLE 7430,"['econometrics']"
ILRLE 7450,"['econometrics']"
ILRLE 7490,"['econometrics']"
ECON 7720,"['econometrics']"
PHIL 1950,"['relevant']"
ILROB 3700,"['relevant']"
ILROB 6270,"['relevant']"
NCC 5000,"['relevant', 'simulation']"
NCC 5030,"['data collection', 'simulation']"
NCC 5060,"['relevant', 'simulation']"
NCC 5580,"['optimization', 'simulation']"
NBA 5490,"['simulation']"
NBA 6560,"['relevant']"
NCC 5090,"['relevant']"
NBA 6470,"['optimization', 'simulation']"
NBA 5570,"['enterprises']"
NBA 5390,"['relevant']"
NBA 5400,"['relevant']"
NBA 5405,"['relevant']"
NBA 5140,"['relevant']"
NBA 5790,"['relevant']"
NBA 6770,"['simulation']"
NBA 5840,"['relevant']"
NBA 5180,"['data mining']"
NBA 5230,"['data management', 'data driven', 'data mining']"
NBA 6390,"['data driven']"
NBA 6930,"['relevant']"
NRE 5020,"['econometrics']"
LAW 6401,"['relevant']"
LAW 6501,"['enterprises']"
LAW 6561,"['relevant']"
LAW 6781,"['relevant']"
LAW 7310,"['relevant']"
LAW 7921,"['simulation']"
LAW 7931,"['simulation']"
LAW 7961,"['relevant']"
LAW 7975,"['relevant']"
NS 4620,"['relevant']"
ECON 7711,"['econometrics']"
VTMED 5100,"['relevant']"
VTMED 5220,"['relevant']"
VTMED 5400,"['relevant']"
VTMED 5510,"['relevant']"
VTMED 5611,"['relevant']"
VTMED 6526,"['relevant']"
VTMED 6614,"['relevant']"
VETCS 7000,"['relevant']"
VTPMD 6250,"['relevant']"
EDUC 1150,"['econometrics']"
AMST 4997,"['relevant']"
CRP 3103,"['crp']"
GOVT 3111,"['relevant', 'crp']"
VISST 3500,"['relevant']"
ANTHR 3000,"['relevant']"
ANTHR 4992,"['relevant']"
CLASS 7742,"['relevant']"
ASIAN 2292,"['relevant']"
CHLIT 2213,"['relevant']"
SINHA 3301,"['relevant']"
ASTRO 3334,"['simulation']"
PHYS 3314,"['operations research']"
ASTRO 1102,"['relevant']"
ASTRO 6523,"['data mining', 'optimization']"
BSOC 4421,"['crp']"
BSOC 4071,"['relevant']"
CRP 3800,"['crp']"
STS 4311,"['simulation']"
CHEM 3020,"['simulation']"
CLASS 4721,"['relevant']"
COGST 4700,"['relevant']"
COGST 4710,"['relevant']"
PSYCH 6310,"['relevant']"
PSYCH 6910,"['data collection']"
RELST 4260,"['relevant']"
COML 6779,"['relevant']"
ECON 6200,"['econometrics']"
ECON 7200,"['econometrics']"
ECON 7310,"['optimization']"
ECON 7610,"['econometrics']"
GLISH 2880,"['relevant']"
ENGL 6120,"['relevant']"
GERST 2020,"['relevant']"
GERST 2000,"['relevant']"
GOVT 4313,"['simulation']"
PHIL 1940,"['relevant']"
HIST 4000,"['relevant']"
HIST 1511,"['relevant']"
VISST 4150,"['relevant']"
JWST 1105,"['relevant']"
WRIT 7103,"['relevant']"
LATA 2201,"['relevant']"
CRP 6740,"['crp']"
LING 6600,"['relevant']"
LING 6604,"['relevant']"
LING 7710,"['operations research']"
MATH 7900,"['relevant']"
NES	3719,"['relevant']"
NES	4999,"['relevant']"
NES	3105,"['relevant']"
RELST 2212,"['relevant']"
PHIL 6430,"['relevant']"
PHYS	1201,"['relevant']"
PHYS	1204,"['econometrics']"
PHYS	4490,"['econometrics']"
PHYS 7680,"['optimization']"
PSYCH	2800,"['relevant']"
PSYCH	6310,"['relevant']"
PSYCH	6840,"['relevant']"
RELST	2250,"['relevant']"
ITAL	1220,"['relevant']"
SPAN	2190,"['relevant']"
SPAN	2150,"['relevant']"
SPAN	2000,"['relevant']"
STS 4842,"['relevant']"
STS 6301,"['relevant']"
SOC 6180,"['relevant']"
ORIE	4740,"['data mining']"
CS	4780,"['machine learning']"
THETR	2500,"['relevant']"
THETR 7100,"['relevant']"
DANCE	1250,"['relevant']"
VISST	2000,"['relevant']"
PA 1910,"['relevant', 'data mining']"
WRT 105,"['relevant']"
MAT 285,"['optimization']"
SED 340,"['enterprises', 'operations research']"
ETS 184,"['relevant']"
HST 347,"['relevant']"
GEO 367,"['relevant']"
CHE 113,"['relevant']"
CHE 129,"['relevant']"
EAR 203,"['relevant']"
GEO 155,"['relevant']"
PSY 334,"['relevant']"
ANT 131,"['machine learning']"
ECN 203,"['enterprises']"
HNR 250,"['relevant']"
EDU 204,"['data collection', 'enterprises']"
PSC 372,"['relevant']"
MFE 326,"['statistics methods']"
ECN 522,"['econometrics']"
MAS 466,"['data mining']"
ETS 350,"['relevant']"
BIO 422,"['relevant']"
BIO 425,"['methods data analysis']"
EEE 370,"['enterprises']"
BEN 541,"['relevant']"
PAF 410,"['data management']"
CHE 347,"['simulation']"
LIT 421,"['relevant']"
CIS 565,"['optimization']"
CIS 668,"['natural language processing']"
SED 416,"['data driven']"
FSC 490,"['relevant']"
CIS 468,"['natural language processing']"
NAT 461,"['relevant']"
PHY 307,"['relevant']"
PHI 325,"['relevant']"
ANT 633T,"['relevant']"
ANT 684A,"['relevant']"
CAS 101,"['relevant']"
RCAS 201,"['relevant']"
EAR 610I,"['relevant']"
FSC 206,"['relevant']"
FSC 631S,"['relevant']"
FSC 640A,"['relevant']"
GEO 683B,"['data handling']"
IRP 413,"['simulation']"
SOS 575P,"['simulation']"
PHI 575P,"['econometrics', 'simulation']"
ECS 203B,"['engineering principles']"
WRT 627A,"['project management']"
CFS 371,"['relevant']"
SIS 100,"['business intelligence', 'engineering principles', 'data mining', 'project management', 'metadata', 'natural language processing']"
ELE 291,"['simulation']"
CIE 551,"['relevant']"
EEE 451,"['enterprises']"
SHR 247,"['relevant']"
AEE 472,"['relevant']"
MAE 430,"['optimization']"
MAE 571,"['simulation']"
CSE 581,"['data mining', 'sql']"
CIS 341,"['data types']"
CIS 400,"['data mining']"
CIS 471,"['optimization']"
ELE 391,"['simulation']"
NUC 510,"['machine learning', 'systems software', 'operations research', 'optimization', 'simulation']"
ELE 530,"['relevant']"
CEN 551,"['relevant']"
TOTAL 1348,"['relevant', 'engineering principles']"
MEE 571,"['optimization']"
RCIS 471,"['optimization']"
CPS 335,"['data types']"
CPS 506,"['data types']"
CSE 351,"['simulation']"
ELE 464M,"['simulation']"
STS 203B,"['engineering principles']"
CSE 464M,"['simulation']"
RMEE 486,"['engineering principles']"
MFE 429,"['modeling simulation', 'simulation']"
SWK 201,"['relevant']"
SWK 361,"['data collection']"
HTW 624T,"['relevant']"
SWK 202,"['relevant']"
RSWK 499,"['enterprises', 'project management', 'natural language processing']"
GET 375,"['data management']"
GET 487,"['relevant', 'enterprises', 'project management']"
IST 101,"['relevant']"
IST 419,"['relevant']"
IDS 403,"['enterprises']"
RGET 410,"['enterprises']"
IST 565,"['data mining']"
LAW 500,"['relevant']"
EEE 440,"['data management']"
EEE 442,"['enterprises']"
EEE 490,"['enterprises']"
SHR 462,"['data management']"
SCM 456,"['project management']"
EEE 664H,"['enterprises']"
LPP 755L,"['enterprises']"
MSL 401,"['relevant']"
MSL 401H,"['relevant']"
RSOM 499,"['enterprises']"
GRA 447,"['user experience']"
RCOM 408,"['relevant']"
MAG 529,"['optimization']"
FND 117,"['relevant']"
CER 524,"['relevant']"
CMD 352D,"['project management']"
CAR 240,"['data driven']"
CMD 352,"['project management']"
CRS 438,"['simulation']"
OGL 472,"['data security']"
KNM 301,"['data science']"
NY 1321,"['project management']"
ERE 351,"['project management']"
TALOG 2018,"['relevant']"
ID 101,"['relevant']"
COMM 210,"['relevant']"
HIST 150,"['relevant']"
ACC 201,"['relevant']"
PMGT 104,"['simulation']"
BIO 215,"['optimization']"
ENT 342,"['relevant']"
MKG 300,"['simulation']"
ISOM 125,"['relevant', 'business analytics', 'project management']"
JOUR 234,"['relevant']"
WPP 393,"['business analytics']"
ENG 206,"['enterprises']"
HONR 201,"['relevant']"
JOUR 101,"['business analytics']"
GEOL 101,"['relevant']"
HSC 160,"['relevant']"
NREM 101,"['relevant']"
ECON 116,"['relevant', 'optimization']"
PSYS 100,"['relevant']"
SOC 100,"['relevant']"
TDPT 105,"['engineering principles']"
TEDU 102,"['engineering principles']"
CHEM 112,"['relevant']"
EDMU 205,"['relevant']"
CT 466,"['econometrics']"
HONR 499,"['relevant']"
CS 498,"['econometrics']"
HSC 290,"['relevant', 'data management', 'data collection']"
POLS 281,"['relevant']"
SPTA 345,"['relevant']"
BIO 216,"['relevant']"
LA 270,"['engineering principles']"
RMI 270,"['enterprises']"
RMI 330,"['enterprises']"
MGT 300,"['business analytics']"
ISOM 210,"['business analytics', 'business intelligence', 'data mining', 'predictive analytics', 'prescriptive analytics']"
ECON 221,"['business analytics', 'data visualization']"
MATH 132,"['business analytics', 'data mining', 'econometrics']"
ECON 421,"['econometrics']"
MATH 267,"['relevant']"
PLAN 240,"['business analytics']"
CAP 162,"['simulation']"
ARCH 318,"['project management']"
ARCH 329,"['relevant']"
PHYC 110,"['data analytics', 'data mining']"
CHEM 111,"['relevant']"
BL 260,"['relevant']"
TCST 104,"['relevant', 'project management']"
TCST 299X,"['relevant']"
TCST 400,"['project management']"
LA 201,"['engineering principles']"
ECON 301,"['econometrics']"
ISOM 300,"['business analytics', 'project management', 'sql', 'data visualization']"
ECON 351,"['econometrics']"
BA 305,"['business analytics', 'business intelligence', 'data management', 'data driven', 'data mining']"
ECON 424,"['econometrics']"
TCOM 101,"['relevant', 'business analytics']"
TCOM 206,"['business analytics']"
LSCM 361,"['simulation']"
IPO 1810,"['relevant']"
ACC 302,"['enterprises', 'econometrics']"
MATH 321,"['simulation']"
IPO 1811,"['relevant']"
RMI 378,"['business analytics', 'project management']"
CIS 413,"['business analytics', 'data mining', 'predictive analytics', 'data visualization']"
CT 371,"['data science', 'data analytics', 'business analytics', 'data management', 'data driven', 'data mining']"
ISOM 311,"['relevant']"
CIS 317,"['data mining']"
ISOM 415,"['project management']"
ISOM 456,"['business analytics', 'data management', 'data driven', 'data mining']"
TCMP 270,"['simulation']"
TCMP 299X,"['relevant']"
ISOM 361,"['optimization', 'simulation']"
ISOM 475,"['project management']"
FCFN 496,"['relevant']"
FCPM 375,"['simulation']"
MKG 330,"['simulation']"
MKG 369,"['enterprises']"
ICM 1101,"['relevant']"
TCOM 340,"['business analytics']"
ICOM 101,"['relevant']"
SPTA 300,"['business analytics']"
TCOM 422,"['business analytics']"
JOUR 250,"['relevant', 'business analytics']"
JOUR 103,"['business analytics']"
TCOM 334,"['metadata']"
TCOM 391,"['business analytics']"
ADS 241,"['relevant']"
EDPS 250,"['relevant']"
AFA 202,"['relevant']"
ART 200,"['relevant']"
ART 310,"['simulation']"
ART 315,"['simulation']"
MUHI 200,"['relevant']"
MMP 236,"['relevant']"
THEA 150,"['relevant']"
THEA 220,"['relevant']"
BIO 111,"['relevant']"
ANAT 201,"['relevant']"
PHYS 215,"['data collection']"
EXSC 201,"['relevant']"
PEP 161,"['relevant']"
SPCE 201,"['relevant', 'data collection']"
MIL 101,"['relevant']"
BIO 113,"['simulation']"
NUR 230,"['data collection']"
MATH 108,"['relevant']"
AHSC 226,"['relevant']"
CHEM 360,"['relevant', 'data collection']"
NUTR 360,"['data collection']"
SPAA 101,"['relevant']"
CHEM 232,"['relevant']"
ANTH 204,"['data collection']"
CHEM 231,"['relevant']"
CHEM 225,"['relevant']"
MATH 166,"['relevant', 'simulation']"
MATH 215,"['operations research']"
MATH 415,"['data analytics', 'data mining']"
CS 110,"['relevant']"
CS 222,"['data access', 'project management']"
CS 327,"['sql', 'nosql', 'etl']"
CS 410,"['data analytics']"
CJC 369,"['relevant', 'data driven']"
ENG 369,"['relevant']"
IEL 1230,"['relevant']"
NREM 371,"['relevant']"
GEOG 250,"['data collection']"
METC 330,"['relevant']"
SPTA 205,"['relevant']"
MATH 412,"['operations research']"
MATH 320,"['operations research', 'optimization']"
MATH 251,"['operations research']"
FL 150,"['relevant']"
NREM 402,"['relevant']"
METC 450,"['relevant']"
ECON 279,"['simulation']"
ISH 1052,"['relevant']"
ISH 1061,"['relevant']"
SOC 402,"['relevant']"
WGS 499,"['relevant']"
EDEL 100,"['relevant']"
EDTE 480,"['relevant']"
FCED 261,"['relevant', 'engineering principles', 'optimization']"
TEDU 395,"['enterprises']"
SPCE 280,"['data driven', 'data collection']"
SPCE 290,"['relevant']"
ETHN 1200B,"['relevant']"
PLCY 1702M,"['relevant']"
PHP 0100,"['simulation']"
BIOL 0940B,"['relevant']"
CSCI 1570,"['optimization']"
ENVS 1574,"['relevant']"
ENVS 1615,"['relevant']"
FREN 1410U,"['relevant']"
GEOL 1615,"['relevant']"
HIST 0252,"['relevant']"
JUDS 1974,"['relevant']"
LITR 1151O,"['relevant']"
SOC 1950,"['relevant']"
ECON 1400,"['econometrics']"
POLS 1920,"['relevant']"
SOC 1871O,"['enterprises']"
AMST 1901B,"['relevant']"
AMST 2220R,"['relevant']"
APMA 0360,"['data driven']"
APMA 1160,"['optimization']"
APMA 1200,"['operations research']"
APMA 1210,"['operations research']"
APMA 1930U,"['optimization']"
BIOL 1150,"['relevant']"
BIOL 1222A,"['data collection']"
BIOL 1555,"['data science']"
BIOL 1595,"['machine learning', 'natural language processing']"
BIOL 2180,"['relevant']"
BIOL 2222B,"['data collection']"
BIOL 2595,"['machine learning', 'natural language processing']"
PLME 1000,"['relevant', 'optimization']"
CHEM 0970,"['relevant']"
PHYS 0060,"['relevant']"
ENGN 0030,"['optimization']"
CLPS 1900,"['data collection']"
CLPS 2908,"['relevant']"
CSCI 0130,"['user experience']"
CSCI 1300,"['user experience']"
