,School,CourseID,Descriptions
10,Pepperdine,AC 225 Managerial Accounting (3) ,Management use of accounting data for planning and control; theories and practices of cost accounting and analysis of data for management decision-making. This course is intended for non-accounting majors. Prerequisite: Completion of AC 224 with a grade of C- or higher. AC 292 Special Topics (1–4) AC 310 Intermediate Accounting I (4) 
11,Pepperdine,AC 311 Intermediate Accounting II (4) ,"A continuation of AC 310. Emphasis in this course is on accounting for pensions, leases, income tax allocations, price changes, and stockholders’ equity. Prerequisites: Full admittance as an accounting major, or a C- or higher in AC 310 and permission of the instructor. "
12,Pepperdine,AC 312 Advanced Accounting (4) ,"The application of accounting theory to various forms of organizations, partnerships, corporations, consolidations, and mergers. Prerequisites: AC 311 and full admittance as an accounting major. "
13,Pepperdine,AC 313 Cost Analysis (3) ,"A study of cost accounting theory and practice, including such topics as inventory costing, standard costs, cost/volume profit relationships, incremental profit analysis, capital budgeting, and pricing decisions. Prerequisites: Completion of both AC 224 and BA 216 with a grade of C- or higher. "
14,Pepperdine,AC 314 Advanced Cost Analysis and Systems (3) ,"A discussion of systems analysis, design, and implementation; management control systems and current manufacturing control systems; and advanced cost analysis, including quantitative applications. Topics are discussed in the context of management decision-making tools. Prerequisite: AC 313. "
15,Pepperdine,AC 422 Income Tax Accounting (4) ,"A comprehensive study of the federal income tax structure as related to individuals, including problems intended to provide a thorough understanding of the law. Some attention is also directed to the determination of the tax liability of corporations. Prerequisite: AC 224. "
16,Pepperdine,AC 425 Auditing (4) ,"A consideration of the auditing standards and procedures associated with accounting investigations, balance sheet audits, and detailed audits performed by professional public accountants. Prerequisites: AC 311 and full admittance as an accounting major. "
17,Pepperdine,AC 429 Seminar in Accounting Theory (3) ,"An investigation of the underlying concepts of accounting, income determination, and asset valuation. Contributions to accounting thought by individual theorists are examined, and current official pronouncements by the Financial Accounting Standards Board and other professional organizations are reviewed. Prerequisites: AC 312, AC 313, AC 425, and full admittance as an accounting major. AC 492 Selected Topics (1–4) AC 495 Experiential Learning for Accounting (1–4) "
18,Pepperdine,AC 501 Ethics for Accounting (4) ,"This course provides an in-depth study of professional and regulatory ethics and of the foundations of accounting ethical standards and practices. The course includes topics such as permissible financial interests, the regulations surrounding provision of non-audit services, the standards relating to independence and conflicts of interest, and various approaches to ethical reasoning. Prerequisites: Graduate student status, or full admission as an accounting major and senior status, or permission of instructor. "
19,Pepperdine,AC 506 Advanced Taxation and Ethics (4) ,"This course introduces students to the federal tax concepts applicable to business entities and to the code of ethics for tax professionals. Emphasis is placed on differences between tax and financial accounting concepts. Additionally, students are exposed to tax planning, ethical standards for tax professionals, and tax research. Special topics, such as the accounting for gifts, estates, trusts, and exempt entities, as well as multistate corporate taxation, may be covered. Prerequisites: Graduate student status or permission of instructor. "
20,Pepperdine,AC 511 Accounting for Nonbusiness Organizations (4) ,"This course covers the accounting principles and theory underlying the accounting for governments and other not-for-profit entities. The course focuses on preparation, analysis and interpretation of nonbusiness organizations’ financial reports. Prerequisite: Graduate student status or permission of instructor. "
21,Pepperdine,AC 517 Financial Statement Analysis (4) ,"This course focuses on methods used when performing financial analyses related to a company’s profitability, risk, liquidity, and market value, and demonstrates the techniques employed to forecast future earnings and cash flows based on past performance. The course also discusses the influence that financial reporting and disclosure policies have on managerial decision-making. Topics of current interest, especially those related to financial statement fraud and corporate governance, may also be discussed. Prerequisites: Graduate student status or permission of instructor. "
22,Pepperdine,AC 524 Advanced Auditing (4) ,"This course covers auditing and assurance topics in depth from professional and research perspectives. Topics covered include audit research, fraud, going concern judgments, professional ethics and litigation issues. Concepts and principles governing independence are examined. Topics of current interest, especially those related to assurance services in an e-business environment and the development of international auditing standards, may also be covered. Prerequisites: Graduate student status or permission of instructor. "
23,Pepperdine,AC 540 Accounting Theory: Research and Policy (4) ,"This course examines the conceptual framework for accounting, as well as the rationales underlying topics related to income determination, asset valuation and other complex and emerging accounting issues. Contributions to accounting thought are studied from both normative and positive perspectives. The course seeks to develop an appreciation for the impact of accounting theory on practice and policy. The course also addresses international financial reporting issues and the issues surrounding the development of a global set of accounting standards. Prerequisites: Graduate student status, or full admission as an accounting major and senior status, or permission of instructor. "
24,Pepperdine,BA 212 Business Computing Applications (2) ,"An introduction to the fundamental business concepts of problem solving, data analysis, and reporting. The course will target mastery of these concepts via office suite applications. Strong focus on data analysis and problem solving with Microsoft Office Excel and creating robust business reports with Microsoft Office Word. Platform: Windows PC. "
25,Pepperdine,BA 216 Statistical Analysis for Business Decisions (4) ,"A study of statistical techniques for business decisions, including descriptive and inferential statistics. Topics include tabulation and presentation of data, probability distributions, hypothesis testing, estimation, the impact of sample size, linear regression, and correlation. Prerequisites: MATH 141 and BA 212 with a grade of C- or better. "
26,Pepperdine,BA 220 Accounting and Finance for Non-Business Majors (4) ,"This course is a study of the basic principles of accounting and finance. It covers the interrelationship between the financial markets and business organizations. Also, the course introduces the practice, preparation, and interpretation of general-purpose financial statements with emphasis on external reporting responsibilities of the corporation. Topics include the preparation of budgets, methods and costs of borrowing, the impact of credit, interest rates, business risk, and financial investment. Not open to business majors. BA 292 Special Topics (1–4) BA 320 Personal Finance (4) "
27,Pepperdine,BA 321 Financial Management (4) ,"A study of market-driven theories for analyzing business investment opportunities, working capital management, financing decisions, and dividend distribution decisions that lead to maximization of shareholder value. Topics include financial markets and the efficient markets hypothesis, portfolio theory, capital budgeting models, cost of capital and capital structure theory, valuation of debt and equity securities, and dividend policy. Prerequisite: full admittance as a major within the division. "
28,Pepperdine,BA 352 Management Theory and Practice (3) ,"A study of the basic concepts of management built on an understanding of organizational theory. Equal emphasis is placed on theoretical and operational aspects of the manager’s role in organizations. The course deals with management issues: planning and controlling, structuring and staffing, directing and leading, and business and society with a special emphasis on managerial ethics. Prerequisite: ENG 101 or equivalent. (WI) "
29,Pepperdine,BA 354 Human Resources Management (4) ,"Through selected readings and case analysis, students study employer/ employee relationships, personnel policies, operations and training, techniques of personnel administration, recruitment, inductions, communication, and discipline. "
30,Pepperdine,BA 355 Principles of Marketing (3) ,"An in-depth investigation of marketing principles and practices. Content areas are segment identification, product concept and design, distribution practices, promotion strategies, and pricing decisions. There is an emphasis on understanding consumer behavior through modern research techniques. Students meet individually with marketing executives and create a marketing plan. "
31,Pepperdine,BA 358 Legal and Regulatory Environment of Business (3) ,"An examination of the political, legal, ethical, and regulatory processes pertaining to profit and nonprofit organizations and management decisions. Emphasis is given to negotiating legally enforceable contracts, managing to avoid legal disputes, resolving legal disputes cost-effectively, understanding the various forms of business organizations, and enabling the student to appreciate the legal and regulatory systems influencing business. "
32,Pepperdine,BA 366 Organizational Behavior (3) ,"An integrated and interdisciplinary study of behavioral science for management. The course attempts to integrate the psychological and sociological aspects of human behavior as they relate to management. Focus is on individual, group, and organizational behavior. Topics include communication, motivation, group dynamics, leadership, power, reward systems, organizational structure, and managing conflict and change. Prerequisite: ENG 101 or equivalent. (WI) "
33,Pepperdine,BA 400 Venture Initiation (4) ,"This course is primarily designed for those who want to start their own businesses. Focus is on new venture initiation and the preparation of a sound business plan. In-depth coverage is given to characteristics of successful entrepreneurs, organizing a management team, obtaining venture capital, market potential analysis, and identification of business opportunities. "
34,Pepperdine,BA 410 Business Ethics (4) ,The primary aim of this course is to help students acquire skills in the analysis of ethical problems in the business world. (BA 410 is equivalent to PHIL 410.) 
35,Pepperdine,BA 440 Real Estate Investment (4) ,"A general overview of the concepts, theories, principles, and terminology of real estate investment analysis, with special emphasis placed upon the study of real estate markets and the use of market feasibility analysis. Other topics include real estate finance, market valuation techniques, and the legal aspects of real estate transactions. Prerequisite: BA 321 or BA 220. "
36,Pepperdine,BA 442 Financial Markets and Institutions (4) ,"Finance theory and economic theory are utilized to study the markets for financial assets. The market for loanable funds, including the role of financial intermediaries, is analyzed. The nature of, and interrelationship between, the money market and the markets for equity and debt instruments are also investigated. Prerequisite: BA 321. "
37,Pepperdine,BA 445 Managerial Economics (3) ,"An exposition of theoretical and quantitative tools of economics that are useful in managerial decision making. Special emphasis will be placed upon the following topics: demand analysis and short-range forecasting, resource formulation, and benefit/cost analysis. Prerequisite: Full admittance as a major within the division. "
38,Pepperdine,BA 447 International Finance (3) ,"An analysis of international financial transactions. Special emphasis will be given to the unique opportunities and practical problems created by investing and borrowing across borders. Topics include the reasons for increased international financial activity, the differences in financial institutions, exchange rate risk, strategies to reduce exchange rate risk, and the international markets for debt and equity. Prerequisite: BA 321. "
39,Pepperdine,BA 448 Investments (4) ,"A study of the types of investment media centering attention on stocks for investment and speculation; technical approach to analysis of price patterns, trends, and turning points. Also emphasized are objectives, risks, and valuation typical in investment and the development of a rational investment philosophy. Prerequisites: BA 216 and BA 321. This course must be taken for a letter grade. "
40,Pepperdine,BA 449 Portfolio Management (3) ,"The main objective of this course is to provide students with the opportunity to apply financial theories and models in making real investment decisions and managing a portfolio of financial assets and thus gain valuable hands-on experience in investments, asset allocation, and portfolio management. Course requirements will include designing investment strategies, preparing and presenting security research reports, implementing investment decisions, monitoring portfolio performance and compliance with investment guidelines, making decisions regarding portfolio adjustments, record keeping, and portfolio performance evaluations. Prerequisite: BA 448 or consent of instructor. "
41,Pepperdine,BA 450 Applied Portfolio Management (3) ,"An applied financial management class in which students actively manage a long-term portfolio using financial theories and models. Students learn advanced financial theories, concepts, and models, and apply them by analyzing and selecting securities. Students analyze industry sectors, make real investment decisions, manage a portfolio of financial assets and gain rigorous and valuable knowledge of investments, asset allocation, and portfolio management. Prerequisite: BA 449. "
42,Pepperdine,BA 451 Operations Management (3) ,"An exploration of long-range and short-range problems in operations management, both for manufacturing and for service operations. The emphasis is on understanding these problems and on the practical applications of quantitative techniques relative to them. Realistic case studies will stress logical analysis, both quantitative and qualitative, and the presentation of results. Prerequisite: Full admittance as a major within the division. "
43,Pepperdine,BA 452 Quantitative Analysis (3) ,"The application of a variety of quantitative techniques to business decision-making. Deterministic and probabilistic models are covered, with applications to all parts of a business, including marketing, finance, and operations. Topics include decision theory, linear programming, queuing models, simulation, and Markov chains. Prerequisites: BA 216 and full admittance as a major within the division. "
44,Pepperdine,BA 456 Financial Derivatives (3) ,"This course is an introduction to financial derivatives, namely options, forwards, futures, and swaps. The goal is to provide a complete overview of the main characteristics of these securities; develop familiarity with a wide array of financial products, an understanding of their risk characteristics, and an understanding of the “arbitrage pricing principle.” The course will also cover implementation of derivatives strategies for risk management purposes. Prerequisite: BA 321. "
45,Pepperdine,BA 457 The Legal Environment of International Business (3) ,"A study of the laws, organizations, regulations, and principles which influence the transaction of business in the international arena. Acquaints the student with both public and private international law, regulations and directives of the European Union (EU) and other international organizations and treaties, and processes of resolving international disputes. Prerequisite: BA 358 or consent of instructor. "
46,Pepperdine,BA 470 Marketing Research (4) ,"An examination of the processes by which researchers gather data and develop information that facilitates effective managerial decisions. While emphasizing modern best practices in marketing research, the class focuses on research planning, strategy, and techniques. Prerequisites: BA 355 and one of the following: BA 216 or COM 240 or ECON 310 or POSC 250 or SOC 250 or consent of the instructor. "
47,Pepperdine,BA 471 Marketing Strategy (3) ,"The purpose of this course is to help students evaluate marketing plans and make strategic decisions that will result in a competitive organization. Classes involve a mixture of case discussions and lectures that aim to introduce the key elements of marketing strategy and provide a sound framework for identifying, analyzing, and solving marketing problems. Prerequisite: BA 355. "
48,Pepperdine,BA 474 International Marketing (3) ,"A study of marketing principles applied to the global environment. Emphases on understanding cultural differences, unique product needs, and changes in price, distribution, and promotion across international borders. Prerequisite: BA 355. "
49,Pepperdine,BA 490 Research in Business (1–4) ,Consent of divisional dean is required. BA 491 Selected Topics (1–4) BA 492 Current Issues in Management (4) 
50,Pepperdine,BA 494 International Management (3) ,"Examines organizational behavior and management issues in an international context. The primary focus is on the role of the manager in cross-cultural environments. The purpose of the course is to heighten student awareness of the differences associated with global management, and with the content and corporate management practices, as necessary, to be effective in different cultures. Cases, experiential exercises, and team projects are part of the learning process. Prerequisite: BA 352 or BA 366 or COM 418. "
51,Pepperdine,BA 495 Experiential Learning (0–4) ,"A supervised academic internship in a student’s area of interest, specialization, emphasis, or major. Placement may be with a for profit or nonprofit organization. Appropriate placement will enable the student to achieve his or her learning objectives. Students are required to maintain a regular schedule of on-duty hours each week. Prerequisites: Class can be taken for zero units only for students accepted to the Accelerated MBA Program. Applicants must also have consent of divisional dean or designated division faculty internship coordinator. Student may accumulate a maximum of four units in this course. Cr/NC grading only. Will not fulfill the upper-division elective requirement without the consent of the divisional dean. "
52,Pepperdine,"BA 497 Business Policy, Strategy, and Ethics (4) ","This course integrates the student’s academic experience by focusing on solving problems in business cases. Students must do research and make presentations. Particular attention is given to analyzing the policies, strategies, and ethical dilemmas of various organizations. Prerequisites: BA 321, last semester or permission of the instructor, and full admittance as a major within the division. (RM) "
53,Pepperdine,BA 498 Service Leadership Project (4) ,"In this course students will form consulting teams to serve a municipal agency, charitable organization, social service agency, or private business in a distressed area (particularly minority-owned businesses) by applying business concepts and skills to a mutually agreed-upon project. At the conclusion of this project, students will deliver a final report and a professional presentation to the officers or board of the client organization. Must be taken during the student’s senior year. Prerequisite: Full admittance to a Business Administration major or approval from the Service Leadership Project Director. (PS) "
54,Pepperdine,BA 499 Directed Studies (1–4) ,Directed study based on guided reading and independent study. Written or oral reports in areas not previously covered in student’s program are arranged with the instructor. Consent of the divisional dean is required. 
55,Pepperdine,COM 220 Fundamentals of Interpersonal Communication................ (3) COM 380 Business and Professional Communication....................... (3) COM 385 Argumentation and Advocacy........................................ (3) COM 483 Small Group Communication........................................(3) ,"Choose one of the following research courses: COM 300 Introduction to Media Research (RM, WI)........................ (3) COM 301 Introduction to Rhetorical Research (RM, WI).................. (3) COM 302 Introduction to Qualitative Communication "
56,Pepperdine,BA 352 Management Theory and Practice (WI)............................ (3) BA 355 Principles of Marketing................................................. (3) COM 303 Introduction to Quantitative Communication ,"Research (RM, WI)...................................................... (3) COM 400 Communication Ethics................................................. (3) COM 419 Communication and Conflict........................................ (3) SPAD 320 Sport Finance............................................................. (3) SPAD 330 Sport Media and Strategic Communication....................... (3) SPAD 350 Sport Sales and Sponsorships........................................ (3) SPAD 360 Sport Organizational Culture......................................... (3) SPAD 370 Sport Law.................................................................. (3) SPAD 450 Sport Marketing.......................................................... (3) SPAD 480 Sport Facility and Event Administration (PS).....................(4) SPAD 495 Sport Administration Internship.................................(1–4) "
57,Pepperdine,ADV 375 Advertising Media (4) ,"An intensive exploration of advertising media, both print and electronic, as they are used in advertising campaigns. Projects emphasize the practical approach to understanding media analysis. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisite: ADV 275 with a C- or better. "
58,Pepperdine,ADV 475 Advertising Copywriting and Layout (4) ,"An advanced course in which the student writes copy, designs advertisements, and puts together small campaigns. Designed to parallel the functions of the creative departments of advertisers and their agencies. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisites: ADV 375, COM 205, MSCO 371. ADV 492 Selected Topics (1–4) ADV 495 Advertising Internship (1–4) "
59,Pepperdine,ADV 561 Advertising Account Planning and Research (4) ,"Studies the use of research in solving managerial, media, and creative problems in advertising. Involves the study of secondary information sources, field and experimental research design, and data processing and analysis. Prerequisite: ADV 375 and junior status. "
60,Pepperdine,ADV 575 Advertising Campaign Management (3) ,"The advanced student functions as an advertising decision maker and developer of advertising campaigns. Budgeting, media analysis, research, and creative components will be melded into a campaign in competition with other groups. Prerequisite: ADV 475 and junior status. "
61,Pepperdine,COM 200 Introduction to Communication (3) ,"Introduces the field of communication as an academic and professional discipline. The course offers an overview of the history, theory, and practice of communication in its many forms. The primary goal is to foster understanding of the development of theory and research in the discipline so that students are prepared to respond to communication concerns across contexts. Emphasis is placed on locating, reviewing, and applying theoretical research. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. "
62,Pepperdine,COM 205 Storytelling Through Media (3) ,"This course will introduce core concepts of storytelling and visual aesthetics that can be adapted to journalism, graphic design, documentaries and drama. Students will present their narratives demonstrating the use of various media. "
63,Pepperdine,COM 218 Communication in Organizations (3) ,Studies communication as human behavior and its relationship to other behavioral activities studied in the context of management and organizational structure and systems. Examines theory and research in communicating and organizing in complex organizations. Prerequisites: COM 200. 
64,Pepperdine,COM 220 Fundamentals of Interpersonal Communication (3) ,"An introduction to the principles of interpersonal communication. Application of human communication theory and research to one-to-one communication situations. Issues of competence, diversity, and meaning are explored. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. "
65,Pepperdine,COM 240 Introductory Statistics (4) ,"This course is designed to introduce students to the fundamental knowledge, concepts, skills, abilities and applications of statistics. Specific application of the course content will be statistical analysis for marketing research, demography, communication effectiveness analysis, business statistics and data mining. Prerequisite: COM 200 or consent of instructor. (GE) "
66,Pepperdine,COM 250 Forensics Production (1) ,"Participation and practice in debate, extemporaneous speaking, impromptu speaking, interpretative reading, and oratory. Opportunities will be given for intercollegiate competition. A performance course that will be offered each semester for lower-division forensics participants. May be repeated for a maximum of four units. Consent of divisional dean is required. Cr/NC grading only. COM 292 Special Topics (1–4) COM 295 Experiential Learning in Communication (0) "
67,Pepperdine,COM 300 Introduction to Media Research (3) ,"An examination of research methodologies used in the study of mediated communication. The course will introduce quantitative and qualitative methods including content analysis, experiments, surveys, and focus groups. Emphasis is placed on students learning why and how to conduct research to understand and explain media content and audiences, including: developing hypotheses and research questions, designing a study, gathering and analyzing data, and writing a research report. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisite: COM 200. (RM, WI) "
68,Pepperdine,COM 301 Introduction to Rhetorical Research (3) ,"An examination of research methodologies used in the study of rhetoric from the perspective of the communication discipline. The course will focus primarily on introductory level rhetorical analysis. Emphasis is placed on students learning why and how to conduct research in the communication field, including: formulating a research question, designing a study, gathering and analyzing persuasive artifacts, and writing a research report. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisite: COM 200. (RM, WI) "
69,Pepperdine,COM 302 Introduction to Qualitative Communication Research (3) ,"An examination of research methodologies used in the study of communication. The course will focus primarily on the process for conducting qualitative social scientific research. Emphasis is placed on students learning why and how to conduct research in the communication field, including: formulating a research question, designing a study, gathering and analyzing data, and writing a research report. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisite: COM 200. (RM, WI) "
70,Pepperdine,COM 303 Introduction to Quantitative Communication Research (3) ,"An examination of research methodologies used in the study of communication. The course will focus primarily on the process for conducting quantitative social scientific research. Emphasis is placed on students learning why and how to conduct research in the communication field, including: formulating a research question, designing a study, gathering and analyzing data, and writing a research report. Students must earn a minimum grade of C- before they can advance to subsequent courses or receive credit for the course in the major. Prerequisite: COM 200. (RM, WI) "
71,Pepperdine,COM 310 Persuasion Across Platforms (3) ,"Fundamental to the course is the concept that everyone constructs and receives messages designed to affect behavior. Those messages are disseminated across an increasingly diverse array of contexts and platforms. Thus, this class examines the process of influencing and being influenced. It extends across the communication spectrum from interpersonal, to direct speaker-audience, to mass media including new technologies. The course examines strategies involved in persuasive discourse, including being able to structure oral, written, and visual messages that can be adapted to fit the appropriate context, rhetor, audience, and platform. Prerequisite: COM 200. "
72,Pepperdine,COM 313 Introduction to Intercultural Communication (4) ,"The study of interpersonal, small group, organizational and mass media communication as it influences the creation of meaning between representatives of major cultures or co-cultures within a predominant culture. Includes verbal and nonverbal elements influencing communication. Contemporary insights from a variety of areas including communication, anthropology, sociology and psychology. Students must earn a minimum grade of C- before they can advance to subsequent courses in the Communication major. Prerequisite: COM 180. (GE) "
73,Pepperdine,COM 322 Communication Training and Techniques (3) ,"An application course in which students will develop instructional materials to teach communication theories and skills. Students will be responsible for assessment, development of objectives, designing of educational techniques and materials, presentation of training packages, and evaluation of training results. Prerequisite: COM 218 and one of the following: COM 301, 302, or "
74,Pepperdine,COM 350 Advanced Forensics Production (1) ,"The upper-division equivalent of COM 250, designed to prepare forensics participants, whether in debate or in individual events, for intercollegiate competition. May be repeated for a maximum of four units. Consent of divisional dean is required. Cr/NC grading only. "
75,Pepperdine,"COM 360 America’s Image Abroad: Arabs, Americans, and the Media (4) ","This course focuses on the way American media covers the Arab world and its issues. It will examine how the US media covers foreign affairs, in general, and the Arab region, in particular, and what determines which events get covered and how images of the region are created and shaped. The course will also examine the way in which mass media affects politics and foreign policy and the way it may influence how Arabs and Muslims and Americans think and act toward one another. "
76,Pepperdine,COM 380 Business and Professional Communication (3) ,"An advanced study of the theory and practice of public speaking. Emphasis is placed on the development of public speaking skills appropriate for managers and other professionals who plan to work in business, education, media, ministry, or other professions requiring leadership abilities. Prerequisite: COM 180. "
77,Pepperdine,COM 385 Argumentation and Advocacy (3) ,"A study and practice in the research, preparation, and delivery of argumentative discourse, emphasizing argument, evidence, and organization. Prerequisite: COM 180 and junior status. "
78,Pepperdine,COM 400 Communication Ethics (3) ,This course examines different ethical approaches to communicating. Students will investigate motives for choice-making among what may appear to be equally compelling or attractive choices. The assumption of responsibility for communication choices by communicators will highlight class assignments. This is a core course required of all communication majors. Prerequisites: Senior Status. 
79,Pepperdine,COM 408 Multimedia Production and Authoring (3) ,"Broad introduction to concepts and skills related to the creation of interactive media, including websites. Concepts include information and interaction design, scripting, usability, evaluation, and integration of text, images, audio, and video. Prerequisite: MSCO 371 or consent of instructor. "
80,Pepperdine,COM 410 Perspectives on Identity (3) ,Course examines multiple views of personal and cultural identity from a systemic perspective. A lens of social justice and intersectionality frames the class. Prerequisite: COM 313. 
81,Pepperdine,COM 411 Gender and Communication (3) ,"This course investigates the ways that our ideas about gender and related concepts are developed communicatively. Throughout the semester, students consider the ways that they have come to understand gendered identities in and through communication. The class will analyze contemporary and historical cases that illustrate the ways gender is constituted in U.S. public discourse. Prerequisites: Junior status and one of the following: COM 300, 301, 302, or 303, or consent of instructor. "
82,Pepperdine,COM 412 Intercultural Media Literacy (3) ,"Explores the role and influence of the media industry in shaping intercultural understanding within the United States. Focuses on the ability to read, interpret, analyze, and begin to produce media from a culturally informed perspective. The history of representations based on race, gender, class, ability, and more will be examined. Prerequisite: COM 313 and senior status. "
83,Pepperdine,COM 418 Advanced Organizational Communication (4) ,"An advanced study of communication in organizations. Functional, interpretive and critical theories and research methods are examined. Topics include: global workplace, meaning of work, and social responsibilities. Prerequisites: COM 218 and two of the following: COM 300, 301, or 302. "
84,Pepperdine,COM 419 Communication and Conflict (3) ,"Designed to explore problems involving intrapersonal and interpersonal communication. Emphasis will be placed on social, cultural, psychological, and political conflicts and breakdowns; organizational barriers to communication; and conflict resolution. Prerequisites: COM 220, COM 322, and junior status or consent of instructor. "
85,Pepperdine,COM 430 Family Communication (3) ,"Course explores and examines the multi-faceted and ever-changing nature of family communication, including definitions, theories, identity, health, roles, intimacy, conflict, and related topics. Discussion, self-reflection, and theoretical application are important components of the course. Prerequisites: COM 220 and one of the following: COM 301, 302, or 303. "
86,Pepperdine,COM 438 Advanced Interpersonal Communication (4) ,"An advanced study of interpersonal communication theory and practice. Students examine interpersonal communication through the lens of various methodologies and theoretical approaches, including an original research or applied project. Prerequisites: COM 220 and two of the following: COM 301, 302, or 303. "
87,Pepperdine,COM 441 Negotiation and Settlement Advocacy (2) ,"This course examines the dynamics and constraints of, as well as the skills needed in, the negotiation process, focusing equally on using negotiation in business planning and in dispute resolution. Theories of negotiation are examined through current literature, and specific techniques are taught through simulation exercises. Course content is drawn from the fields of law, psychology, business, and communication. Students learn about theories of negotiation and themselves as negotiators. Open only to students participating in the Undergraduate Certificate in the Conflict Management Program. "
88,Pepperdine,COM 442 Mediation (2) ,"This course explores the dynamics, benefits, and constraints of, as well as the skills needed in, third-party intervention in the settlement of disputes. It examines mediation as a collaborative process of resolving conflict and considers legislative, ethical, and practical limits of its use. Through discussions, simulations, and case studies, the course focuses on the skills a mediator must have to facilitate a constructive resolution of conflict. Open only to students participating in the Undergraduate Certificate in Conflict Management Program. "
