,School,CourseID,Descriptions
53,OregonUni,P GEOG 214 Geography of Latin America 4 ANTH 344 Oregon Archaeology 4 GEOG 341 Population and Environment 4 ANTH 345 Archaeology of East Asia 4 GEOG 342 Geography of Globalization 4 ANTH 347 Archaeology of Ancient Cities 4 ,"P GEOG 343 Society, Culture, and Place 4 Societies GEOG 391 Social Science Inquiry and Research 4 ARB 253 Introduction to Arabic Culture 4 HC 231H Honors College Social Science 4 BA 101 Introduction to Business 4 HC 232H Honors College Social Science 4 CLAS 188 Introduction to Classical Archaeology 4 HC 233H Honors College Social Science 4 DSGN 321 Inclusive Urbanism 4 HIST 101 Western Civilization 4 EC 101 Contemporary Economic Issues 4 HIST 102 Western Civilization 4 EC 201 Introduction to Economic Analysis: 4 HIST 103 Western Civilization 4 Microeconomics "
54,OregonUni,"P GEOG 343 Society, Culture, and Place 4 Societies GEOG 391 Social Science Inquiry and Research 4 ARB 253 Introduction to Arabic Culture 4 HC 231H Honors College Social Science 4 BA 101 Introduction to Business 4 HC 232H Honors College Social Science 4 CLAS 188 Introduction to Classical Archaeology 4 HC 233H Honors College Social Science 4 DSGN 321 Inclusive Urbanism 4 HIST 101 Western Civilization 4 EC 101 Contemporary Economic Issues 4 HIST 102 Western Civilization 4 EC 201 Introduction to Economic Analysis: 4 HIST 103 Western Civilization 4 Microeconomics ",P ANTH 373 Psychoactive Substances in Ancient 4 
55,OregonUni,P ANTH 373 Psychoactive Substances in Ancient 4 ,P HIST 104 World History 4 EC 202 Introduction to Economic Analysis: 4 
56,OregonUni,P HIST 105 World History 4 ,P Macroeconomics HIST 106 World History 4 
57,OregonUni,P EC 327 Introduction to Game Theory 4 HIST 121 Women in World History 4 ,P EC 330 Urban and Regional Economic Problems 4 HIST 186 Cultures of India 4 
58,OregonUni,P EC 330 Urban and Regional Economic Problems 4 HIST 186 Cultures of India 4 ,P EC 333 Resource and Environmental Economic 4 HIST 190 Foundations of East Asian Civilizations 4 
59,OregonUni,"P HIST 191 China, Past and Present 4 ","P EC 340 Issues in Public Economics 4 HIST 192 Japan, Past and Present 4 EC 350 Labor Market Issues 4 HIST 201 Inventing America 4 EC 360 Issues in Industrial Organization 4 HIST 202 Building the United States 4 EC 370 Money and Banking 4 HIST 203 American Century 4 EC 380 International Economic Issues 4 HIST 205 Ancient Sports 4 EC 390 Problems and Issues in the Developing 4 HIST 211 Reacting to the Past 4 Economies HIST 215 Food in World History 4 EDST 111 Educational Issues and Problems 4 HIST 221 Sex in History 4 ENVS 201 Introduction to Environmental Studies: 4 HIST 239 Classical and Medieval Warfare 4 "
60,OregonUni,"P EC 340 Issues in Public Economics 4 HIST 192 Japan, Past and Present 4 EC 350 Labor Market Issues 4 HIST 201 Inventing America 4 EC 360 Issues in Industrial Organization 4 HIST 202 Building the United States 4 EC 370 Money and Banking 4 HIST 203 American Century 4 EC 380 International Economic Issues 4 HIST 205 Ancient Sports 4 EC 390 Problems and Issues in the Developing 4 HIST 211 Reacting to the Past 4 Economies HIST 215 Food in World History 4 EDST 111 Educational Issues and Problems 4 HIST 221 Sex in History 4 ENVS 201 Introduction to Environmental Studies: 4 HIST 239 Classical and Medieval Warfare 4 ",P Social Sciences HIST 240 War in the Modern World I 4 
61,OregonUni,P ENVS 225 Introduction to Food Studies 4 HIST 241 War in the Modern World II 4 ,P ENVS 335 Allocating Scarce Environmental 4 
62,OregonUni,P ENVS 335 Allocating Scarce Environmental 4 ,"P Resources HIST 245 Russia, America, and the World 4 ES 101 Introduction to Ethnic Studies 4 HIST 248 Latinos in the Americas 4 ES 224M Introduction to Anthropology of the African 4 HIST 250 African American History 4 "
63,OregonUni,P BI 213 General Biology III: Populations 4 WGS 221 Bodies and Power 4 ,P BI 214 General Biology IV: Mechanisms 4 WGS 251 Transnational and Indigenous Feminisms 4 
64,OregonUni,P BI 214 General Biology IV: Mechanisms 4 WGS 251 Transnational and Indigenous Feminisms 4 ,"P BI 281H Honors Biology I: Cells, Biochemistry and 5 WGS 303 Women and Gender in American History 4 "
65,OregonUni,"P BI 281H Honors Biology I: Cells, Biochemistry and 5 WGS 303 Women and Gender in American History 4 ",P Physiology WGS 315 History and Development of Feminist 4 BI 282H Honors Biology II: Genetics and Molecular 5 Theory 
66,OregonUni,P BI 372 Field Biology 4 ,P CH 111 Introduction to Chemical Principles 4 
67,OregonUni,P CH 113 The Chemistry of Sustainability 4 ANTH 145 Principles of Archaeology 4 CH 114 Green Product Design 4 ANTH 163 Origins of Storytelling 4 CH 221 General Chemistry I 4 ANTH 170 Introduction to Human Origins 4 CH 222 General Chemistry II 4 ANTH 171 Introduction to Monkeys and Apes 4 CH 223 General Chemistry III 4 ANTH 173 Evolution of Human Sexuality 4 CH 224H Honors General Chemistry 4 CH 225H Honors General Chemistry 4 ANTH 175 Evolutionary Medicine 4 ,P CH 226H Honors General Chemistry 4 PSY 201 Mind and Brain 4 CIS 110 Fluency with Information Technology 4 PSY 301 Scientific Thinking in Psychology 4 DAN 260 Anatomy of Human Movement 4 PSY 304 Biopsychology 4 ENVS 202 Introduction to Environmental Studies: 4 PSY 305 Cognition 4 Natural Sciences 
68,OregonUni,P CH 226H Honors General Chemistry 4 PSY 201 Mind and Brain 4 CIS 110 Fluency with Information Technology 4 PSY 301 Scientific Thinking in Psychology 4 DAN 260 Anatomy of Human Movement 4 PSY 304 Biopsychology 4 ENVS 202 Introduction to Environmental Studies: 4 PSY 305 Cognition 4 Natural Sciences ,P PSY 348 Music and the Brain 4 GEOG 141 The Natural Environment 4 GEOG 321 Climatology 4 Bachelor of Science Mathematics and GEOG 322 Geomorphology 4 Science Requirements GEOG 323 Biogeography 4 
69,OregonUni,P PSY 348 Music and the Brain 4 GEOG 141 The Natural Environment 4 GEOG 321 Climatology 4 Bachelor of Science Mathematics and GEOG 322 Geomorphology 4 Science Requirements GEOG 323 Biogeography 4 ,P Courses that are used to demonstrate proficiency in mathematics or in 
70,OregonUni,P GEOG 360 Watershed Science and Policy 4 ,P computer and information science or in a combination of the two for the GEOG 361 Global Environmental Change 4 bachelor of science degree may not also be used to fulfill the science GEOL 101 Exploring Planet Earth 4 group requirement. GEOL 102 Exploring Earth’s Environment 4 
71,OregonUni,"P GEOL 103 Exploring Earth History 4 CIS 105 Explorations in Computing 4 GEOL 110 People, Rocks, and Fire 4 CIS 111 Introduction to Web Programming 4 GEOL 137 Mountains and Glaciers 4 CIS 115 Multimedia Web Programming 4 GEOL 156M Scientific Revolutions 4 CIS 122 Introduction to Programming and Problem 4 GEOL 201 Dynamic Planet Earth 4 Solving ",P GEOL 202 Earth's Surface and Environment 4 CIS 210 Computer Science I 4 
72,OregonUni,P GEOL 202 Earth's Surface and Environment 4 CIS 210 Computer Science I 4 ,P GEOL 203 History of Life 4 CIS 211 Computer Science II 4 
73,OregonUni,P GEOL 203 History of Life 4 CIS 211 Computer Science II 4 ,P GEOL 213 Geology of National Parks 4 CIS 212 Computer Science III 4 
74,OregonUni,P GEOL 213 Geology of National Parks 4 CIS 212 Computer Science III 4 ,P GEOL 304 The Fossil Record 4 MATH 105 University Mathematics I 4 
75,OregonUni,P GEOL 304 The Fossil Record 4 MATH 105 University Mathematics I 4 ,P GEOL 305 Dinosaurs 4 MATH 106 University Mathematics II 4 
76,OregonUni,P GEOL 305 Dinosaurs 4 MATH 106 University Mathematics II 4 ,P GEOL 306 Volcanoes and Earthquakes 4 MATH 107 University Mathematics III 4 
77,OregonUni,P GEOL 306 Volcanoes and Earthquakes 4 MATH 107 University Mathematics III 4 ,P GEOL 307 Oceanography 4 MATH 211 Fundamentals of Elementary Mathematics I 4 
78,OregonUni,P GEOL 307 Oceanography 4 MATH 211 Fundamentals of Elementary Mathematics I 4 ,P GEOL 308 Geology of Oregon and the Pacific 4 
79,OregonUni,P GEOL 308 Geology of Oregon and the Pacific 4 ,P MATH 212 Fundamentals of Elementary Mathematics 
80,OregonUni,P GEOL 310 Earth Resources and the Environment 4 MATH 213 Fundamentals of Elementary Mathematics 4 ,P GEOL 353 Geologic Hazards 4 III 
81,OregonUni,P GEOL 353 Geologic Hazards 4 III ,P HC 207H Honors College Science 4 MATH 231 Elements of Discrete Mathematics I 4 
82,OregonUni,P HC 207H Honors College Science 4 MATH 231 Elements of Discrete Mathematics I 4 ,P HC 209H Honors College Science 4 MATH 232 Elements of Discrete Mathematics II 4 
83,OregonUni,P HC 209H Honors College Science 4 MATH 232 Elements of Discrete Mathematics II 4 ,P HPHY 103 Exercise and Performance 4 MATH 241 Calculus for Business and Social Science I 4 
84,OregonUni,P HPHY 103 Exercise and Performance 4 MATH 241 Calculus for Business and Social Science I 4 ,P HPHY 105 Principles of Nutrition 4 MATH 242 Calculus for Business and Social Science II 4 
85,OregonUni,P HPHY 105 Principles of Nutrition 4 MATH 242 Calculus for Business and Social Science II 4 ,P HPHY 111 The Science of Sex 4 MATH 243 Introduction to Methods of Probability and 4 
86,OregonUni,P HPHY 111 The Science of Sex 4 MATH 243 Introduction to Methods of Probability and 4 ,P HPHY 112 The Science of Health 4 
87,OregonUni,P HPHY 112 The Science of Health 4 ,"P Statistics PHYS 101 Essentials of Physics 4 MATH 246 Calculus for the Biological Sciences I 4 PHYS 102 Essentials of Physics 4 MATH 247 Calculus for the Biological Sciences II 4 PHYS 152 Physics of Sound and Music 4 MATH 251 Calculus I 4 PHYS 153 Physics of Light, Color, and Vision 4 MATH 252 Calculus II 4 PHYS 155 Physics behind the Internet 4 MATH 253 Calculus III 4 PHYS 156M Scientific Revolutions 4 MATH 261 Calculus with Theory I 4 PHYS 161 Physics of Energy and Environment 4 MATH 262 Calculus with Theory II 4 PHYS 162 Solar and Other Renewable Energies 4 MATH 263 Calculus with Theory III 4 PHYS 171 The Physics of Life 4 MATH 307 Introduction to Proof 4 PHYS 181 Quantum Mechanics for Everyone 4 MATH 343 Statistical Models and Methods 4 PHYS 201 General Physics 4 PHYS 202 General Physics 4 Multicultural Requirements PHYS 203 General Physics 4 "
88,OregonUni,P ANTH 442 Northwest Coast Archaeology ,P ARH 373 20th Century Latin American Art 
89,OregonUni,P ARH 373 20th Century Latin American Art ,P EDST 225 School and Representation in Film 
90,OregonUni,P EDST 225 School and Representation in Film ,P ENG 364 Comparative Ethnic American Literatures 
91,OregonUni,P ENG 364 Comparative Ethnic American Literatures ,P ES 101 Introduction to Ethnic Studies 
92,OregonUni,P ES 101 Introduction to Ethnic Studies ,P ES 250 Introduction to African American Studies 
93,OregonUni,P ES 250 Introduction to African American Studies ,P ES 252 Introduction to Asian American Studies 
94,OregonUni,P ES 252 Introduction to Asian American Studies ,P ES 254 Introduction to Chicano and Latino Studies 
95,OregonUni,P ES 254 Introduction to Chicano and Latino Studies ,P ES 256 Introduction to Native American Studies 
96,OregonUni,P ES 256 Introduction to Native American Studies ,P ES 258 Introduction to Pacific Islander Studies 
97,OregonUni,P ES 258 Introduction to Pacific Islander Studies ,P ES 330 Women of Color: Issues and Concerns 
98,OregonUni,P ES 330 Women of Color: Issues and Concerns ,"P ES 345M Music, Politics, and Race "
99,OregonUni,P ES 354 Environmental Racism ,P ES 356 Race and Social Movements 
100,OregonUni,P ES 356 Race and Social Movements ,"P ES 380 Race, Migration, and Rights "
101,OregonUni,"P ES 380 Race, Migration, and Rights ",P FLR 245 Folklore and the Pacific Northwest 
102,OregonUni,P FLR 245 Folklore and the Pacific Northwest ,P GEOG 208 Geography of the United States and Canada 
103,OregonUni,P GEOG 208 Geography of the United States and Canada ,P GEOG 471 North American Historical Landscapes 
104,OregonUni,P GEOG 471 North American Historical Landscapes ,P HC 444H Honors College American Cultures Colloquium: [Topic] 
105,OregonUni,P HIST 201 Inventing America ,P HIST 202 Building the United States 
106,OregonUni,P HIST 203 American Century ,P HIST 248 Latinos in the Americas 
107,OregonUni,P HIST 248 Latinos in the Americas ,P HIST 250 African American History 
108,OregonUni,P HIST 250 African American History ,P HIST 251 African American History 
109,OregonUni,P HIST 251 African American History ,P HIST 368 American West in Popular Culture 
110,OregonUni,P HIST 368 American West in Popular Culture ,P HIST 378 American Environmental History to 1890 
111,OregonUni,P HIST 378 American Environmental History to 1890 ,"P HIST 379 American Environmental History, 1890Present "
112,OregonUni,"P HIST 379 American Environmental History, 1890Present ",P HIST 449 Race and Ethnicity in the American West 
113,OregonUni,P HIST 449 Race and Ethnicity in the American West ,P HIST 455 Colonial American History 
114,OregonUni,P HIST 455 Colonial American History ,P ITAL 252 The Italian-American Experience 
115,OregonUni,P ITAL 252 The Italian-American Experience ,P LING 296 Language and Society in the United States 
116,OregonUni,P LING 296 Language and Society in the United States ,"P MUJ 350 History of Jazz, 1900–1950 "
117,OregonUni,"P MUJ 350 History of Jazz, 1900–1950 ","P MUJ 351 History of Jazz, 1940 to Present "
118,OregonUni,"P MUJ 351 History of Jazz, 1940 to Present ",P MUS 141 Popular Piano and Musicianship I 
119,OregonUni,"P MUS 264 Rock History, 1950–70 ","P MUS 265 Rock History, 1965 to Present "
120,OregonUni,P MUS 270 History of the Blues ,"P MUS 345M Music, Politics, and Race "
121,OregonUni,"P MUS 345M Music, Politics, and Race ",P MUS 349 American Ethnic and Protest Music 
122,OregonUni,P MUS 349 American Ethnic and Protest Music ,P MUS 356 Innovative Jazz Musicians: [Topic] 
123,OregonUni,P MUS 359 Music of the Americas ,"P MUS 360 Hip-Hop Music: History, Culture, Aesthetics "
124,OregonUni,"P MUS 360 Hip-Hop Music: History, Culture, Aesthetics ",P PHIL 216 Philosophy and Cultural Diversity 
125,OregonUni,P PHIL 216 Philosophy and Cultural Diversity ,P PS 316 Black Lives Matter and American Democracy 
126,OregonUni,P PS 369 Southern Politics ,"P PS 375 Race, Politics, and the Law 4 PS 449 Racial Politics in the United States 4 4 SOC 345 Race and Ethnicity 4 4 SOC 445 Sociology of Race and Ethnicity: [Topic] 4 4 SPAN 218 Latino Heritage I 5 4 SPAN 248 Spanglish 4 4 SPAN 348 United States Latino Literature and Culture 4 4 TA 472 Multicultural Theater: [Topic] 4 4 WGS 321 Feminist Perspectives: Identity, Race, 4 4 "
127,OregonUni,P ANTH 114 Anthropology of Pirates and Piracy 4 4 ,P ANTH 150 World Archaeology 4 4 
128,OregonUni,P ANTH 150 World Archaeology 4 4 ,P ANTH 161 Introduction to Cultural Anthropology 4 4 
129,OregonUni,P ANTH 161 Introduction to Cultural Anthropology 4 4 ,P ANTH 162 Introduction to Medical Anthropology 4 
130,OregonUni,P ANTH 162 Introduction to Medical Anthropology 4 ,P ANTH 163 Origins of Storytelling 4 4 ANTH 223 Anthropology of Chocolate 4 4 ANTH 225 Evolution of Play 4 
131,OregonUni,P ANTH 163 Origins of Storytelling 4 4 ANTH 223 Anthropology of Chocolate 4 4 ANTH 225 Evolution of Play 4 ,P ANTH 250 Introduction to Middle East Studies 4 
132,OregonUni,P ANTH 342 Archaeology of Egypt and Near East 4 ,P 4 ANTH 343 Pacific Islands Archaeology 4 ANTH 347 Archaeology of Ancient Cities 4 
133,OregonUni,P ARH 315 History of World Architecture II 4 ,P 4 ARH 350 History of Manga 4 ARH 387 Chinese Buddhist Art 4 
134,OregonUni,P ASIA 111 Great Books on Modern Asia 4 ,P PS 390 American Indian Politics 4 4 GEOG 209 4 4 
135,OregonUni,P GEOG 475 4 ,P GER 206 4 GER 220M 4 GER 221 4 GER 250 4 GER 252 4 GER 350 4 GER 355 4 GER 356 4 GER 357 4 HC 434H 
136,OregonUni,P RUSS 206 RUSS 240 ,P 4 RUSS 331 4 RUSS 334 4 RUSS 335 4 RUSS 351 4 SCAN 220M SCAN 251 4 SCAN 259 4 SCAN 315 4 SCAN 316 4 SCAN 317 4 SCAN 341 4 SCAN 343 4 SCAN 344 4 SCAN 354 4 
137,OregonUni,P SPAN 150 4 SPAN 238 4 SPAN 305 ,P SPAN 341 4 SPAN 342 4 SPAN 343 4 SPAN 344 4 SPAN 450 4 SPAN 480 4 4 SPAN 490 4 
138,OregonUni,P WGS 351 ,P 4 Global Justice 1-4 Introduction to Latin American Philosophy 4 Lusofonia: The Portuguese-Speaking 4 
139,OregonUni,P ES 310 Race and Popular Culture: [Topic] 4 ,P AAD 250 Art and Human Values 4 
140,OregonUni,P AAD 250 Art and Human Values 4 ,P ES 350 Native Americans and the Environment 4 
141,OregonUni,P ES 350 Native Americans and the Environment 4 ,P AAD 251 The Arts and Visual Literacy 4 
142,OregonUni,P AAD 251 The Arts and Visual Literacy 4 ,P ES 352 Social Equity and Criminal Justice 4 
143,OregonUni,P AAD 252 Art and Gender 4 ,"P ES 370 Race, Ethnicity, and Cinema: [Topic] 4 "
144,OregonUni,"P ES 370 Race, Ethnicity, and Cinema: [Topic] 4 ",P ANTH 165 Sexuality and Culture 4 
145,OregonUni,P ANTH 165 Sexuality and Culture 4 ,"P ES 440 Race, Literature, and Culture: [Topic] 4 "
146,OregonUni,"P ES 440 Race, Literature, and Culture: [Topic] 4 ",P ANTH 173 Evolution of Human Sexuality 4 
147,OregonUni,P ANTH 173 Evolution of Human Sexuality 4 ,P ES 456 History of Native American Education 4 
148,OregonUni,P ES 456 History of Native American Education 4 ,P ANTH 224M Introduction to Anthropology of the African 4 
149,OregonUni,P ANTH 224M Introduction to Anthropology of the African 4 ,P FHS 216 Diversity in Human Services 4 
150,OregonUni,P FLR 250 Introduction to Folklore 4 ,P ANTH 314 Gender in Cross-Cultural Perspective 4 
151,OregonUni,P ANTH 314 Gender in Cross-Cultural Perspective 4 ,P FLR 255 Folklore and United States Popular Culture 4 
152,OregonUni,P FLR 255 Folklore and United States Popular Culture 4 ,"P ANTH 315 Gender, Folklore, Inequality 4 "
153,OregonUni,"P ANTH 315 Gender, Folklore, Inequality 4 ",P FLR 370 Folklore and Sexuality 4 
154,OregonUni,P FLR 370 Folklore and Sexuality 4 ,P ANTH 320 Native North Americans 4 
155,OregonUni,P FLR 418 Folklore and Gender 4 ,P ANTH 329 Immigration and Farmworkers Political 4 
156,OregonUni,P ANTH 329 Immigration and Farmworkers Political 4 ,P FLR 483 Folklore and Mythology of the British Isles 4 
157,OregonUni,P FLR 483 Folklore and Mythology of the British Isles 4 ,P Culture FR 497 Francophone Women's Writing 4 
158,OregonUni,"P ANTH 362 Human Biological Variation 4 GEOG 343 Society, Culture, and Place 4 ",P ANTH 429 Jewish Folklore and Ethnology 4 GEOG 441 Political Geography 4 
159,OregonUni,P ANTH 429 Jewish Folklore and Ethnology 4 GEOG 441 Political Geography 4 ,P ANTH 443 North American Archaeology 4 GEOG 444 Cultural Geography 4 
160,OregonUni,P ANTH 443 North American Archaeology 4 GEOG 444 Cultural Geography 4 ,"P ARH 354 Contemporary Art 4 GEOG 445 Culture, Ethnicity, and Nationalism 4 "
161,OregonUni,"P ARH 354 Contemporary Art 4 GEOG 445 Culture, Ethnicity, and Nationalism 4 ",P ASL 301 American Deaf Culture 4 GER 222 Voices of Dissent in Germany 4 
162,OregonUni,P ASL 301 American Deaf Culture 4 GER 222 Voices of Dissent in Germany 4 ,P CDS 201 Communication Disorders in Society and 4 Media 
163,OregonUni,P CDS 201 Communication Disorders in Society and 4 Media ,P GER 223 Germany: A Multicultural Society 4 CHN 350 Gender and Sexuality in Traditional 4 GER 251 Sexuality 4 Chinese Literature GER 351 Diversity in Germany 4 CHN 351 Gender and Sexuality in Modern Chinese 4 GER 354 German Gender Studies 4 Literature 
