,School,CourseID,Descriptions
28,OregonUni,ANTH 284. Warfare in Human Evolution. 4 Credits. ,"Reviews current theories regarding when/why warfare emerged in human prehistory, examining evidence from animal behavior, cognitive psychology, and the fossil, archaeological, and ethnographic records. "
29,OregonUni,ANTH 310. Exploring Other Cultures: [Topic]. 4 Credits. ,"How anthropologists study and describe human cultures. Content varies; draws on fieldwork, famous ethnographies, specific ethnographic areas and their problems, and comparative study of selected cultures. Repeatable when topic changes. "
30,OregonUni,ANTH 314. Gender in Cross-Cultural Perspective. 4 Credits. ,"Cross-cultural exploration of women's power in relation to political, economic, social, and cultural roles. Case studies from Africa, America, Asia, Europe, and the Middle East. "
31,OregonUni,"ANTH 315. Gender, Folklore, Inequality. 4 Credits. ","Cross-cultural exploration of the expressive and artistic realm of women's lives. Topics include life-cycle rituals, religion, healing, verbal arts, crafts, and music. "
32,OregonUni,ANTH 320. Native North Americans. 4 Credits. ,"Interpretive approach to accomplishments, diversity, and survival of precontact, postcontact, and present-day American Indian peoples. Impact of Euro-American stereotypes on politics and identity. Prereq: ANTH 161. "
33,OregonUni,ANTH 322. Anthropology of the United States. 4 Credits. ,"Explores the culture and the political economy of the contemporary United States, with a particular focus on race, class, and gender relations. Pre or coreq: ANTH 161. "
34,OregonUni,ANTH 329. Immigration and Farmworkers Political Culture. 4 Credits. ,"Mexican farmworkers in the United States, their history and living and working conditions explored within the political culture of immigration. Introductory social science course recommended. "
35,OregonUni,ANTH 330. Hunters and Gatherers. 4 Credits. ,"Survey of contemporary hunter-gatherer societies. Foraging, decision-making, exchange, prestige, marriage, gender roles, parenting, history, and demography in an ecological and evolutionary perspective. "
36,OregonUni,ANTH 331. Cultures of India and South Asia. 4 Credits. ,"Survey of contemporary South Asia's religious and cultural diversity, issues of ethnic identity, gender construction, social conflict, and politics of poverty. "
37,OregonUni,ANTH 332. Human Attraction and Mating Strategies. 4 Credits. ,"Evolutionary theory, experimental and real-world data illuminate what we find attractive in others, variation in who we are attracted to, and why. "
38,OregonUni,ANTH 340. Fundamentals of Archaeology. 4 Credits. ,"Methods modern archaeology uses to reconstruct the past, including background research, field methods, laboratory analyses, and interpreting data. Prereq: ANTH 145 or ANTH 150. "
39,OregonUni,ANTH 341. Food Origins. 4 Credits. ,"Biological, ecological, and social dimensions of plant-animal domestication and the environmental impact of agriculture in the Late Pleistocene-Holocene epochs. "
40,OregonUni,ANTH 343. Pacific Islands Archaeology. 4 Credits. ,Archaeology and prehistoric cultural development of Pacific island peoples from earliest settlement through early Western contact. Emphasizes Southeast Asian cultural foundations and ecological adaptations. Prereq: ANTH 145 or 150. 
41,OregonUni,ANTH 344. Oregon Archaeology. 4 Credits. ,Native American cultural history of Oregon based on archaeological evidence. Environmental and ecological factors that condition human adaptations and contemporary cultural resource protection. 
42,OregonUni,ANTH 361. Human Evolution. 4 Credits. ,Fossil evidence of human evolution; Homo sapiens' place among the primates; variability of populations of fossil hominids. Prereq: ANTH 170 or ANTH 270. 
43,OregonUni,ANTH 362. Human Biological Variation. 4 Credits. ,"Genetic and biological structure of human populations; population dynamics and causes of diversity; analysis of genetically differentiated human populations and their geographic distribution. Prereq: one from ANTH 270, BI 213, or BI 283H. "
44,OregonUni,ANTH 365. Food and Culture. 4 Credits. ,Anthropological approach to the role of nutrients in human development (individual and group); cultural determinants and differences among populations; world food policy; applied nutritional anthropology. 
45,OregonUni,ANTH 366. Human Osteology Laboratory. 4 Credits. ,"Human and nonhuman primate osteology and osteometry; fundamentals of dissection and primate anatomy. Prereq: one from ANTH 170, 270, BI 212, or HPHY 321. "
46,OregonUni,ANTH 369. Human Growth and Development. 4 Credits. ,"Examines key issues in human and nonhuman primate growth and development; addresses genetic, social and ecological determinants of variation in growth. "
47,OregonUni,ANTH 373. Psychoactive Substances in Ancient Societies. 4 Credits. ,"Global review of psychoactive substances in past human societies, including the paraphernalia, iconography, and residues of drugs found in the archaeological record. Prereq: ANTH 145 or ANTH 150. "
48,OregonUni,ANTH 375. Primates in Ecological Communities. 4 Credits. ,How do primates interact with other species at evolutionary and ecological scales? What factors influence differences and similarities in primate communities? Prereq: ANTH 170 or 270. 
49,OregonUni,ANTH 376. Genomics and Anthropology. 4 Credits. ,"Explores how genomic data are used to address anthropological questions concerning human and nonhuman primate biological variation, health, and evolution. Prereq: one course from ANTH 175, 270, BI 211, 282H. "
50,OregonUni,"ANTH 411. Politics, Ethnicity, Nationalism. 4 Credits. ","Explores relationship between ethnicity, politics, and nationalism from historical and anthropological perspectives; addresses the way nationalism and ethnic identity construct and reproduce each other. Prereq: junior standing in a social science. "
51,OregonUni,ANTH 413. Culture and Psychology. 4 Credits. ,"Bridges anthropology and psychology to explore the relationship between the individual and culture; includes such topics as emotion, personality, mental illness, and sexuality. "
52,OregonUni,ANTH 417. Field Methods in Cultural Anthropology. 4 Credits. ,"Techniques of participant observation, community definition and extension, nondirective interviewing, and establishing rapport. Provides theoretical perspectives and emphasizes investigator's ethical responsibilities. Prereq: 8 credits of upper-division cultural anthropology. "
53,OregonUni,"ANTH 419. Performance, Politics, and Folklore. 4 Credits. ","Aesthetic, political, economic, and social dimensions of cultural performances examined in museums, heritage displays, folklore festivals, community celebrations, and tourist destinations. Pre- or coreq: 8 credits in cultural anthropology. "
54,OregonUni,"ANTH 420. Culture, Illness, and Healing. 4 Credits. ","Cultural foundations of illness and healing. Attempts to analyze illness experiences, looks at therapies cross-culturally, and examines the nature of healing. Prereq: ANTH 161. "
55,OregonUni,ANTH 424. Feminist Methods in Anthropology. 4 Credits. ,"Seminar in feminist research design and methods in three subfields of anthropology: biological, sociocultural, archaeological. Examines case studies illustrating research ethics, collaboration, and activism. Prereq: 12 credits in ANTH or WGS courses. "
56,OregonUni,ANTH 427M. Latino Roots I. 4 Credits. ,Documents Latino history in the racial history of what is now Oregon since 1500 and teaches students to conduct oral history interviews. Multilisted with J 427M/527M. Sequence with ANTH 428M/528M Latino Roots II. 
57,OregonUni,ANTH 428M. Latino Roots II. 4 Credits. ,"Continuation of Latino Roots I, designed for producing a short documentary using oral history as the story. Covers basic theory and practice of digital film-video documentary production. Multilisted with J 428M/528M. Sequence with ANTH 427M/527M. Prereq: ANTH 427M. "
58,OregonUni,ANTH 429. Jewish Folklore and Ethnology. 4 Credits. ,"Traditional expressive culture of East European Jews; includes narrative, proverbs, jokes, folk beliefs, rituals, holidays, food, customs, music, gender, and immigrant folklore in the United States. "
59,OregonUni,ANTH 431. Plants and People. 4 Credits. ,Survey of issues in and research methods for understanding the cultural roles and uses of plants in past and present human societies. 
60,OregonUni,ANTH 438. Race and Gender in Latin America. 4 Credits. ,"Examines intersecting systems of race, gender, ethnicity, and nationalism through 600 years of Latin American history, focusing on five countries in three regions. "
61,OregonUni,ANTH 440. Old World Prehistory: [Topic]. 4 Credits. ,"Archaeology of prehistoric cultures in selected regions of the Middle East, Southeast Asia, or Africa, from first human cultures to historic periods. Repeatable when topic changes for maximum of 12 credits. Prereq: ANTH 145 or 150. "
62,OregonUni,ANTH 442. Northwest Coast Archaeology. 4 Credits. ,"Archaeological and prehistoric cultural development of peoples indigenous to the Northwest Coast of North America, from Alaska to northern California, from earliest settlement through Western contact. Prereq: ANTH 145 or 150. "
63,OregonUni,ANTH 444. Seacoast and Prehistory. 4 Credits. ,Global review of the significance of coastal settlement and adaptations by humans in the ancient past. Prereq: ANTH 145 or 150. 
64,OregonUni,ANTH 449. Cultural Resource Management. 4 Credits. ,"Objectives, legal background, operational problems, ethical and scholarly considerations in the management of prehistoric and historic cultural resources. Prereq: ANTH 145 or 150. "
65,OregonUni,ANTH 459. Advanced Evolutionary Medicine. 4 Credits. ,"Explores current research in the field of evolutionary medicine. Prereq: one from ANTH 175, ANTH 270, ANTH 468, BI 131, BI 380; ANTH 175 strongly suggested. "
66,OregonUni,ANTH 462. Primate Evolution. 4 Credits. ,"The fossil record and theoretical implications of the Cenozoic primates with special reference to their various adaptations: locomotion, special senses, dentition. Prereq: ANTH 270. "
67,OregonUni,ANTH 463. Primate Behavior. 4 Credits. ,"Ecology and ethology of free-ranging primates. Classification, distribution, and ecological relationships of living primates; social structure and social organizations. Prereq: ANTH 171 or 270. "
68,OregonUni,ANTH 466. Primate Feeding and Nutrition. 4 Credits. ,"Evaluates primate feeding and foraging behavior, diet, and nutrition. Explores anatomical, physiological, and behavioral solutions to feeding challenges, both ecological and evolutionary. Prereq: ANTH 171 or 270. "
69,OregonUni,ANTH 467. Paleoecology and Human Evolution. 4 Credits. ,Relationship between ecology and comparative morphology as a basis for theories of hominid phylogeny; analysis of methods of paleoecological inference; current theories of hominid origins. Prereq: ANTH 270. 
70,OregonUni,ANTH 470. Statistical Analysis of Biological Anthropology. 4 Credits. ,"The important methods in biometry (biological statistics) and their inherent assumptions, limitations, interpretations, and common uses (and misuses) as relevant to biological anthropology. Prereq: MATH 243, 425, or equivalent. "
71,OregonUni,ANTH 471. Zooarchaeology: [Topic]. 4 Credits. ,Analysis and interpretation of bone and shell animal remains from archaeological sites. Repeatable once for a maximum of 8 credits when the topic changes. Prereq: ANTH 145 or ANTH 150. 
72,OregonUni,ANTH 472. Primate Conservation Biology. 4 Credits. ,"Evaluates the conservation status of the order Primates. Explores biological-ecological issues and social-cultural influences on primate biodiversity, distribution, and abundance. Prereq: ANTH 171 or 270. "
73,OregonUni,ANTH 473. Advanced Forensic Anthropology. 4 Credits. ,"Teaches theory and analysis of human remains for medico-legal professionals, including estimating biological parameters from skeletons and outdoor crime scene processing and testimony. Prereq: ANTH 176 with a grade of B– or better or ANTH 366 with a C– or better. "
74,OregonUni,"ANTH 479. Taphonomy: Bones, Bugs, and Burials. 4 Credits. ","Application of taphonomic studies in the fields of paleontology, archaeology, and forensic-medicolegal anthropology. Prereq: one from ANTH 170, ANTH 176, ANTH 270, ANTH 366, BI 212, or equivalent. "
75,OregonUni,ANTH 481. Principles of Evolutionary Psychology. 4 Credits. ,Investigates how understanding of our evolutionary history is used to further understanding of the human mind. Prereq: ANTH 170 or 270. 
76,OregonUni,ANTH 487. Bioanthropology Methods. 4 Credits. ,"Laboratory-based introduction to research methods in biological anthropology, with an emphasis on research among living human populations. Prereq: ANTH 270. "
77,OregonUni,ANTH 488. Foundations of Social Theory. 4 Credits. ,"Important early social theorists (Marx, Engels, Freud, Durkheim, Weber) and the historical conditions in which the study of society emerged in Western thought. "
78,OregonUni,ANTH 493. Anthropology and Popular Culture. 4 Credits. ,"Popular culture offers insights into the conditions of the reproduction of social relations through the analysis of film, sport, television, advertising, folklore, fashion, and festivals. "
79,OregonUni,"ANTH 511. Politics, Ethnicity, Nationalism. 4 Credits. ","Explores relationship between ethnicity, politics, and nationalism from historical and anthropological perspectives; addresses the way nationalism and ethnic identity construct and reproduce each other. "
80,OregonUni,ANTH 513. Culture and Psychology. 4 Credits. ,"Bridges anthropology and psychology to explore the relationship between the individual and culture; includes such topics as emotion, personality, mental illness, and sexuality. "
81,OregonUni,ANTH 517. Field Methods in Cultural Anthropology. 4 Credits. ,"Techniques of participant observation, community definition and extension, nondirective interviewing, and establishing rapport. Provides theoretical perspectives and emphasizes investigator's ethical responsibilities. "
82,OregonUni,"ANTH 519. Performance, Politics, and Folklore. 4 Credits. ","Aesthetic, political, economic, and social dimensions of cultural performances examined in museums, heritage displays, folklore festivals, community celebrations, and tourist destinations. "
83,OregonUni,"ANTH 520. Culture, Illness, and Healing. 4 Credits. ","Cultural foundations of illness and healing. Attempts to analyze illness experiences, looks at therapies cross-culturally, and examines the nature of healing. "
84,OregonUni,ANTH 524. Feminist Methods in Anthropology. 4 Credits. ,"Seminar in feminist research design and methods in three subfields of anthropology: biological, sociocultural, archaeological. Examines case studies illustrating research ethics, collaboration, and activism. "
85,OregonUni,ANTH 527M. Latino Roots I. 4 Credits. ,Documents Latino history in the racial history of what is now Oregon since 1500 and teaches students to conduct oral history interviews. Multilisted with J 427M/527M. Sequence with ANTH 428M/528M Latino Roots II. 
86,OregonUni,ANTH 528M. Latino Roots II. 4 Credits. ,"Continuation of Latino Roots I, designed for producing a short documentary using oral history as the story. Covers basic theory and practice of digital film-video documentary production. Multilisted with J 428M/528M. Sequence with ANTH 427M/527M. Prereq: ANTH 527M. "
87,OregonUni,ANTH 529. Jewish Folklore and Ethnology. 4 Credits. ,"Traditional expressive culture of East European Jews; includes narrative, proverbs, jokes, folk beliefs, rituals, holidays, food, customs, music, gender, and immigrant folklore in the United States. "
88,OregonUni,ANTH 531. Plants and People. 4 Credits. ,Survey of issues in and research methods for understanding the cultural roles and uses of plants in past and present human societies. 
89,OregonUni,ANTH 538. Race and Gender in Latin America. 4 Credits. ,"Examines intersecting systems of race, gender, ethnicity, and nationalism through 600 years of Latin American history, focusing on five countries in three regions. "
90,OregonUni,ANTH 540. Old World Prehistory: [Topic]. 4 Credits. ,"Archaeology of prehistoric cultures in selected regions of the Middle East, Southeast Asia, or Africa, from first human cultures to historic periods. Repeatable when topic changes for maximum of 12 credits. Prereq: one course in archaeology or prehistory. "
91,OregonUni,ANTH 542. Northwest Coast Archaeology. 4 Credits. ,"Archaeological and prehistoric cultural development of peoples indigenous to the Northwest Coast of North America, from Alaska to northern California, from earliest settlement through Western contact. "
92,OregonUni,ANTH 562. Primate Evolution. 4 Credits. ,"The fossil record and theoretical implications of the Cenozoic primates with special reference to their various adaptations: locomotion, special senses, dentition. "
93,OregonUni,ANTH 567. Paleoecology and Human Evolution. 4 Credits. ,Relationship between ecology and comparative morphology as a basis for theories of hominid phylogeny; analysis of methods of paleoecological inference; current theories of hominid origins. 
94,OregonUni,ANTH 570. Statistical Analysis of Biological Anthropology. 4 Credits. ,"The important methods in biometry (biological statistics) and their inherent assumptions, limitations, interpretations, and common uses (and misuses) as relevant to biological anthropology. Prereq: MATH 243, 425, or equivalent. "
95,OregonUni,ANTH 571. Zooarchaeology: [Topic]. 4 Credits. ,Analysis and interpretation of bone and shell animal remains from archaeological sites. Repeatable once for a maximum of 8 credits when the topic changes. 
96,OregonUni,ANTH 572. Primate Conservation Biology. 4 Credits. ,"Evaluates the conservation status of the order Primates. Explores biological-ecological issues and social-cultural influences on primate biodiversity, distribution, and abundance. "
97,OregonUni,ANTH 573. Advanced Forensic Anthropology. 4 Credits. ,"Teaches theory and analysis of human remains for medico-legal professionals, including estimating biological parameters from skeletons and outdoor crime scene processing and testimony. "
98,OregonUni,ANTH 588. Foundations of Social Theory. 4 Credits. ,"Important early social theorists (Marx, Engels, Freud, Durkheim, Weber) and the historical conditions in which the study of society emerged in Western thought. "
99,OregonUni,ANTH 593. Anthropology and Popular Culture. 4 Credits. ,"Popular culture offers insights into the conditions of the reproduction of social relations through the analysis of film, sport, television, advertising, folklore, fashion, and festivals. "
100,OregonUni,ANTH 650. African Studies Seminar. 4 Credits. ,"Introduction to the ways researchers study Africa-related topics by surveying the types of data, analytical methods, and research questions asked in different subjects, from the natural sciences to the humanities. "
101,OregonUni,ANTH 680. Basic Graduate Physical Anthropology. 5 Credits. ,"Introduction to major subfields of physical anthropology; geochronology, primate classification, paleoprimatology, paleoanthropology, human biology and diversity, processes of evolution, and primate ethology. "
102,OregonUni,ANTH 683. Anthropological Linguistics. 5 Credits. ,"Topics include linguistic relativity; language, cognition, and social practice; distinctiveness of human language; role of reference in linguistic structures; creation of social and cultural forms. "
103,OregonUni,ANTH 685. Professional Writing. 2-4 Credits. ,"Covers the basics of professional writing for grant proposals, journal articles, and papers presented at professional meetings. Requires short proposal, longer proposal or article, and workshop participation. "
104,OregonUni,ASIA 111. Great Books on Modern Asia. 4 Credits. ,Students learn about Asia and how knowledge about Asia is produced by reading and discussing four great books written by different authors in various writing genres and perspectives. 
105,OregonUni,ASIA 425. Asian Foodways. 4 Credits. ,"Explores socio-cultural, political-economic and historical dimensions of food in China, Japan, Korea, Southeast Asia and India, including modernization, transnationalism, globalization. Offered alternate years. "
106,OregonUni,"ASIA 480. Chinese Economy: Transition, Development, Globalization. 4 Credits. ","Comprehensive introduction to the Chinese economy: market transition; macroeconomic conditions and policies; key sectors such as industry, banking, finance, energy, export, technology, agriculture; globalization. Offered alternate years. "
107,OregonUni,ASIA 525. Asian Foodways. 4 Credits. ,"Explores socio-cultural, political-economic and historical dimensions of food in China, Japan, Korea, Southeast Asia and India, including modernization, transnationalism, globalization. Offered alternate years. "
108,OregonUni,"ASIA 580. Chinese Economy: Transition, Development, Globalization. 4 Credits. ","Comprehensive introduction to the Chinese economy: market transition; macroeconomic conditions and policies; key sectors such as industry, banking, finance, energy, export, technology, agriculture; globalization. Offered alternate years. "
109,OregonUni,BI 121. Introduction to Human Physiology. 4 Credits. ,"Study of body functions with emphasis on organs and systems. Cell function, genetics, nutrition, exercise; function of the gut, heart, vessels, glands, lungs, nerves, and muscles with practical applications. Lecture, laboratories. "
110,OregonUni,BI 122. Introduction to Human Genetics. 4 Credits. ,"Basic concepts of genetics as they relate to humans. Blood groups, transplantation and immune reaction, prenatal effects, the biology of twinning, selection in humans, and sociological implications. Lectures, discussions. "
111,OregonUni,BI 123. Biology of Cancer. 4 Credits. ,"Comparison of cancer cells with normal cells; causes of cancer, including viral and environmental factors; biological basis of therapy. Lectures, laboratories. "
112,OregonUni,BI 130. Introduction to Ecology. 4 Credits. ,"The concept of an ecosystem; organismal energetics; biogeochemical cycles; succession; population growth; species interactions, species diversity; implications for human ecosystems. Lectures, discussions. "
113,OregonUni,BI 132. Introduction to Animal Behavior. 4 Credits. ,"Animal behavior, its evolutionary origins, and its neural mechanisms. Readings and films illustrate the adaptive nature of orientation, navigation, communication, and social behavior. Lectures, discussions. "
114,OregonUni,"BI 140. Science, Policy, and Biology. 4 Credits. ","Explores the biology behind important topical issues such as stem cells, cloning, and genetically modified organisms. How policy decisions affect research in these areas. Lectures, discussions. "
115,OregonUni,BI 150. The Ocean Planet. 4 Credits. ,"The diversity of marine life is introduced in the context of appreciating nature and using science in the solution of environmental problems. Lectures, discussions. "
116,OregonUni,BI 211. General Biology I: Cells. 4 Credits. ,"How cells carry out functions of living organisms; genetic basis of inheritance; how genes and proteins work. Lectures, laboratories-discussions. Prereq: C- or better or P in CH 111 or CH 113 or CH 114 or CH 221 or CH 224H. "
117,OregonUni,BI 212. General Biology II: Organisms. 4 Credits. ,"How cells develop and interact within complex organisms. Comparative anatomy and physiology of plants and animals. Lectures, laboratories-discussions. Prereq: C- or better or P in BI 211. "
118,OregonUni,BI 213. General Biology III: Populations. 4 Credits. ,"How organisms interact with their environments and with each other; ecology, evolution, and behavior. Lectures, laboratories-discussions. Prereq: C- or better or P in BI 211. "
119,OregonUni,BI 214. General Biology IV: Mechanisms. 4 Credits. ,"Protein structure and function; metabolism; DNA structure, replication, mutation, and repair; gene mapping and complementation; and gene regulation. Lectures, laboratories. Prereq: C- or better or P in BI 212 and CH 223 or CH 226H. "
120,OregonUni,"BI 281H. Honors Biology I: Cells, Biochemistry and Physiology. 5 Credits. ","Focuses on the cellular structures and chemical reactions that allow cells to grow, to transform energy, and to communicate. Lectures, laboratories. Sequence with BI 282H, BI 283H. Prereq: MATH 111 or equivalent with B– or better or minimum AP/IB mathematics score of 4/5, and CH 221, CH 222, CH 223 or CH 224H, CH 225H, CH 226H with B– or better in all courses. "
121,OregonUni,BI 282H. Honors Biology II: Genetics and Molecular Biology. 5 Credits. ,"How living organisms store, replicate, and transmit their genetic information, and how this information directs the activities of the cell and organism. Lectures, laboratories. Sequence with BI 281H, BI 283H. Prereq: BI 281H with C- or better or P. "
122,OregonUni,"BI 283H. Honors Biology III: Evolution, Diversity and Ecology. 5 Credits. ","The genetic basis and ecological context of evolutionary change leading to an examination of the generation and major patterns of biodiversity. Lectures, laboratories, field trips. Sequence with BI 281H, BI 282H. Prereq: BI 282H with grade of C– or better or P "
123,OregonUni,BI 306. Pollination Biology. 4 Credits. ,"Ecology and evolution of pollination biology: coevolution, mutualism, animal foraging behavior, plant breeding systems, biodiversity, and conservation issues associated with endangered species and introduced species. Lectures, laboratories, field trips. Prereq: BI 213 or BI 283H. "
124,OregonUni,BI 307. Forest Biology. 4 Credits. ,"Structure and function of forested ecosystems emphasizing the Pacific Northwest. Interactions among trees, microorganisms, and animals; disturbance and recovery; forest management. Lectures, laboratories, field trips. Prereq: BI 213 or BI 283H. "
125,OregonUni,BI 309. Tropical Diseases in Africa. 4 Credits. ,"Biological and medical aspects of major infectious and parasitic diseases in Africa, including HIV/AIDS and malaria; socioeconomic issues in public health; case studies. Lectures, discussions. Prereq: BI 212 or BI 282H. "
126,OregonUni,BI 320. Molecular Genetics. 4 Credits. ,"Molecular mechanisms regulating control of gene expression. Topics include chromosome structure, transcription and processing of RNA, control of transcription, translational control, and genetic rearrangement. Lectures, discussions. Prereq: BI 214 or BI 282H. "
127,OregonUni,BI 322. Cell Biology. 4 Credits. ,"Eukaryotic cell nuclear structure and exchange, protein trafficking, endocytosis, chaperones, cytoskeletal functions, intercellular junctions, extracellular materials, signaling, cell division mechanics and controls, aging and death. Lectures, discussions. Prereq: BI 214 or BI 282H; CH 331 recommended. "
128,OregonUni,BI 328. Developmental Biology. 4 Credits. ,"Topics include genetic regulation, nucleocytoplasmic interactions, organogenesis, morphogenesis, pattern formation, cell differentiation, and neoplasia. Lectures, laboratories. Prereq: BI 214 or BI 282H. "
