,School,CourseID,Descriptions
35,EastCentral,P ACCT 2003 Fin & Mgrl Acct for Non-Bus Majors MGMT 3023  Project Management I ,P ENTR 3103 Intro to Entrepreneurship MGMT 3063  Production/Operations Management MGMT 3013 Principles of Management MIS 3423 .Net Web Development MIS 3423 .NET Web Development MIS 3453  Adv Computer Bus Applications MIS 3453 Adv Comp Business Applications MIS 3613  Data Commun & Computer Networks MIS 3613 Data Commctn & Computer Networks MIS 3823 Information Management and Policy MIS 3823 Information Management and Policy MIS 4653  Database Theory & Applications MIS 4653 Data Base Theory and Applications MIS 4753  MIS Development Project 
36,EastCentral,P ENTR 3103 Intro to Entrepreneurship MGMT 3063  Production/Operations Management MGMT 3013 Principles of Management MIS 3423 .Net Web Development MIS 3423 .NET Web Development MIS 3453  Adv Computer Bus Applications MIS 3453 Adv Comp Business Applications MIS 3613  Data Commun & Computer Networks MIS 3613 Data Commctn & Computer Networks MIS 3823 Information Management and Policy MIS 3823 Information Management and Policy MIS 4653  Database Theory & Applications MIS 4653 Data Base Theory and Applications MIS 4753  MIS Development Project ,P MIS 4753 MIS Development Project MKTG 3313 Principles of Marketing 
37,EastCentral,P BUS 1113    Foundations of Business (Must be taken   prior to completing 60 total credit  The OSRHE computer proﬁciency graduation requirement will    hours)  OR be met through completion of  MIS 1903 (including equated or ,"P MGMT   4623  Leadership (Must be taken  substituted courses), OR successful completion of an associate     after completing 60 total credit  of arts or associate of science degree at an Oklahoma two-year     hours) college in which the computer skills requirement was met.  "
38,EastCentral,P BUS 4303  Business Strategy and Policy Satisfaction of this requirement may not reduce or remove any BUSLW 3213  The Legal Environment of Business program requirements. ECON 2013  Principles of Microeconomics FIN 3113  Financial Management MGMT 3013  Principles of Management MIS 3433  Management Information Systems Minor in Marketing - 070C MKTG 3313  Principles of Marketing MKTG 3313 Principles of Marketing ,P C. Required for Concentration in Marketing 24 
39,EastCentral,"P MKTG 4413  Marketing Research Six (6) hours Accounting or Business Administration MKTG 4623 Marketing Analytics and Strategy Upper Level courses or COMM 3243, MCOM 3343, MCOM 3843, or MCOM 4323. ","P D.   Required Business Admin Electives 9 Nine (9) hours Accounting or Business Administration Upper Level courses or COMM 3243, MCOM 3343,  Minimum Total Hours 18 MCOM 3843, MCOM 4323, or MCOM 4813 "
40,EastCentral,P ACCT 2103 Financial Accounting BUS 4103 Global Business BUS 2883 Special Studies in Bus Math and Stats OR MGMT 3013 Principles of Management          BSEC  2603 Bus and Econ Statistics MGMT 3043 Human Resources Management FIN 4103 Essentials of Banking and FinanceMGMT 3103 Organizational Behavior MGMT 4623 Leadership ,P     Elective Courses: 21 Select 21 hours from the following: Elective Courses:                                                                15 BUCOM 3133 Business Comm and Report Writing Select 15 hours from the following: COMM 2253 Communication in the Workplace ACCT 4983 Seminar:  International Accounting Systems ECON 2003 Principles of Macroeconomics BUCOM 3133 Bus Comm and Report Writing FIN 3113 Financial Management BUS 4213 Business Ethics FIN 3833 Commercial Bank Management BUS 4983 Seminar: European Economics FIN 3913 Insurance Planning and Risk Management MIS 3433 Management Information Systems FIN 4263 Real Estate Development and Investment MKTG 3313 Principles of Marketing MGMT 3043 Human Resources Management MKTG 3423 Integrated Marketing Comm OR MIS 1903 Computer Business Applications Other upper level Accounting or Business AdministrationMIS 3613 Data Commun & Computer Networks  courses pre-approved by the department MKTG 3813 Professional Selling 
41,EastCentral,P CMPSC 1113 Computer Programming I MGMT 3023 Projec Management I MIS 4653 Data Base Theory and Applications OR,P      CMPSC  4213 Data Base Design MIS 4753 MIS Development Project OR CMPSC  3943 Software Design and Development MIS  3453 Advanced Computer Business Applications 
42,EastCentral,P ACCT 2103 Financial Accounting OR ACCT     2003  Financial and Managerial Acct for                                 Non-Business Majors MCOM 3343 Digital Publishing OR ,P MCOM  3843  Advertising Copy & Layout MCOM 3893 Public Relations MCOM 4813 Public Relations Writing MGMT 3013 Principles of Management MKTG 3313 Principles of Marketing MKTG 3423 Integrated Marketing Comm 
43,EastCentral,P HUM 2313  Ethnic Literature ,"P 1113 or 1123 or 2613, HIST 2483 or 2493, PS 1113, and "
44,EastCentral,P HUM 2323  Non-Western Literature OR,P three hours of elective course work included in the General 
45,EastCentral,P MATH 1413  Survey of Mathematics ,P or complete a Foreign Language or American Sign Language 
46,EastCentral,P FCS 1513 Nutrition B. Required Related Work 13 GEOG 1214  Earth Science MATH 2713  Mathematical Concepts I ,P B. Required in Early Childhood Education 36 
47,EastCentral,P MATH 2723  Mathematical Concepts II EDLBS 4913  Children’s Literature MATH 2733  Mathematical Concepts III,P EDUC 3013  Found & Curr Iss in Early Child EDUC 3033  Soc & Guid Young Child 
48,EastCentral,P PHSCI 1114  General Physical Science PS 1113  United States Government PSYCH 1113  General Psychology,P   One of the following: GEOG 1113  Elements of Human Geography HIST 1113  Early Western Civilization HIST 1123  Modern Western Civilization HIST 2613  Explorations in World History & Culture 
49,EastCentral,P CHEM 1114 General Chemistry I Demonstrate novice high competency in a foreign language COMM 1113 Fundamentals of Human Comm or complete a Foreign Language or American Sign Language MATH 1513 College Algebra course with a C or higher. PSYCH 1113 General Psychology,P Other hours needed 29  IV.  Minor 
50,EastCentral,P FCS 1513 Nutrition For course requirements see Professional Education. ,P B. Required Core Courses 12 FCS 1113 Basic Construction Techniques VI. Electives 1 FCS 1213 Textiles FCS 1523 Careers in Family & Consumer Sci VII. Total Hours Required 124 FCS 4213 Family Relationships 
51,EastCentral,P FCS 3513 Meal Planning & Table Service sequence.FCS 4313 Home Management FCS 4443 Family Crisis and Resources FCS 4513 Meth of Teaching Fam & Cons Sci FCS 4523 Resource Mgmt in Contemp Living FCS 4883 Hist/Philosophy of Career/Tech Educ ,P D. Required Electives 3 Three hours elective Family & Consumer Sciences (3000-4000) 
52,EastCentral,P FCS 1213 Textiles ,P Three hours from the following: FCS 2193 Retail Merchandising FCS 3313 Merchandise Buying 
53,EastCentral,P KIN 1963  Introduction to Kinesiology KIN 2273 First Aid KIN 2413 Applied Anatomy KIN 2713  Care & Prevention of Ath Inj ,P Choose 2 of the following: KIN 2433 Theory of Coaching KIN 3303 Fundamentals of Sports Adminsitration KIN  3613 Motor Learning KIN  4223 Strength & Conditioning KIN 4593 Psychology of Sports
54,EastCentral,P PSYCH 3063 Physiological Psych PSYCH 1113 General Psychology PSYCH 3613 Psychology of Learning and Cognition ,P PSYCH 4133 Abnormal Psychology Three of the following: PSYCH 4001 Psychology Senior Seminar HRPSY 3253 Psychology of Aging PSYCH 4213 Psychological Tests & Meas PSYCH 2313 History and Systems of Psychology PSYCH 4323 Behavioral Management PSYCH 3063 Physiological Psychology PSYCH 4413 Psychology of Personality PSYCH 3613 Psychology of Learning and Cognition PSYCH 4443 Child Development PSYCH 4133 Abnormal Psychology PSYCH 4453 Adolescent Development PSYCH 4213 Psychological Tests and Measurements PYSOC  2213 Social Psychology PSYCH 4323 Behavioral Management 
55,EastCentral,P PSYCH 4133 Abnormal Psychology Three of the following: PSYCH 4001 Psychology Senior Seminar HRPSY 3253 Psychology of Aging PSYCH 4213 Psychological Tests & Meas PSYCH 2313 History and Systems of Psychology PSYCH 4323 Behavioral Management PSYCH 3063 Physiological Psychology PSYCH 4413 Psychology of Personality PSYCH 3613 Psychology of Learning and Cognition PSYCH 4443 Child Development PSYCH 4133 Abnormal Psychology PSYCH 4453 Adolescent Development PSYCH 4213 Psychological Tests and Measurements PYSOC  2213 Social Psychology PSYCH 4323 Behavioral Management ,P PSYCH 4413 Psychology of Personality 
56,EastCentral,P PSYCH 4413 Psychology of Personality ,P D. Approved Electives in Psychology 12 
57,EastCentral,"P PSYCH 4443 Child Development 12 hours of approved 3000-4000 level electives in PSYCH 4453 Adolescent Development Psychology (may include additional courses from the list PYSOC 2213 Social Psychology above).  EDPSY 3513, PSYCH 3463, and PSYCH 4112 Nine (9) hours of approved 3000-4000 level electives in may not be taken for psychology degree credit.",P Psychology (may include additional courses from the list 
58,EastCentral,"P MATH 1413 Survey of Mathematics 38 hours (Required: ENG 1113, ENG 1213, HUM 2313 or MATH 1513 College Algebra 2323 or 2413, COMM 1113, MATH 1413 or 1513, BIOL 1114, PHSCI 1114, PSYCH 1113, GEOG 1113 or HIST 1113 or Three (3) hours of elective course work included in the 1123 or 2613, HIST 2483 or 2493, PS 1113, and three hours General Education curriculum from history, geography of elective course work included in the General Education (not 1214) , economics, sociology, or political science curriculum from history, geography (not 1214), economics, OR HNRS 2213 Enduring Questions: Perspectives from sociology, or political science) counted in Related Work. Science. ",P Demonstrate novice high competency in a foreign language B.   Required Related Work 13 or complete a Foreign Language or American Sign Language GEOG 1214 Earth Science course with a C or higher. MATH 2713 Mathematical Concepts I 
59,EastCentral,P MATH 2723 Mathematical Concepts II Other hours needed 6 MATH 2733 Mathematical Concepts III ,P II. Major in Special Education 36 IV.  Minor 
60,EastCentral,P EDUC 2402  Survey of Exceptional Children PSYCH 1113  General Psychology PSYCH 3463  Child and Adolescent Psychology ,P Select 11 additional hours from the following list of courses. EDUC 3013 Found & Curr Iss in Early Child EDUC 3333 Meth in Creative Arts Yng Child EDUC 3463 Foundations of Reading EDUC 4013 Pract Strat and IDEA for Beh Disord 
61,EastCentral,P BIOL 1114 General Biology “Teachers” or “methods” courses do not count in the major. ,P B. Required in the Biology Core 16 
62,EastCentral,P MATH 1223 Introduction to Probability & Statistics ,P EHS 3703 Biostatistics BIOL 1114 General Biology SOC  3833 Statistics for Social Sciences BIOL 1214 General Botany PSYCH 3833 Behavioral Science StatisticsBIOL 1314 General Zoology 
63,EastCentral,P EHS 3703 Biostatistics BIOL 1114 General Biology SOC  3833 Statistics for Social Sciences BIOL 1214 General Botany PSYCH 3833 Behavioral Science StatisticsBIOL 1314 General Zoology ,P BIOL 2344 General Microbiology 
64,EastCentral,P BIOL 2344 General Microbiology ,"P  III. Related Work 23-25 Three hours of Upper Level electives (may not includ B/C/P 4113, BIOL 4473, 4513, 4713, 4881)"
65,EastCentral,P CHEM 1114 General Chemistry I MATH 1513 College Algebra OR      MATH  2825 Calculus and Analytic Geometry I “Teachers” or “methods” courses may not be counted in the minor. ,P B. Required Related Work 16 CHEM 1214 General Chemistry II Must earn three hours of upper division work at ECU CHEM 3114 Organic Chemistry I         towards minor to complete minor residency requirement.  
66,EastCentral,P PHYS 1114 General Physics I PHYS 1214 General Physics II ,P BIOLOGY Clinical Laboratory Scientist Concentration Bachelor of Science Major Code -- 004A 
67,EastCentral,"P GEOG 2513, and one of the following: FREN 1113, GER 1113, ","P Recommended courses from the following programs: CARTO, "
68,EastCentral,"P LATIN 1113, RUSS 1113, or SPAN 1113) counted in the Major ","P GEOG, BIOL, CMPSC, MATH, EHS and MIS. Student must take an adequate number of upper level courses to meet the 40 Other hours needed 28 hour upper level requirement. "
69,EastCentral,P CARTO 2253 Elements of Cartography Satisfaction of this requirement may not reduce or remove any ,P CARTO 2713 Elem of Data Coll & Fld Stdy program requirements. 
70,EastCentral,P CARTO 2713 Elem of Data Coll & Fld Stdy program requirements. ,P GECAR   3233 Geospatial Res Des & Analysis GECAR    4653 Senior Capstone Projects 
71,EastCentral,P CHEM 4413  Advanced Inorganic Chemistry AND CHEM  4421    Advanced Inorganic Chem Lab ,P A. Required General Education 7 
72,EastCentral,P PHYS 1214  General Physics II OR      PHYS  2225  Engineering Physics II ,P     Must earn three hours of upper division work at ECU MATH 1713    Trigonometry         towards minor to complete minor residency requirement.  
73,EastCentral,P MATH 2825  Calculus & Analytic Geometry I ,P MATH 3025  Calculus & Analytic Geometry II 
74,EastCentral,P CHEM 4421    Advanced Inorganic Chemistry Lab CHEM 4531  Advanced Biochemistry Laboratory CHEM 4981-4 Seminar in Chemistry,P    (Subject named in title listing) CHEM 4991-4 Individual Study in Chemistry   (Subject named in title listing)
75,EastCentral,P CHEM 1114 General Chemistry I both of which are required courses in the professional education sequence. ,P B. Required in the Chemistry Core 16 CHEM 1214  General Chemistry II CHEM 3114  Organic Chemistry I CHEM 3214  Quantitative Analysis I CHEM 4114  Organic Chemistry II 
76,EastCentral,P COMM 1113 Fundamentals of Human Comm ,P CMPSC 1133 Computer Programming II COMM 2253 Communication in the Workplace CMPSC 3113 Operating Systems ENG 3183 Technical Writing 
77,EastCentral,P CMPSC 1133 Computer Programming II COMM 2253 Communication in the Workplace CMPSC 3113 Operating Systems ENG 3183 Technical Writing ,P CMPSC 3613 Computer Architecture CMPSC 3943 Software Design & Development 
78,EastCentral,P CMPSC 3313 Adv Computer Language (Subject named  in title listing) ,"P With departmental approval, students may omit MATH 1513 CPSMA   4373 Network Science "
79,EastCentral,P CMPSC 1113 Computer Programming I CPSMA 4413 Numerical Methods CMPSC 1133 Computer Programming II Department approved electives which may include unused CPSMA 2923 Data Struct & Algorithm Analy classes from Section II.C.,P Nine hours elective computer science courses 
80,EastCentral,P EHS 2313 Solid & Hazardous Waste Mgmt EHS 2613 Industrial Hygiene ,"P With departmental approval, students may omit MATH 1513 EHS 3114 Epidemiology and begin with MATH 2825. "
81,EastCentral,P EHS 3153 Environmental and Public Health Admin EHS 3553 Water Quality and Treatment ,"P The OSRHE computer proﬁciency graduation requirement will EHS 3603 Air Quality be met through completion of CMPSC 1513 (including equated EHS 3703 Biostatistics or substituted courses), or testing out of the challenge exam for  EHS 3803 Environmental Toxicology this course, OR successful completion of an associate of arts or EHS 4703 Environmental & Risk Assessment associate of science degree at an Oklahoma two-year college in EHS  4943 Field Experience in Env/Public Health which the computer skills requirement was met.  Satisfaction of this requirement may not reduce or remove any program "
82,EastCentral,P EHS 4143 Food Hygiene & Consumer Protection EHS 4203 Community Health EHS 4802 Environmental Health Laboratory ,P D. Required Electives - Technical Areas 9 9 hours from the following: (No more than 3 hours of credit in EHS 4991-4 may be used to meet the 9 hour requirement) EHS 2223 Watershed Management EHS 2413 Radiologic Health EHS 2713 Environmental Economics EHS 3543 Water Resources EHS 4013 Native American Environmental & Health 
83,EastCentral,P BIOL 2344  General Microbiology BIOL 4534 Wildlife Management    OR,P Other hours needed 30       CARTO  3613 Advanced Cartography CHEM 1214  General Chemistry II CHEM 1314  General Organic and Biochemistry 
84,EastCentral,P PHYS 1114  General Physics I ,P A. Required in General Education 4 
85,EastCentral,P EHS 3114 Epidemiology EHS 3153 Environmental and Public Health Admin ,P “Teachers” or “methods” courses may not be counted in major. 
86,EastCentral,P EHS 3553 Water Quality and Treatment EHS 3603 Air Quality ,"P The OSRHE computer proﬁciency graduation requirement will EHS 3703 Biostatistics be met through completion of CMPSC 1513 (including equated EHS 3803 Environmental Toxicology or substituted courses), or testing out of the challenge exam for  EHS 4703 Environmental & Risk Assessment this course, OR successful completion of an associate of arts or EHS  4943 Field Experience in Env/Public Health associate of science degree at an Oklahoma two-year college in which the computer skills requirement was met.  Satisfaction "
87,EastCentral,P EHS 2713 Environmental Economics EHS 3543 Water Resources ,P D. Required Electives - Technical Areas 3 3 hours from the following: EHS 2223 Watershed Management EHS 2413 Radiologic Health EHS 4013 Native American Environmental & Health 
88,EastCentral,P BIOL 4553  Pathogenic Microbiology ,P and MATH 1513) counted in the Major 
89,EastCentral,P CHEM 1214  General Chemistry II CHEM 1314  General Organic and Biochemistry Other hours needed 27PHYS 1114  General Physics I ,P  II. Major in Environmental Health Science 53 IV. Minor (Not Required) 
90,EastCentral,P EHS 2613 Industrial Hygiene EHS 3114 Epidemiology ,"P The OSRHE computer proﬁciency graduation requirement will EHS 3153 Environmental and Public Health Admin be met through completion of CMPSC 1513 (including equated EHS 3553 Water Quality and Treatment or substituted courses), or testing out of the challenge exam for  EHS 3603 Air Quality this course, OR successful completion of an associate of arts or EHS 3703 Biostatistics associate of science degree at an Oklahoma two-year college in EHS 3803 Environmental Toxicology which the computer skills requirement was met.  Satisfaction EHS 4703 Environmental & Risk Assessment of this requirement may not reduce or remove any program EHS  4943 Field Experience in Env/Public Health requirements. "
91,EastCentral,P EHS 1114  Introduction to Public Health and  ,P Environmental Health Science EHS 3114 Epidemiology EHS 3153 Environmental and Public Health 
92,EastCentral,P EHS 1114  Intro to Environmental Health Science EHS 2713 Environmental Economics EHS 3543 Water Resources ,P 9 Hours approved electives in Env Health Science 
93,EastCentral,"P MATH 1413, “teachers” or “methods” courses will not be MATH 1513 College Algebra counted in the major. ",P B. Required Mathematics Core 22-25 
94,EastCentral,P MATH 1223 Introduction to Probability & Statistics ,"P MATH 2825 Calculus and Analytic Geometry I Actuaries must pass a series of exams administered by the MATH 3025 Calculus and Analytic Geometry II Society of Actuaries (SOA) in order to achieve professional MATH 3033 Calculus and Analytic Geometry III status as an actuary.  The ﬁrst exam, Exam P,  covers probability MATH 3713 Linear Algebra and supporting calculus topics.  Pre-Actuary students should MATH 4923 Perspectives in Mathematics take this exam after completing MATH 3513 Mathematical Statistics.  The second exam, Exam FM, covers interest theory "
95,EastCentral,"P MATH 2825 Calculus and Analytic Geometry I Actuaries must pass a series of exams administered by the MATH 3025 Calculus and Analytic Geometry II Society of Actuaries (SOA) in order to achieve professional MATH 3033 Calculus and Analytic Geometry III status as an actuary.  The ﬁrst exam, Exam P,  covers probability MATH 3713 Linear Algebra and supporting calculus topics.  Pre-Actuary students should MATH 4923 Perspectives in Mathematics take this exam after completing MATH 3513 Mathematical Statistics.  The second exam, Exam FM, covers interest theory ",P C. Required for Concentration in Applied             9 
96,EastCentral,P MATH 3583 Applied Statistics ,P MATH 4113 Differential Equations The OSRHE computer proﬁciency graduation requirement will be met through completion of CMPSC 1113 (including equated 
97,EastCentral,P ENG 3183 Technical and Professional Writing ,P FIN 3113 Financial Management  “Teachers” or “methods” courses are not to be counted in minor.
98,EastCentral,P FIN 3113 Financial Management  “Teachers” or “methods” courses are not to be counted in minor.,P FIN 3913 Insurance Planning and Risk Mgmt 
