,School,CourseID,Descriptions
24,2011Cornell,ALS 5780 International Teaching Assistant Development Program Course 1 ,Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ITA Language Assessment or permission of ITAP. K. Kenyon and 
25,2011Cornell,ALS 5790 International Teaching Assistant Development Program 2 ,Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ITA Language Assessment or permission of ITAP. K. Kenyon and 
26,2011Cornell,ALS 5800 International Teaching Assistant Development Program 3 ,Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ALS 5790 or permission of ITAP. K. Kenyon and S. Markel. 
27,2011Cornell,ALS 5810 International Teaching Assistant Development Program 4 ,Fall or spring. 2 credits. Priority given 
28,2011Cornell,ALS 6940 Graduate Special Topics in Agriculture and Life Sciences ,Fall or spring. 4 credits max. S–U or letter 
29,2011Cornell,AGSCI 4010 Seminar in Agricultural Sciences ,Fall and spring. 1 credit; may be taken 
30,2011Cornell,AGSCI 4960 Internship in Agricultural Sciences ,"Fall, spring, or summer. 1–3 credits "
31,2011Cornell,AIS 2200 Field Course in Iroquois ,Archaeology AIS 2350 Archaeology of North American Indians 
32,2011Cornell,AIS 4970 Independent Study ,Fall or spring. 1–4 credits. Staff. Topic and credit hours TBA between faculty member and student. The American Indian Program office must approve independent study forms. 
33,2011Cornell,AIS 6010 American Indian Studies Proseminar ,Fall and spring. 1 credit. K. Kassam. Graduate-level course that introduces students to ongoing research in the field of American Indian Studies in a proseminar/colloquium format. Advanced graduate students are expected to present their work in progress; all are expected to attend each seminar and provide presenters with critical and constructive commentary on papers. 
34,2011Cornell,ENGL 6710) ,Spring. 4 credits. Next offered 2012–2013. 
35,2011Cornell,AIS 6970 Individual Study in American Indian Studies ,"Fall, spring, or summer. 1–3 credits. S–U "
36,2011Cornell,AEM 1101 Introduction to Applied Economics and Management ,Fall. 1 credit. Required of and limited to 
37,2011Cornell,AEM 1102 Personal Evaluation and Development ,Spring. 1 credit. Required of and limited 
38,2011Cornell,AEM 1210 Entrepreneurship Speaker Series ,"Fall. 1 credit. P. D. Perez. Course consists of guest lectures by faculty members engaged in the study and practice of entrepreneurship and by prominent entrepreneurs associated with the entrepreneurship@Cornell program, with a view to inform and inspire students. Evaluation includes attendance, book reports, and written feedback on lectures. "
39,2011Cornell,AEM 1220 Entrepreneurship in the Life Sciences ,Spring. 1 credit. W. H. Lesser. Seminars and guest lectures by faculty members and entrepreneurs engaged in the study and practice of entrepreneurship in the life sciences. Emphasis on the process of turning scientific discovery into business opportunity and success. Evaluation includes attendance and written feedback on lectures. Intended as a follow-up to AEM 1200 and AEM 1210 but may be taken independently. 
40,2011Cornell,AEM 1230 Foundations of Entrepreneurship and Business ,"Fall. 2 credits. P. D. Perez. Introductory course providing a sound base to both the understanding of entrepreneurial activity and possibilities and the study and practice of entrepreneurship at Cornell. Emphasis on the identification and elaboration of business opportunities (i.e., business ideas). Extensive use of IT–based learning and presentation tools. "
41,2011Cornell,AEM 2000 Contemporary Controversies in the Global Economy ,Fall. 3 credits. Prerequisite: ECON 1110. Recommended: ECON 1120. Priority given to sophomores and juniors in AEM. 
42,2011Cornell,AEM 2210 Financial Accounting ,"Fall, summer. 3 credits. Not open to "
43,2011Cornell,AEM 2240 Principles of Finance ,"Summer. 3 credits. R. T. Curtis. Focuses on the mathematics of finance, the economics of managerial decisions, corporate financial policy, risk management, and investments. Topics include time value, bonds, stock valuation, capital budgeting, financing alternatives, costs of capital, the capital structure decision, distribution policy, mergers and acquisitions, options, forward and futures contracts, market efficiency and market anomalies, strategies of successful investors, and personal finance. "
44,2011Cornell,AEM 2250 AEM Certificate in Business Management Consulting Project ,Summer 1 credit. R. T. Curtis and 
45,2011Cornell,AEM 2260 AEM Certificate Activities ,"Summer. 1 credit. Staff. Students participate in special activities as part of the AEM Certificate in Business Management summer immersion program. While activities may vary from year to year, in the past these activities have included a field trip to corporate sites in New York City, Cornell Outdoor Education team building and leadership exercises, a career services résumé/job search presentation, and a talk on the evolution of a local small business by its founder. Student participation in all activities is mandatory and a paper focusing on “takeaways” from each activity is required. "
46,2011Cornell,AEM 2270 Introduction to International Business ,"Summer. 4 credits. D. T. Ng. Based in the global finance center of Hong Kong, students gain a fundamental understanding of how some of the most powerful multinational firms in the world make and implement financial decisions, how they manage risk and gain competitive advantage, how they interact with governments, and what the risks and returns are in conducting such international business. Students are assigned to internships to experience firsthand how such corporations function. "
47,2011Cornell,AEM 2410 Marketing Plan Development ,"Fall, spring. 2 credits. Requirement for and "
48,2011Cornell,AEM 2500 Environmental and Resource Economics (SBA) ,"Fall, summer. 3 credits. S–U or letter "
49,2011Cornell,AEM 3020 Farm Business Management ,Fall. 4 credits. Not open to freshmen. Prerequisite for AEM 4050 and 4270. 
50,2011Cornell,AEM 3230 Managerial Accounting ,Spring. 3 credits. Priority given to CALS majors. Prerequisite: AEM 2210 or equivalent. One evening prelim. 
51,2011Cornell,AEM 3250 Personal Enterprise and Small Business Management ,Spring. 4 credits. Prerequisites: junior or senior standing; AEM 1200 and 2210 or permission of instructor. Absolutely no adds or drops after second class meeting. Cost of term project: approx. $100 per team. D. H. Streeter. 
52,2011Cornell,AEM 3290/3291 International Agribusiness Study Trip ,"3291, fall; 3290, spring. 2 credits. Prerequisites: AEM 1200 or 3020, and 2400. Open by application before March 1 of spring semester before course is offered. Approximately 12 students are selected with priority given to sophomores and juniors in CALS. Field study co-payment: $900. L. W. Tauer and "
53,2011Cornell,AEM 3350 International Technology Marketing of Biotechnology ,Spring. 3 credits. Prerequisites: ECON 1110 and one college biology course or equivalents. S–U or letter grades. 
54,2011Cornell,"AEM 3380 Social Entrepreneurs, Innovators, and Problem Solvers ","Fall. 4 credits. A. Wessels. Introduces students to the social entrepreneurs, innovators, and visionaries who are creating new strategies for solving society’s problems. The course highlights innovative case studies of success in restoring the environment, resolving conflicts, curing diseases, overcoming poverty, and addressing other problems of social injustice. At the end of the course, each student develops an original blueprint for social innovation: a creative proposal for solving a societal problem. "
55,2011Cornell,AEM 3440 Consumer Behavior ,Fall. 3 credits. Prerequisite: AEM 2400 or 
56,2011Cornell,AEM 3460 Dairy Markets and Policy ,"Spring. 3 credits. Prerequisite: junior, senior, or graduate standing. ECON 1110 or equivalent. S–U or letter grades. "
57,2011Cornell,AEM 4010 Commercial Bank Management ,1 credit. Prerequisite: ECON 1110 or 1120. Priority given to AEM juniors and seniors. 
58,2011Cornell,AEM 4020/4021 Food and Brand Lab Workshop ,Fall and spring. 6 credits total. Prerequisite: permission of instructor. 
59,2011Cornell,AEM 4030 Farm Management Study Trip ,Spring. 1 credit. Prerequisite: AEM 3020. Open by application only. 
60,2011Cornell,AEM 4040 Financial Management for Agriculture and Agribusiness ,Spring. 3 credits. Prerequisites: AEM 4050 or equivalent; permission of instructor. 
61,2011Cornell,AEM 4050 Agricultural Finance ,Spring. 3 credits. Prerequisite: AEM 3020 or equivalent. Recommended: calculus and statistics. Staff. 
62,2011Cornell,AEM 4100 Business Statistics ,Fall. 3 credits. Prerequisite: AEM 2100 or 
63,2011Cornell,AEM 4150 Price Analysis ,Fall. 3 credits. Prerequisites: AEM 2100 or 
64,2011Cornell,AEM 4210 Derivatives and Risk Management ,Spring. 3 credits. Prerequisites: AEM 2100 and 3240 or equivalents. Recommended: ECON 3130 or equivalent and a calculus course; familiarity with calculus and probability and statistics. Priority given to AEM students. S–U or letter grades. 
65,2011Cornell,AEM 4230 Contemporary Topics in Applied Finance ,"Fall. 3 credits. Prerequisites: ECON 1110, MATH 1110 or equivalent, AEM 2100 or equivalent, AEM 3240. Letter grades. "
66,2011Cornell,AEM 4260 Fixed-Income Securities ,"Fall. 3 credits. Prerequisites: MATH 1110 or equivalent, AEM 2100 or equivalent, AEM 3240. Letter grades only. V. L. Bogan. "
67,2011Cornell,AEM 4420 Emerging Markets ,Fall. 3 credits. Prerequisites: senior or graduate standing; AEM 2400 and PAM 2000 or ECON 3130. R. D. Christy. 
68,2011Cornell,AEM 4430 Food-Industry Strategy ,"Fall. 2 credits. Prerequisites: AEM juniors, seniors, or graduate students; AEM 2400 or 4480; or permission of instructor. "
69,2011Cornell,AEM 4460 Food Marketing Colloquium ,Fall. 1 credit. Prerequisite: junior or senior standing; extensive course work in food industry management and marketing. 
70,2011Cornell,AEM 4470 Retail Speaker Series ,"Spring. 1 credit. D. J. Perosio. Seminars and guest lectures by faculty and guest lecturers engaged in the study and practice of retailing. This course provides a unique opportunity for successful industry leaders to share their experiences with Cornell students. Speakers share their view about successful management styles, possible career paths, critical industry-related issues, and qualities conducive to successful business leadership. Students have an unprecedented opportunity to learn and question how retail leaders view the current and future status of retailing, the largest sector in the U.S. economy. "
71,2011Cornell,"ECON 3130, and familiarity with Excel. ","J. M. Conrad. Constructs dynamic models of renewable, nonrenewable, and environmental resources to examine market allocation and optimal resource management. "
72,2011Cornell,AEM 4650 BOLD LCP Challenge ,Spring. 1 credit. Prerequisite: BOLD Leadership Program candidates. S–U grades only. C. L. van Es. 
73,2011Cornell,AEM 4940 Undergraduate Special Topics in Applied Economics and Management ,Fall or spring. 4 credits max. S–U or letter 
74,2011Cornell,AEM 4970 Individual Study in Applied Economics and Management ,Fall or spring. Variable credit. S–U or letter grades. Students must register using independent study form (available in undergraduate program office in Warren Hall). Staff. 
75,2011Cornell,AEM 4980 Supervised Teaching Experience ,Fall or spring. 1–4 credits. Students must register using independent study form (available in undergraduate program office in Warren Hall). Staff. 
76,2011Cornell,AEM 4990 Undergraduate Research ,"Fall, spring, or summer. 1–4 credits. Prerequisite: GPA of at least 2.7. Students must register using independent study form (available in undergraduate program office in Warren Hall). S–U or letter grades. Staff. "
77,2011Cornell,AEM 4991 Independent Honors Research in Social Science ,Fall or spring. 1–6 credits. Prerequisite: requirements for honors program met (see “Honors Program” under CALS). 
78,2011Cornell,AEM 6050 Agricultural Finance ,Fall. 3 credits. Prerequisite: AEM 3240 or 
79,2011Cornell,"AEM 6600 Agroecosystems, Economic Development, and the Environment ",Spring. 3–4 credits. Prerequisite: graduate standing. Open to graduate students outside economics; additional sec TBA for economics majors. S–U or letter grades. 
80,2011Cornell,AEM 6940 Graduate Special Topics in Applied Economics and Management ,Fall or spring. 4 credits max. S–U or letter 
81,2011Cornell,AEM 6980 Supervised Graduate Teaching Experience ,Fall or spring. 1–4 credits; max. 4 credits during graduate program. Prerequisites: graduate standing; permission of instructor. Undergraduates should enroll in AEM 4980. Students must register using independent study form (available in undergraduate program office in Warren Hall). S–U or letter grades. Staff. 
82,2011Cornell,AEM 6990 M.P.S. Research ,1–6 credits. Prerequisite: M.P.S. students. Credit granted for M.P.S. project report. Staff. 
83,2011Cornell,AEM 7000 Individual Study in Applied Economics and Management ,"Fall or spring. Prerequisite: graduate standing. S–U or letter grades. Credit, class hours, and other details TBA with faculty member. Staff. "
84,2011Cornell,AEM 7010 Applied Microeconomics I ,"Fall. 3 credits. Required for all first-year AEM Ph.D. students. Prerequisites: Ph.D. students only; ECON 6090 and 6100, and AEM 7100 or equivalent. C. K. Ranney and "
85,2011Cornell,AEM 7020 Applied Microeconomics II ,"Spring. 3 credits. Required for all second-year AEM Ph.D. students. Prerequisites: Ph.D. students only; ECON 6090 and 6100, and AEM 7100 or equivalent. H. DeGorter, "
86,2011Cornell,AEM 7100 Econometrics I ,Spring. 3 credits. Prerequisites: matrix algebra and statistical methods courses at level of ILRST 3110 or ECON 6190. 
87,2011Cornell,AEM 7110 Econometrics II ,Fall. 3 credits. Prerequisite: AEM 7100 or 
88,2011Cornell,AEM 7130 Dynamic Optimization ,Spring. 3 credits. Prerequisites: ECON 6090 and ECON 6170. Letter grades only. 
89,2011Cornell,AEM 7150 Applied Microeconomic Research I ,Fall. 1 credit. Required for all second-year 
90,2011Cornell,AEM 7151 Applied Microeconomic Research II ,Spring. 1 credit. Required for all second-
91,2011Cornell,AEM 7620 Microeconomics of International Development ,Spring. 3 credits. Prerequisite: completion of first-year Ph.D. course sequence in AEM or ECON or permission of instructor. S–U or letter grades. Offered odd years. 
92,2011Cornell,AEM 7670 Topics in International Finance ,Fall. 3 credits. Prerequisite: ECON 7620 or 
93,2011Cornell,AEM 7900 Graduate-Level Thesis Research ,Fall or spring. 1–9 credits. Prerequisite: 
94,2011Cornell,AEM 8900 Master’s-Level Thesis Research ,Fall or spring. 1–9 credits. Prerequisite: 
95,2011Cornell,AEM 9900 Doctoral-Level Thesis Research ,Fall or spring. 1–9 credits. Prerequisite: 
96,2011Cornell,ANSC 1105 Contemporary Perspectives on Careers in Animal Science ,"Spring. 1 credit. J. Gavalchin. In addition to preparing students for veterinary medicine, a degree in Animal Science is excellent background for careers in agricultural production, education, marketing, communications, and policy development, in both private and public sectors. In this course, students explore these opportunities and develop skills that will aid them in career planning. "
97,2011Cornell,ANSC 1120 Sustainable Animal Husbandry ,Summer. 3 credits. S–U or letter grades. 
98,2011Cornell,ANSC 2120 Animal Nutrition ,Fall. 4 credits. Prerequisite: CHEM 2080 or 
99,2011Cornell,ANSC 2410 Animal Reproduction and Development Lab ,Spring. 1 credit. Limited to 30 students per lab. Pre- or corequisite: ANSC 2400. 
100,2011Cornell,ANSC 2500 Dairy Cattle Principles ,"Fall. 3 credits. Prerequisite for ANSC 2510, 3510, 3540, and 3550. S–U or letter grades. "
101,2011Cornell,ANSC 2650 Equine Biology and Management ,Fall. 3 credits. Prerequisites: ANSC 1100 and 1160 or permission of instructor. S–U or letter grades. S. A. Brooks. 
102,2011Cornell,ANSC 3100 Introduction to Animal Welfare ,"Fall. 2 credits. S–U or letter grades. Staff. Animal welfare issues are discussed, mainly for farm animals, but companion animals are also considered. Both animal specific and general areas of animal welfare are discussed. "
103,2011Cornell,"ANSC 3200 Comparative Animal Nutrition and Toxicology: Horses, Dogs, Cats, and More ",Spring. 4 credits. Suggested prerequisites: one year college biology and ANSC 2120 Animal Nutrition or equivalent. S–U or letter grades. One weekend field trip. 
104,2011Cornell,ANSC 3410 Biology of Lactation ,Spring. 2 credits. Prerequisites: ANSC 1100–1160 or animal physiology course. 
105,2011Cornell,ANSC 3510 Dairy Herd Management ,Spring. 4 credits. Prerequisite: ANSC 2500 or permission of instructor. Recommended: AEM 3020. D. M. Galton. 
106,2011Cornell,ANSC 3511 Junior Dairy Fellows ,Spring. 2 credits. Prerequisite: permission of instructor. S–U grades only. 
107,2011Cornell,ANSC 3540 Dairy Cattle Herd Health ,Fall. 3 credits. Prerequisite: ANSC 2500 or permission of instructor. S–U or letter grades. P. A. Ospina. 
108,2011Cornell,ANSC 3550 Dairy Cattle Nutrition ,Spring. 3 credits. Prerequisite: ANSC 2500 or permission of instructor. Letter grades only. T. R. Overton and L. E. Chase. 
109,2011Cornell,ANSC 3700 Immunology in Animal Health and Disease ,Spring. 3 credits. Prerequisite: two semesters of majors-level biology. 
110,2011Cornell,ANSC 3980 Animals in Biomedical Research ,Fall. 2 credits. Prerequisites: two semesters of college-level biology; ANSC 1100 or equivalent introductory physiology course. Offered alternate years. Letter grades only. 
111,2011Cornell,ANSC 4580 Advanced Spanish for Dairy Producers ,Fall. 3 credits. Prerequisite: ANSC 4570 or 
112,2011Cornell,ANSC 4700 Merchandising Beef Cattle ,Fall. 2 credits. Limited to 35 students. S–U 
113,2011Cornell,ANSC 4940 Special Topics in Animal Science ,Fall or spring. 4 credits max. Prerequisite: 
114,2011Cornell,ANSC 4960 Internship in Animal Science ,"Fall or spring. 1–3 credits, variable; 6 "
115,2011Cornell,ANSC 4970 Individual Study in Animal Science ,"Fall or spring. 1–3 credits, variable; may be repeated for credit. Intended for students in animal sciences. Prerequisite: permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). S–U or letter grades. Staff. "
116,2011Cornell,ANSC 4980 Undergraduate Teaching In Animal Science ,"Fall or spring. 1–3 credits, variable; limited to two experiences during undergraduate career. Prerequisite: GPA of at least 2.7; permission of Animal Science faculty member before enrollment. Students must register using independent study form (available in 140 Roberts Hall). "
117,2011Cornell,ANSC 4990 Undergraduate Research in Animal Science ,Fall or spring. 6 credits max. during undergraduate career. Prerequisites: junior or senior standing; GPA of at least 2.7; permission of Animal Science faculty member before enrollment. Not open to students who have earned 6 or more undergraduate research credits elsewhere in the college. Students must register using independent study form (available in 140 Roberts Hall). 
118,2011Cornell,ANSC 4991 Undergraduate Honors Research in Animal Science ,Fall and spring. 1–6 credits; max. 6. Prerequisite: permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). 
119,2011Cornell,ANSC 6210 Reproductive Physiology/ Endocrinology Seminar ,Fall and spring. 1 credit. Prerequisite: graduate standing or permission of instructor. S–U grades only. W. R. Butler and staff. 
120,2011Cornell,ANSC 6220 Seminar in Animal Metabolism ,Fall and spring. 1 credit. Prerequisite: permission of instructor. S–U grades only. 
121,2011Cornell,ANSC 6940 Special Topics in Animal Science ,Fall or spring. 4 credits max. Prerequisite: 
122,2011Cornell,ANSC 7900 Graduate-Level Thesis Research ,"Fall or spring. Credit TBA, max. 12 per semester. Prerequisite: permission of advisor. S–U grades only. Graduate faculty. "
123,2011Cornell,ANSC 8900 Master’s-Level Thesis Research ,"Fall or spring. Credit TBA, max. 12 per semester. Prerequisite: permission of advisor. S–U grades only. Graduate faculty. "
124,2011Cornell,ANSC 9900 Doctoral-Level Thesis Research ,"Fall or spring. Credit TBA, max. 12 credits per semester. Prerequisite: permission of advisor. S–U grades only. Graduate faculty. "
125,2011Cornell,BEE 1510 Introduction to Computer Programming ,Fall. 4 credits. Limited to 18 students per 
126,2011Cornell,MATH 1910 or equivalent. Letter grades ,"only. C. L. Anderson. Introduction to computer programming and concepts of problem analysis, algorithm development, and data structure in an engineering context. The structured programming language MATLAB is used, implemented on interactive personal computers and applied to problems of interest in biological and environmental engineering. "
127,2011Cornell,BEE 3299 Sustainable Development ,"Spring, summer. 3 credits. Prerequisite: at least sophomore standing. S–U or letter grades. M. F. Walter and N. R. Scott. "
128,2011Cornell,BEE 3310 Bio-Fluid Mechanics ,"Fall, summer. 4 credits. Prerequisites: ENGRD 2020 and engineering math sequence. Letter grades only. "
129,2011Cornell,BEE 3500 Biological and Environmental Transport Processes ,"Spring, summer (offered spring 2011 only; taught again in fall 2011 and every fall thereafter). 3 credits. Pre- or corequisites: MATH 2930 and fluid mechanics course. Letter grades only. A. K. Datta. "
130,2011Cornell,BEE 4270 Water Measurement and Analysis Methods ,Fall. 3 credits. Satisfies BE and EnvE 
131,2011Cornell,BEE 4350 Principles of Aquaculture ,Spring. 3 credits. Satisfies BE capstone design requirement. Prerequisite: at least junior standing. Letter grades only. No-one is allowed to add course after 2nd lec. Two required field trips require class to return to campus at 7 p.m. 
132,2011Cornell,BEE 4500 Bioinstrumentation ,"Spring. 4 credits. Satisfies both BE laboratory experience and BE capstone design requirement. Prerequisites: MATH 2940, introductory computing, two semesters of physics, statistics, or permission of instructor. Letter grades only. D. J. Aneshansley. "
133,2011Cornell,BEE 4530 Computer-Aided Engineering: Applications to Biomedical Processes ,Fall (offered fall 2010 only; taught in spring 2012 and every spring thereafter). 3 credits. Satisfies BE capstone design requirement. Satisfies College of Engineering technical writing requirement. Prerequisite: heat and mass transfer (BEE 3500 or equivalent). Letter grades only. 
134,2011Cornell,BEE 4550 Biologically Inspired Microsystems Engineering ,"Fall. 2–3 credits. Prerequisites: one year of biology, BEE 2220, co-registration of BEE 3500 and BEE 3310. Letter grades only. "
135,2011Cornell,BEE 4590 Biosensors and Bioanalytical Techniques ,Fall. 3 credits. Prerequisites: biochemistry course and permission of instructor. Letter grades only. A. J. Baeumner. 
136,2011Cornell,BEE 4600 Deterministic and Stochastic Modeling in Biological Engineering ,"Fall. 3 credits. Satisfies BE capstone design requirement. Prerequisites: MATH 2930, MATH 2940, BEE 3500 or equivalent, Mass and Energy Balances, or permission of instructor. S–U or letter grades. "
137,2011Cornell,BEE 4640 Bioseparation Processes ,"Fall. 3 credits. Prerequisites: introductory biochemistry, physics, MATH 1920, BEE 2600 or equivalent, or permission of instructor. S–U or letter grades. Offered alternate years. J. B. Hunter. "
138,2011Cornell,BEE 4730 Watershed Engineering ,Fall. 4 credits. Satisfies BE and EnvE capstone design requirement. Satisfies College of Engineering technical writing requirement. Satisfies BE laboratory experience requirement. Prerequisite: CEE 3310 or hydrology course. Letter grades only. M. T. Walter. 
139,2011Cornell,BEE 4740 Water and Landscape Engineering Applications ,Spring. 3 credits. Satisfies BE and EnvE capstone design requirement. Prerequisites: CEE 3310 or hydrology course or permission of instructor. Letter grades only. L. D. Geohring and 
140,2011Cornell,BEE 4750 Environmental Systems Analysis ,Fall. 3 credits. Prerequisites: computer programming and one year of calculus. Letter grades only. D. A. Haith. 
141,2011Cornell,BEE 4760 Solid Waste Engineering ,Spring. 3 credits. Prerequisites: one semester of physics and chemistry. Letter grades only. D. A. Haith. 
142,2011Cornell,BEE 4860 Industrial Ecology of Agriculturally Based Bioindustries ,Spring. 3 credits. Prerequisites: one year of 
143,2011Cornell,BEE 4870 Sustainable Bioenergy Systems ,Fall. 3 credits. Satisfies BE and EnvE 
144,2011Cornell,BEE 4890 Entrepreneurial Management for Engineers ,Fall. 4 credits. Satisfies College of Engineering technical writing requirement. Prerequisite: junior standing. Letter grades only. No one allowed to add course after second week. M. B. Timmons. 
145,2011Cornell,BEE 4900 Biofuels: The Economic and Environmental Interactions ,"Spring. 2 credits. Prerequisite: senior or graduate standing, others by permission of instructor. S–U or letter grades. P. G. Hess. "
146,2011Cornell,BEE 4940 Special Topics in Biological and Environmental Engineering ,Fall or spring. 4 credits max. S–U or letter 
147,2011Cornell,BEE 4970 Individual Study in Biological and Environmental Engineering ,Fall and spring. 1–4 credits. Prerequisite: written permission of instructor and adequate ability and training for work proposed; normally reserved for seniors in upper two-fifths of their class. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). Letter grades only. See department office for course ID specific to project advisor. Staff. 
148,2011Cornell,BEE 4980 Undergraduate Teaching ,Fall and spring. 1–4 credits. Prerequisite: written permission of instructor. Letter grades only. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). See department office for course ID specific to project advisor. Staff. 
149,2011Cornell,BEE 4990 Undergraduate Research ,Fall and spring. 1–4 credits. Prerequisites: normally reserved for seniors in upper two-fifths of their class; adequate training for work proposed; written permission of instructor. Letter grades only. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). See department office for course ID specific to project advisor. Staff. 
150,2011Cornell,BEE 4991–4992 BEE Honors Research ,"Fall and spring. 1–6 credits, variable. Prerequisite: enrollment in BEE research honors program. Students must be eligible for Latin honors and complete honors program application by third week of fall semester, senior year. Letter grades only. Staff. "
151,2011Cornell,BEE 5330 Engineering Professionalism ,Spring. 1 or 2 credits.* Prerequisite: graduate student with accredited engineering degree or senior who will graduate with an accredited engineering degree. Students enrolling in FE 1-credit portion must register to take Fundamentals of Engineering Exam.** S–U or letter grades. Lec only 1st 10 weeks of semester. 
152,2011Cornell,BEE 5901–5902 M.P.S. Project ,Fall and spring. 1–6 credits. Requirement 
153,2011Cornell,BEE 5951–5952 Master of Engineering Design Project ,Fall and spring. 3–6 credits. Prerequisite: 
154,2011Cornell,BEE 6570 Mixed-Culture Engineered Systems: Bioenergy and Microbial Ecology ,Spring. 3 credits. Prerequisite: graduate standing only. Letter grades only. 
155,2011Cornell,BEE 6590 Biosensors and Bioanalytical Techniques ,Fall. 3 credits. Prerequisites: biochemistry course and permission of instructor. Letter grades only. A. J. Baeumner. 
156,2011Cornell,BEE 6940 Graduate Special Topics in Biological and Environmental Engineering ,Fall or spring. 4 credits max. S–U or letter 
