,School,CourseID,Descriptions
63,2011Cornell,"P BEE 4540, 4590 ","P Biological Sciences (any course EXCEPT BIOG 2000, 2990, 4980, 4990, and BIONB 4310, BIOSM 2040, and BIOAP 4980, BIOEE 4980, BIOMG 4980, BIONB 4980, BIOPL 4980) "
64,2011Cornell,"P CSS 1900, 2110, 2600, 3150, 3170, 4050, 4140, 4440, 4551–4555, 4660, 4830 EAS (EXCEPT 2900) ENTOM 2010, 2100, 2120, 2150, 2410, 2600, ","P 3070, 3150, 3250, 3310, 3311, 3440, 3690, 4440, 4550, 4630 FDSC 2000 "
65,2011Cornell,"P HADM 2010 HORT 2200, 2430, 3170, 4000, 4260, 4400, 4450, 4490, 4551–4555, 4600 ","P IARD 4050, 4140 ILRST 2100, 2120, 3100 Mathematics—See CALS requirements for "
66,2011Cornell,"P NS 1150, 1220, 2220, 3200, 3310, 3320, 3410, 3470, 3610, 4310, 4410, 4520 NTRES 1101, 2010, 2100, 2830, 3100, 3130, ","P 3140, 3141, 3220, 3260, 4130, 4200, 4201, 4220 PAM 2100 PHYS PLBR 2010, 2250, 4010, 4011, 4030, 4040, 4050 PLPA 2010, 3010, 3090, 3190, 3290, 4330, "
67,2011Cornell,"P COMM 2310, 2630, 3520, 3600 ","P ENGL 2800, 2810, 2880, 2890, 3820–3850, "
68,2011Cornell,P SOC 3620 ,P 7. Quantitative Literacy Requirement 
69,2011Cornell,P BTRY 3010 Biological Statistics I or ,P BTRY 6010 Statistical Methods I 
70,2011Cornell,P BTRY 6010 Statistical Methods I ,P BTRY 3020 Biological Statistics II or 
71,2011Cornell,P BTRY 3020 Biological Statistics II or ,P BTRY 6020 Statistical Methods II 
72,2011Cornell,P BTRY 6020 Statistical Methods II ,P BTRY 4080 Theory of Probability 
73,2011Cornell,P BTRY 4080 Theory of Probability ,P BTRY 4090 Theory of Statistics 
74,2011Cornell,P MATH 1110 Calculus I ,P MATH 1120 or 1220 or 1910 Calculus II 
75,2011Cornell,P MATH 1120 or 1220 or 1910 Calculus II ,P MATH 2210 or 2230 or 2310 or 2940 Linear Algebra 
76,2011Cornell,P MATH 2210 or 2230 or 2310 or 2940 Linear Algebra ,P MATH 1920 or 2130 or 2220 or 2240 Multivariable Calculus CS 1112 Introduction to Computer Programming or 
77,2011Cornell,P MATH 1920 or 2130 or 2220 or 2240 Multivariable Calculus CS 1112 Introduction to Computer Programming or ,P BEE 1510 Introduction to Computing 
78,2011Cornell,P BEE 1510 Introduction to Computing ,"P Statistics concentration: Students must complete three advanced courses in statistics, computer science, operations research, or computational biology, including at least two from the list below (for complete list, go to www.bscb.cornell.edu/majReq.php): "
79,2011Cornell,P BTRY 4820 Statistical Genomics ,P BTRY 4830 Quantitative Genomics and Genetics 
80,2011Cornell,P BTRY 4830 Quantitative Genomics and Genetics ,P BTRY 4840 Computational Genomics 
81,2011Cornell,P BTRY 4840 Computational Genomics ,P BTRY 4940 Special Topics (as appropriate) 
82,2011Cornell,P BTRY 4940 Special Topics (as appropriate) ,P BTRY 6030/ILRST 4110 Statistical Methods 
83,2011Cornell,P BTRY 6030/ILRST 4110 Statistical Methods ,P III: Categorical Data Analysis 
84,2011Cornell,P BTRY 6150 Applied Functional Data Analysis ,P ILRST 6140 Structural Equations 
85,2011Cornell,P ILRST 6140 Structural Equations ,P ILRST 6190 Hierarchical Linear Models 
86,2011Cornell,P ILRST 6190 Hierarchical Linear Models ,P NTRES 4110 Quantitative Ecology and Management of Fisheries Resources 
87,2011Cornell,P NTRES 4110 Quantitative Ecology and Management of Fisheries Resources ,P NTRES 4120 Wildlife Population Analysis 
88,2011Cornell,P NTRES 6700 Spatial Statistics ,P ORIE 3510 and 4520 Stochastic Processes 
89,2011Cornell,P ORIE 3510 and 4520 Stochastic Processes ,P ORIE 4740 Statistical Data Mining 
90,2011Cornell,P ORIE 4740 Statistical Data Mining ,P ORIE 5550 Applied Time-Series Analysis 
91,2011Cornell,P ORIE 5550 Applied Time-Series Analysis ,P Statistical genomics concentration: 
92,2011Cornell,P BTRY 3010 Biological Statistics I or BTRY 6010 Statistical Methods I ,P BTRY 3020 Biological Statistics II or BTRY 6020 Statistical Methods II 
93,2011Cornell,P BTRY 3020 Biological Statistics II or BTRY 6020 Statistical Methods II ,P BTRY 4080 Theory of Probability 
94,2011Cornell,P BTRY 4080 Theory of Probability ,P BTRY 4090 Theory of Statistics 
95,2011Cornell,P MATH 1110 Calculus I ,P MATH 1120 or 1220 or 1910 Calculus II 
96,2011Cornell,P MATH 1120 or 1220 or 1910 Calculus II ,P MATH 1920 or 2130 Multivariable Calculus 
97,2011Cornell,P MATH 1920 or 2130 Multivariable Calculus ,P MATH 2210–2220 or 2230–2240 Linear Algebra and Multivariable Calculus 
98,2011Cornell,P MATH 2210–2220 or 2230–2240 Linear Algebra and Multivariable Calculus ,P One additional statistics elective from the advanced statistics course list given above. 
99,2011Cornell,P COMM 1300 Visual Communication ,P This set of courses provides students with a basic understanding of communication and communication processes. 
100,2011Cornell,P COMM 2010 Oral Communication ,P COMM 2310 Writing about Communication 
101,2011Cornell,P COMM 2310 Writing about Communication ,P COMM 2820 Research Methods in Communication Studies 
102,2011Cornell,P COMM 2820 Research Methods in Communication Studies ,P Two of the four Focus Area introductory courses: 
103,2011Cornell,P COMM 2200 Media Communication ,P COMM 2450 Communication and Technology 
104,2011Cornell,P COMM 2450 Communication and Technology ,P COMM 2760 Persuasion and Social Influence 
105,2011Cornell,P COMM 2760 Persuasion and Social Influence ,"P COMM 2850 Communication, Environment, Science, and Health "
106,2011Cornell,"P COMM 2850 Communication, Environment, Science, and Health ","P After completing the courses in the core curriculum, all majors take an additional 18 credits in communication distributed among advanced writing and presentation courses, electives, and focus area requirements. Students must also complete 3 credits of college-level statistics. In consultation with their advisers, students concentrate in one of four defined focus areas appropriate to specific educational and career goals. "
107,2011Cornell,P ENTOM 3310/3311 Insect Systematics—4 credits ,P ENTOM 3330 Larval Insect Biology—3 credits 
108,2011Cornell,P ENTOM 3330 Larval Insect Biology—3 credits ,P ENTOM 4440 Integrated Pest Management—4 credits 
109,2011Cornell,P ENTOM 4440 Integrated Pest Management—4 credits ,P ENTOM 4550 Insect Ecology—4 credits 
110,2011Cornell,P ENTOM 4550 Insect Ecology—4 credits ,P ENTOM 4630 Invertebrate Pathology—4 credits 
111,2011Cornell,P ENTOM 4630 Invertebrate Pathology—4 credits ,P ENTOM 4830 Insect Physiology—4 credits 
112,2011Cornell,P ENTOM 4830 Insect Physiology—4 credits ,"P • Two additional entomology courses from Groups A or B (see link to Entomology Course Spreadsheet for a complete list of entomology courses, www.entomology. cornell.edu) "
113,2011Cornell,P INFO 2140 Cognitive Psychology ,P INFO 2450 Communication and Technology 
114,2011Cornell,P INFO 2450 Communication and Technology ,P 4. Information Systems (two courses): 
115,2011Cornell,P CS 2110 Object-Oriented Programming and Data Structures* ,P INFO 2300 Intermediate Design and Programming for the Web 
116,2011Cornell,P INFO 2300 Intermediate Design and Programming for the Web ,"P *CS 2110 is an intermediate programming course that requires prior knowledge of Java. Students who have not learned Java can take CS 1130 after completing INFO 1300 and 2300, or they can take CS 1110. "
117,2011Cornell,P INFO 3400 Psychology of Online Relationships ,"P PSYCH 3420 Human Perception: Applications to Computer Graphics, Art, and Visual Display* "
118,2011Cornell,"P PSYCH 3420 Human Perception: Applications to Computer Graphics, Art, and Visual Display* ",P INFO 3450 Human-Computer Interaction Design 
119,2011Cornell,P INFO 3460 Online Communities ,P PSYCH 3470 Psychology of Visual Communications 
120,2011Cornell,P PSYCH 3470 Psychology of Visual Communications ,P INFO 3650 Technology and Collaboration 
121,2011Cornell,P PSYCH 3800 Social Cognition* ,P PSYCH 4160 Modeling Perception and Cognition 
122,2011Cornell,P PSYCH 4160 Modeling Perception and Cognition ,P INFO 4320 Introduction to Rapid Prototyping and Physical Computing† 
123,2011Cornell,P INFO 4320 Introduction to Rapid Prototyping and Physical Computing† ,P INFO 4400 Advanced Human-Computer Interaction Design 
124,2011Cornell,P INFO 4400 Advanced Human-Computer Interaction Design ,P INFO 4450 Seminar in Computer-Mediated Communication 
125,2011Cornell,P INFO 4450 Seminar in Computer-Mediated Communication ,P INFO 4500 Language and Technology 
126,2011Cornell,P INFO 4500 Language and Technology ,P DEA 4700 Applied Ergonomic Methods 
127,2011Cornell,P DEA 4700 Applied Ergonomic Methods ,"P *Students who take PSYCH 3420 may also count its prerequisite, PSYCH 2050, toward the Human-Centered Systems primary/secondary track requirements. Similarly, students who take PSYCH 3800 may also count PSYCH 2800 toward the Human-Centered Systems primary/ secondary track requirements. At most, one of PSYCH 2050 or 2800 can be counted toward the primary/secondary track requirements. "
128,2011Cornell,P INFO 3300 Data-Driven Web Applications ,P LING 4424 Computational Linguistics 
129,2011Cornell,P LING 4424 Computational Linguistics ,P INFO 4300 Information Retrieval 
130,2011Cornell,P INFO 4300 Information Retrieval ,P INFO 4302 Web Information Systems 
131,2011Cornell,P INFO 4302 Web Information Systems ,P INFO 4307 Learning from Web Data 
132,2011Cornell,P INFO 4307 Learning from Web Data ,P CS 4320 Introduction to Database Systems 
133,2011Cornell,P CS 4320 Introduction to Database Systems ,P INFO 4320 Introduction to Rapid Prototyping and Physical Computing* LING 4474 Introduction to Natural 
134,2011Cornell,P INFO 4320 Introduction to Rapid Prototyping and Physical Computing* LING 4474 Introduction to Natural ,P Language Processing CS 4620 Introduction to Computer Graphics 
135,2011Cornell,P CS 4700 Foundations of Artificial Intelligence ORIE 4740 Statistical Data Mining I CS 4780 Machine Learning ORIE 4800 Information Technology ,P CS 5150 Software Engineering INFO 5300 Architecture of Large-Scale Information Systems 
136,2011Cornell,P CS 5150 Software Engineering INFO 5300 Architecture of Large-Scale Information Systems ,P CS 5430 System Security CS 5780 Empirical Methods in Machine Learning and Data Mining *INFO 4320 may count toward Human-Centered Systems or Information Systems but not both. 
137,2011Cornell,P SOC 3040 Social Networks and Social Processes INFO 3200 New Media and Society AEM 3220 Internet Strategy INFO 3490 Media Technologies INFO 3561 Computing Cultures INFO 3660 History and Theory of ,"P Digital Art ECON 3680 Game Theory*† STS 4111 Knowledge, Technology, and "
138,2011Cornell,P LA 4970 Independent Study (1–5 credits) ,P LANAR 5240 History of European Landscape Architecture (3 credits) 
139,2011Cornell,P LANAR 5240 History of European Landscape Architecture (3 credits) ,P LANAR 5250 History of American Landscape Architecture (3 credits) 
140,2011Cornell,P LANAR 5250 History of American Landscape Architecture (3 credits) ,P LA 5450 The Parks and Fora of Imperial Rome (3 credits) 
141,2011Cornell,P LA 5450 The Parks and Fora of Imperial Rome (3 credits) ,P LA 7920 Landscape Preservation: Theory and Practice (3 credits) 
142,2011Cornell,P HORT 1101 Horticultural Science and Systems (4 credits) ,P HORT 4000 Plant Propagation (3 credits) 
143,2011Cornell,P HORT 4000 Plant Propagation (3 credits) ,P Two HORT courses in plant production or management at the 4000 level (6 credits) 
144,2011Cornell,P EAS 3010 Evolution of the Earth System ,P EAS/NTRES 3030 Biogeochemistry 
145,2011Cornell,P EAS 2500 Meteorological Observations and Instruments ,P EAS 4170 Field Mapping in Argentina 
146,2011Cornell,P EAS 4170 Field Mapping in Argentina ,P EAS 4370 Geophysical Field Methods 
147,2011Cornell,P EAS 4370 Geophysical Field Methods ,P EAS 4910 and/or 4920 Undergraduate Research with appropriate choice of project 
148,2011Cornell,P EAS 4910 and/or 4920 Undergraduate Research with appropriate choice of project ,P Field courses taught by another college or university (3-credit minimum) 
149,2011Cornell,P VIEN 1104 Wines and Vines (3 credits) ,"P VIEN 1105 Wines and Vines, Lab (1 credits) "
150,2011Cornell,"P VIEN 1105 Wines and Vines, Lab (1 credits) ",P VIEN 2204 Grapes to Wine Lecture and Lab (4 credits) 
151,2011Cornell,P VIEN 2204 Grapes to Wine Lecture and Lab (4 credits) ,P A minimum of 5 credits in any other course with a “VIEN” designation must be completed. The two exceptions are VIEN 4300 and 4960. These courses can not count towards satisfaction of the minor. 
152,2011Cornell,P VIEN 2400 Wine and Grape Analysis and Composition (2 credits) ,P VIEN 3200 Grape Pest Management (3 credits) 
153,2011Cornell,P VIEN 3200 Grape Pest Management (3 credits) ,P VIEN 3400 Winemaking Theory and Practice I (3 credits) 
154,2011Cornell,P VIEN 3400 Winemaking Theory and Practice I (3 credits) ,P VIEN 3410 Winemaking Theory and Practice I Lab (1 credits) 
155,2011Cornell,P VIEN 3410 Winemaking Theory and Practice I Lab (1 credits) ,P VIEN 3440 Viticulture and Vineyard Management (3 credits) 
156,2011Cornell,P VIEN 3440 Viticulture and Vineyard Management (3 credits) ,P VIEN 3800 Winemaking Theory and Practice II (2 credits) 
157,2011Cornell,P VIEN 3800 Winemaking Theory and Practice II (2 credits) ,P VIEN 3810 Winemaking Theory and Practice II Lab (1 credits) 
158,2011Cornell,P VIEN 3810 Winemaking Theory and Practice II Lab (1 credits) ,P VIEN 4400 Wine and Grape Flavor Development (3 credits) 
159,2011Cornell,P VIEN 4400 Wine and Grape Flavor Development (3 credits) ,P VIEN 4444 Grapevine Biology (3 credits) 
160,2011Cornell,P VIEN 4444 Grapevine Biology (3 credits) ,P VIEN 4600 Wine Microbiology (3 credits) 
161,2011Cornell,P VIEN 4600 Wine Microbiology (3 credits) ,P VIEN 4910 Undergraduate V&E Research Practices (3 credits) 
162,2011Cornell,P VIEN 4910 Undergraduate V&E Research Practices (3 credits) ,"P Any undergraduate student in the college may enroll, subject to availability, in courses required for the minor. Several courses in VIEN have suggested prerequisites, but these requirements may be waived at the discretion of the instructor. Only courses for which a grade of “C” or better is received will count toward the minor in Viticulture and Enology (courses taken with an S–U option will not count). "
163,2011Cornell,P ALS 1140 Explorations in Biology Research and Health Professions ,P Summer. 1 credit. Not for Biological 
164,2011Cornell,P ALS 1340/1341 N.Y.S. Emergency Medical Technician—Basic ,P Fall and spring. 6 credits awarded at 
165,2011Cornell,P ALS 3920 New York State Government Affairs (also HE 3920) ,P Spring. 15 credits. Prerequisites: junior or 
166,2011Cornell,P ALS 4000 Community Service Learning Project ,P Fall and spring. 3 credits. Prerequisite: 
167,2011Cornell,P ALS 4770 Environmental Stewardship in the Cornell Community ,"P Spring. 2–4 credits, variable; may be taken "
168,2011Cornell,P ALS 4940 Special Topics in Agriculture and Life Sciences ,P Fall or spring. 4 credits max. S–U or letter 
169,2011Cornell,P ALS 4960 Internship in ALS ,"P Fall, spring, or summer. 6 credits max. "
170,2011Cornell,P ALS 4991/4992 Honors Project I and II (also BSOC/STS/HE 4991/4992) ,P Fall and spring (yearlong). 8 credits 
171,2011Cornell,"P ALS 4998 Politics and Policy: Theory, ","P Research, and Practice (also AMST/ "
172,2011Cornell,P ALS 5100 Leadership Development for Life Scientists ,P Spring. 3 credits. Prerequisite: invitation or permission of instructor. S–U grades only. 
173,2011Cornell,P ALS 5780 International Teaching Assistant Development Program Course 1 ,P Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ITA Language Assessment or permission of ITAP. K. Kenyon and 
174,2011Cornell,P ALS 5790 International Teaching Assistant Development Program 2 ,P Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ITA Language Assessment or permission of ITAP. K. Kenyon and 
175,2011Cornell,P ALS 5800 International Teaching Assistant Development Program 3 ,P Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ALS 5790 or permission of ITAP. K. Kenyon and S. Markel. 
176,2011Cornell,P ALS 5810 International Teaching Assistant Development Program 4 ,P Fall or spring. 2 credits. Priority given 
177,2011Cornell,P ALS 6015 The Practice of Teaching Higher Education ,P Fall or spring. 2 credits. Prerequisite: 
178,2011Cornell,P ALS 6610–6611 Environmental Policy (also BSOC/BIOEE 6610–6611) ,"P 6610, fall; 6611, spring. 3 credits each "
179,2011Cornell,P ALS 6940 Graduate Special Topics in Agriculture and Life Sciences ,P Fall or spring. 4 credits max. S–U or letter 
180,2011Cornell,P AGSCI 2940 Introduction to Agricultural Machinery (also CSS/HORT 2940) ,P Fall. 2 credits. B. Flannigan and 
