,School,CourseID,Descriptions
15,2011Cornell,ARTH 3510/ASRC 3501 Introduction of African Art ASIAN 1191/HIST 1910 Introduction to Modern ,Asian History ASIAN 2208 Introduction to Southeast Asia ASIAN 2211 Introduction to Japan ASIAN 2245/MUSIC 1341 Gamelan in 
16,2011Cornell,COML 3620/ENGL 3250/HIST 3640 Culture of the Renaissance II COML 3860 Literature and Film of South Asia COML 4520 Renaissance Humanism COML 4740 Topics in Modern European ,Intellectual History COML 4960 Imagining the Mediterranean ENGL 2740 Scottish Literature ENGL 3330 The 18th-Century English Novel ENGL 3490 Shakespeare and Europe FGSS/HIST 2190 Women in South Asia FGSS/SPAN 2460 Contemporary Narratives by 
17,2011Cornell,FILM 2930/NES 2793 Sophomore Seminar: Middle Eastern Cinema FILM 3410/FREN 3360 French Film ,FREN 2210 Introduction to Textual Analysis FREN 2240 The French Experience FREN 3210 Readings in Modern French 
18,2011Cornell,FREN 3220 Readings in Early Modern French Literature and Culture FREN 3700 The French Enlightenment and the ,Modern Citizen HIST 1570 Introduction to Western Civilization HIST 1950 Colonial Latin America HIST 2910 Modern European Jewish History 
19,2011Cornell,"BEE 4540, 4590 ","Biological Sciences (any course EXCEPT BIOG 2000, 2990, 4980, 4990, and BIONB 4310, BIOSM 2040, and BIOAP 4980, BIOEE 4980, BIOMG 4980, BIONB 4980, BIOPL 4980) "
20,2011Cornell,"NS 1150, 1220, 2220, 3200, 3310, 3320, 3410, 3470, 3610, 4310, 4410, 4520 NTRES 1101, 2010, 2100, 2830, 3100, 3130, ","3140, 3141, 3220, 3260, 4130, 4200, 4201, 4220 PAM 2100 PHYS PLBR 2010, 2250, 4010, 4011, 4030, 4040, 4050 PLPA 2010, 3010, 3090, 3190, 3290, 4330, "
21,2011Cornell,MATH 2210 or 2230 or 2310 or 2940 Linear Algebra ,MATH 1920 or 2130 or 2220 or 2240 Multivariable Calculus CS 1112 Introduction to Computer Programming or 
22,2011Cornell,BEE 1510 Introduction to Computing ,"Statistics concentration: Students must complete three advanced courses in statistics, computer science, operations research, or computational biology, including at least two from the list below (for complete list, go to www.bscb.cornell.edu/majReq.php): "
23,2011Cornell,"COMM 2850 Communication, Environment, Science, and Health ","After completing the courses in the core curriculum, all majors take an additional 18 credits in communication distributed among advanced writing and presentation courses, electives, and focus area requirements. Students must also complete 3 credits of college-level statistics. In consultation with their advisers, students concentrate in one of four defined focus areas appropriate to specific educational and career goals. "
24,2011Cornell,ENTOM 4830 Insect Physiology—4 credits ,"• Two additional entomology courses from Groups A or B (see link to Entomology Course Spreadsheet for a complete list of entomology courses, www.entomology. cornell.edu) "
25,2011Cornell,INFO 2300 Intermediate Design and Programming for the Web ,"*CS 2110 is an intermediate programming course that requires prior knowledge of Java. Students who have not learned Java can take CS 1130 after completing INFO 1300 and 2300, or they can take CS 1110. "
26,2011Cornell,DEA 4700 Applied Ergonomic Methods ,"*Students who take PSYCH 3420 may also count its prerequisite, PSYCH 2050, toward the Human-Centered Systems primary/secondary track requirements. Similarly, students who take PSYCH 3800 may also count PSYCH 2800 toward the Human-Centered Systems primary/ secondary track requirements. At most, one of PSYCH 2050 or 2800 can be counted toward the primary/secondary track requirements. "
27,2011Cornell,CS 5150 Software Engineering INFO 5300 Architecture of Large-Scale Information Systems ,CS 5430 System Security CS 5780 Empirical Methods in Machine Learning and Data Mining *INFO 4320 may count toward Human-Centered Systems or Information Systems but not both. 
28,2011Cornell,VIEN 2204 Grapes to Wine Lecture and Lab (4 credits) ,A minimum of 5 credits in any other course with a “VIEN” designation must be completed. The two exceptions are VIEN 4300 and 4960. These courses can not count towards satisfaction of the minor. 
29,2011Cornell,VIEN 4910 Undergraduate V&E Research Practices (3 credits) ,"Any undergraduate student in the college may enroll, subject to availability, in courses required for the minor. Several courses in VIEN have suggested prerequisites, but these requirements may be waived at the discretion of the instructor. Only courses for which a grade of “C” or better is received will count toward the minor in Viticulture and Enology (courses taken with an S–U option will not count). "
30,2011Cornell,ALS 5780 International Teaching Assistant Development Program Course 1 ,Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ITA Language Assessment or permission of ITAP. K. Kenyon and 
31,2011Cornell,ALS 5790 International Teaching Assistant Development Program 2 ,Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ITA Language Assessment or permission of ITAP. K. Kenyon and 
32,2011Cornell,ALS 5800 International Teaching Assistant Development Program 3 ,Fall or spring. 2 credits. Priority given based on immediacy of TA assignment. Prerequisite: ALS 5790 or permission of ITAP. K. Kenyon and S. Markel. 
33,2011Cornell,AIS 2660 Introduction to Native American History AIS 3860 Contemporary American Indian ,Fiction of the United States AIS 4300 Native American Philosophies AIS 4860 American Indian Women’s 
34,2011Cornell,AIS 1100 Introduction to American Indian Studies I: Indigenous North America to 1890 (also AMST 1600) (CA) (HA) (D) ,"Fall. 3 credits. P. Nadasdy. Provides an interdisciplinary introduction to American Indian cultures and histories from Precolumbian times to 1890, emphasizing the current relevance of traditional values and the ways the deep past continues to affect pres-ent-day Indian peoples. Course materials draw on perspectives from the humanities, social sciences, and expressive arts. "
35,2011Cornell,AIS 1110 Introduction to American Indian Studies II: Contemporary Issues in Indigenous North America (also AMST 1601) (CA) (HA) (D) ,"Spring. 3 credits. K. Kassam. Interdisciplinary exploration of contemporary issues in American Indian country north of Mexico after 1890. Examines Indian sovereignty, nationhood, agency, and engagement through time using the perspective of American Indian studies. Course materials are drawn from the humanities, social science, and expressive arts. "
36,2011Cornell,AIS 2350 Archaeology of North American Indians (also ANTHR 2235) (CA) (HA) (D) ,"[AIS 2360 Native Peoples of the Northeast, Pre-Contact to the Present (also HIST/AMST 2360) (CA) (HA) "
37,2011Cornell,AIS 4000 Critical Approaches to American Indian Studies (also AIS 6000) (CA) (HA) ,Spring. 4 credits. Prerequisites: advanced undergraduates or graduate students; permission of instructor. Course requirements differ at 4000 and 6000 levels. S–U or letter grades. Staff. 
38,2011Cornell,AIS 4720/7720 Historical Archaeology of Indigenous Peoples (also ANTHR/ ARKEO 4272/7272) (CA) (HA) ,"Fall. 4 credits. K. Jordan. Seminar examining the responses of indigenous peoples across the world to European expansion and colonialism over the past 500 years. Archaeological case studies from North America, Africa, and the Pacific provide a comparative perspective on Postcolumbian culture contact and illustrate how archaeology can both supplement and challenge document-based histories. "
39,2011Cornell,AIS 4970 Independent Study ,Fall or spring. 1–4 credits. Staff. Topic and credit hours TBA between faculty member and student. The American Indian Program office must approve independent study forms. 
40,2011Cornell,AIS 6010 American Indian Studies Proseminar ,Fall and spring. 1 credit. K. Kassam. Graduate-level course that introduces students to ongoing research in the field of American Indian Studies in a proseminar/colloquium format. Advanced graduate students are expected to present their work in progress; all are expected to attend each seminar and provide presenters with critical and constructive commentary on papers. 
41,2011Cornell,AEM 1210 Entrepreneurship Speaker Series ,"Fall. 1 credit. P. D. Perez. Course consists of guest lectures by faculty members engaged in the study and practice of entrepreneurship and by prominent entrepreneurs associated with the entrepreneurship@Cornell program, with a view to inform and inspire students. Evaluation includes attendance, book reports, and written feedback on lectures. "
42,2011Cornell,AEM 1220 Entrepreneurship in the Life Sciences ,Spring. 1 credit. W. H. Lesser. Seminars and guest lectures by faculty members and entrepreneurs engaged in the study and practice of entrepreneurship in the life sciences. Emphasis on the process of turning scientific discovery into business opportunity and success. Evaluation includes attendance and written feedback on lectures. Intended as a follow-up to AEM 1200 and AEM 1210 but may be taken independently. 
43,2011Cornell,AEM 1230 Foundations of Entrepreneurship and Business ,"Fall. 2 credits. P. D. Perez. Introductory course providing a sound base to both the understanding of entrepreneurial activity and possibilities and the study and practice of entrepreneurship at Cornell. Emphasis on the identification and elaboration of business opportunities (i.e., business ideas). Extensive use of IT–based learning and presentation tools. "
44,2011Cornell,AEM 2000 Contemporary Controversies in the Global Economy ,Fall. 3 credits. Prerequisite: ECON 1110. Recommended: ECON 1120. Priority given to sophomores and juniors in AEM. 
45,2011Cornell,AEM 2240 Principles of Finance ,"Summer. 3 credits. R. T. Curtis. Focuses on the mathematics of finance, the economics of managerial decisions, corporate financial policy, risk management, and investments. Topics include time value, bonds, stock valuation, capital budgeting, financing alternatives, costs of capital, the capital structure decision, distribution policy, mergers and acquisitions, options, forward and futures contracts, market efficiency and market anomalies, strategies of successful investors, and personal finance. "
46,2011Cornell,AEM 2260 AEM Certificate Activities ,"Summer. 1 credit. Staff. Students participate in special activities as part of the AEM Certificate in Business Management summer immersion program. While activities may vary from year to year, in the past these activities have included a field trip to corporate sites in New York City, Cornell Outdoor Education team building and leadership exercises, a career services résumé/job search presentation, and a talk on the evolution of a local small business by its founder. Student participation in all activities is mandatory and a paper focusing on “takeaways” from each activity is required. "
47,2011Cornell,AEM 2270 Introduction to International Business ,"Summer. 4 credits. D. T. Ng. Based in the global finance center of Hong Kong, students gain a fundamental understanding of how some of the most powerful multinational firms in the world make and implement financial decisions, how they manage risk and gain competitive advantage, how they interact with governments, and what the risks and returns are in conducting such international business. Students are assigned to internships to experience firsthand how such corporations function. "
48,2011Cornell,AEM 3200 Business Law I (also NBA 5600) ,"Fall and summer. 3 credits. Prerequisite: junior, senior, or graduate standing. One evening prelim. D. A. Grossman. "
49,2011Cornell,AEM 3210 Business Law II (also NBA 5610) ,"Spring. 3 credits. Prerequisite: junior, senior, or graduate standing; business law course or permission of instructor. "
50,2011Cornell,AEM 3230 Managerial Accounting ,Spring. 3 credits. Priority given to CALS majors. Prerequisite: AEM 2210 or equivalent. One evening prelim. 
51,2011Cornell,AEM 3240 Finance (also PAM 5620) ,"Fall and spring. 4 credits. Priority given to CALS majors. CALS seats limited in spring semester. Prerequisites: AEM 2100, 1200, and 2210, or equivalents. Three evening prelims. R. T. Curtis. "
52,2011Cornell,AEM 3250 Personal Enterprise and Small Business Management ,Spring. 4 credits. Prerequisites: junior or senior standing; AEM 1200 and 2210 or permission of instructor. Absolutely no adds or drops after second class meeting. Cost of term project: approx. $100 per team. D. H. Streeter. 
53,2011Cornell,AEM 3290/3291 International Agribusiness Study Trip ,"3291, fall; 3290, spring. 2 credits. Prerequisites: AEM 1200 or 3020, and 2400. Open by application before March 1 of spring semester before course is offered. Approximately 12 students are selected with priority given to sophomores and juniors in CALS. Field study co-payment: $900. L. W. Tauer and "
54,2011Cornell,AEM 3350 International Technology Marketing of Biotechnology ,Spring. 3 credits. Prerequisites: ECON 1110 and one college biology course or equivalents. S–U or letter grades. 
55,2011Cornell,"AEM 3380 Social Entrepreneurs, Innovators, and Problem Solvers ","Fall. 4 credits. A. Wessels. Introduces students to the social entrepreneurs, innovators, and visionaries who are creating new strategies for solving society’s problems. The course highlights innovative case studies of success in restoring the environment, resolving conflicts, curing diseases, overcoming poverty, and addressing other problems of social injustice. At the end of the course, each student develops an original blueprint for social innovation: a creative proposal for solving a societal problem. "
56,2011Cornell,AEM 3460 Dairy Markets and Policy ,"Spring. 3 credits. Prerequisite: junior, senior, or graduate standing. ECON 1110 or equivalent. S–U or letter grades. "
57,2011Cornell,AEM 4210 Derivatives and Risk Management ,Spring. 3 credits. Prerequisites: AEM 2100 and 3240 or equivalents. Recommended: ECON 3130 or equivalent and a calculus course; familiarity with calculus and probability and statistics. Priority given to AEM students. S–U or letter grades. 
58,2011Cornell,AEM 4230 Contemporary Topics in Applied Finance ,"Fall. 3 credits. Prerequisites: ECON 1110, MATH 1110 or equivalent, AEM 2100 or equivalent, AEM 3240. Letter grades. "
59,2011Cornell,AEM 4260 Fixed-Income Securities ,"Fall. 3 credits. Prerequisites: MATH 1110 or equivalent, AEM 2100 or equivalent, AEM 3240. Letter grades only. V. L. Bogan. "
60,2011Cornell,AEM 4420 Emerging Markets ,Fall. 3 credits. Prerequisites: senior or graduate standing; AEM 2400 and PAM 2000 or ECON 3130. R. D. Christy. 
61,2011Cornell,AEM 4430 Food-Industry Strategy ,"Fall. 2 credits. Prerequisites: AEM juniors, seniors, or graduate students; AEM 2400 or 4480; or permission of instructor. "
62,2011Cornell,AEM 4450 Food Policy for Developing Nations (also NS 4450) (SBA) ,"Fall. 3 credits. Prerequisites: 6 credits in economics, applied economics, or sociology and 6 credits in nutrition and/or agricultural sciences. P. Pinstrup-Andersen. "
63,2011Cornell,AEM 4460 Food Marketing Colloquium ,Fall. 1 credit. Prerequisite: junior or senior standing; extensive course work in food industry management and marketing. 
64,2011Cornell,AEM 4470 Retail Speaker Series ,"Spring. 1 credit. D. J. Perosio. Seminars and guest lectures by faculty and guest lecturers engaged in the study and practice of retailing. This course provides a unique opportunity for successful industry leaders to share their experiences with Cornell students. Speakers share their view about successful management styles, possible career paths, critical industry-related issues, and qualities conducive to successful business leadership. Students have an unprecedented opportunity to learn and question how retail leaders view the current and future status of retailing, the largest sector in the U.S. economy. "
65,2011Cornell,"ECON 3130, and familiarity with Excel. ","J. M. Conrad. Constructs dynamic models of renewable, nonrenewable, and environmental resources to examine market allocation and optimal resource management. "
66,2011Cornell,AEM 4650 BOLD LCP Challenge ,Spring. 1 credit. Prerequisite: BOLD Leadership Program candidates. S–U grades only. C. L. van Es. 
67,2011Cornell,AEM 4970 Individual Study in Applied Economics and Management ,Fall or spring. Variable credit. S–U or letter grades. Students must register using independent study form (available in undergraduate program office in Warren Hall). Staff. 
68,2011Cornell,AEM 4980 Supervised Teaching Experience ,Fall or spring. 1–4 credits. Students must register using independent study form (available in undergraduate program office in Warren Hall). Staff. 
69,2011Cornell,AEM 4990 Undergraduate Research ,"Fall, spring, or summer. 1–4 credits. Prerequisite: GPA of at least 2.7. Students must register using independent study form (available in undergraduate program office in Warren Hall). S–U or letter grades. Staff. "
70,2011Cornell,AEM 4991 Independent Honors Research in Social Science ,Fall or spring. 1–6 credits. Prerequisite: requirements for honors program met (see “Honors Program” under CALS). 
71,2011Cornell,AEM 6180 Systems Dynamics Applications (also IARD 6180) ,"Spring. 4 credits. R. G. Dudley. Introduces students to system dynamics concepts, terminology, and the modeling techniques applicable to biological, socioeconomic, and many other systems. The objective is to provide a common systems understanding and interdisciplinary framework to support subsequent research projects. "
72,2011Cornell,"AEM 6600 Agroecosystems, Economic Development, and the Environment ",Spring. 3–4 credits. Prerequisite: graduate standing. Open to graduate students outside economics; additional sec TBA for economics majors. S–U or letter grades. 
73,2011Cornell,AEM 6670 Topics in Economic Development (also ECON 7770) ,Spring. 3 credits. Targeted to second- and third-year graduate students. Prerequisite: basic first-year courses in ECON or AEM or permission of instructor. S–U or letter grades. S. M. Kanbur. 
74,2011Cornell,AEM 6700 Economics of Consumer Demand (also PAM 6080) ,Fall. 3 credits. Prerequisites: ECON 3110 or 3130 and two semesters of calculus. S–U or letter grades. C. K. Ranney. 
75,2011Cornell,AEM 6980 Supervised Graduate Teaching Experience ,Fall or spring. 1–4 credits; max. 4 credits during graduate program. Prerequisites: graduate standing; permission of instructor. Undergraduates should enroll in AEM 4980. Students must register using independent study form (available in undergraduate program office in Warren Hall). S–U or letter grades. Staff. 
76,2011Cornell,AEM 6990 M.P.S. Research ,1–6 credits. Prerequisite: M.P.S. students. Credit granted for M.P.S. project report. Staff. 
77,2011Cornell,AEM 7000 Individual Study in Applied Economics and Management ,"Fall or spring. Prerequisite: graduate standing. S–U or letter grades. Credit, class hours, and other details TBA with faculty member. Staff. "
78,2011Cornell,AEM 7010 Applied Microeconomics I ,"Fall. 3 credits. Required for all first-year AEM Ph.D. students. Prerequisites: Ph.D. students only; ECON 6090 and 6100, and AEM 7100 or equivalent. C. K. Ranney and "
79,2011Cornell,AEM 7020 Applied Microeconomics II ,"Spring. 3 credits. Required for all second-year AEM Ph.D. students. Prerequisites: Ph.D. students only; ECON 6090 and 6100, and AEM 7100 or equivalent. H. DeGorter, "
80,2011Cornell,AEM 7100 Econometrics I ,Spring. 3 credits. Prerequisites: matrix algebra and statistical methods courses at level of ILRST 3110 or ECON 6190. 
81,2011Cornell,AEM 7620 Microeconomics of International Development ,Spring. 3 credits. Prerequisite: completion of first-year Ph.D. course sequence in AEM or ECON or permission of instructor. S–U or letter grades. Offered odd years. 
82,2011Cornell,ANSC 1105 Contemporary Perspectives on Careers in Animal Science ,"Spring. 1 credit. J. Gavalchin. In addition to preparing students for veterinary medicine, a degree in Animal Science is excellent background for careers in agricultural production, education, marketing, communications, and policy development, in both private and public sectors. In this course, students explore these opportunities and develop skills that will aid them in career planning. "
83,2011Cornell,ANSC 2500 Dairy Cattle Principles ,"Fall. 3 credits. Prerequisite for ANSC 2510, 3510, 3540, and 3550. S–U or letter grades. "
84,2011Cornell,ANSC 2650 Equine Biology and Management ,Fall. 3 credits. Prerequisites: ANSC 1100 and 1160 or permission of instructor. S–U or letter grades. S. A. Brooks. 
85,2011Cornell,ANSC 3100 Introduction to Animal Welfare ,"Fall. 2 credits. S–U or letter grades. Staff. Animal welfare issues are discussed, mainly for farm animals, but companion animals are also considered. Both animal specific and general areas of animal welfare are discussed. "
86,2011Cornell,"ANSC 3200 Comparative Animal Nutrition and Toxicology: Horses, Dogs, Cats, and More ",Spring. 4 credits. Suggested prerequisites: one year college biology and ANSC 2120 Animal Nutrition or equivalent. S–U or letter grades. One weekend field trip. 
87,2011Cornell,ANSC 3510 Dairy Herd Management ,Spring. 4 credits. Prerequisite: ANSC 2500 or permission of instructor. Recommended: AEM 3020. D. M. Galton. 
88,2011Cornell,ANSC 3540 Dairy Cattle Herd Health ,Fall. 3 credits. Prerequisite: ANSC 2500 or permission of instructor. S–U or letter grades. P. A. Ospina. 
89,2011Cornell,ANSC 3550 Dairy Cattle Nutrition ,Spring. 3 credits. Prerequisite: ANSC 2500 or permission of instructor. Letter grades only. T. R. Overton and L. E. Chase. 
90,2011Cornell,ANSC 3980 Animals in Biomedical Research ,Fall. 2 credits. Prerequisites: two semesters of college-level biology; ANSC 1100 or equivalent introductory physiology course. Offered alternate years. Letter grades only. 
91,2011Cornell,ANSC 4970 Individual Study in Animal Science ,"Fall or spring. 1–3 credits, variable; may be repeated for credit. Intended for students in animal sciences. Prerequisite: permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). S–U or letter grades. Staff. "
92,2011Cornell,ANSC 4980 Undergraduate Teaching In Animal Science ,"Fall or spring. 1–3 credits, variable; limited to two experiences during undergraduate career. Prerequisite: GPA of at least 2.7; permission of Animal Science faculty member before enrollment. Students must register using independent study form (available in 140 Roberts Hall). "
93,2011Cornell,ANSC 4990 Undergraduate Research in Animal Science ,Fall or spring. 6 credits max. during undergraduate career. Prerequisites: junior or senior standing; GPA of at least 2.7; permission of Animal Science faculty member before enrollment. Not open to students who have earned 6 or more undergraduate research credits elsewhere in the college. Students must register using independent study form (available in 140 Roberts Hall). 
94,2011Cornell,ANSC 4991 Undergraduate Honors Research in Animal Science ,Fall and spring. 1–6 credits; max. 6. Prerequisite: permission of instructor. Students must register using independent study form (available in 140 Roberts Hall). 
95,2011Cornell,ANSC 6210 Reproductive Physiology/ Endocrinology Seminar ,Fall and spring. 1 credit. Prerequisite: graduate standing or permission of instructor. S–U grades only. W. R. Butler and staff. 
96,2011Cornell,ANSC 7900 Graduate-Level Thesis Research ,"Fall or spring. Credit TBA, max. 12 per semester. Prerequisite: permission of advisor. S–U grades only. Graduate faculty. "
97,2011Cornell,ANSC 8900 Master’s-Level Thesis Research ,"Fall or spring. Credit TBA, max. 12 per semester. Prerequisite: permission of advisor. S–U grades only. Graduate faculty. "
98,2011Cornell,ANSC 9900 Doctoral-Level Thesis Research ,"Fall or spring. Credit TBA, max. 12 credits per semester. Prerequisite: permission of advisor. S–U grades only. Graduate faculty. "
99,2011Cornell,MATH 1910 or equivalent. Letter grades ,"only. C. L. Anderson. Introduction to computer programming and concepts of problem analysis, algorithm development, and data structure in an engineering context. The structured programming language MATLAB is used, implemented on interactive personal computers and applied to problems of interest in biological and environmental engineering. "
100,2011Cornell,BEE 2600 Principles of Biological Engineering (also ENGRD 2600) ,"Fall. 3 credits. Pre- or corequisite: MATH 2930, two semesters of core biology major classes and the investigative lab or BIOG 1105/1106. Letter grades only. "
101,2011Cornell,BEE 3299 Sustainable Development ,"Spring, summer. 3 credits. Prerequisite: at least sophomore standing. S–U or letter grades. M. F. Walter and N. R. Scott. "
102,2011Cornell,BEE 3500 Biological and Environmental Transport Processes ,"Spring, summer (offered spring 2011 only; taught again in fall 2011 and every fall thereafter). 3 credits. Pre- or corequisites: MATH 2930 and fluid mechanics course. Letter grades only. A. K. Datta. "
103,2011Cornell,BEE 4350 Principles of Aquaculture ,Spring. 3 credits. Satisfies BE capstone design requirement. Prerequisite: at least junior standing. Letter grades only. No-one is allowed to add course after 2nd lec. Two required field trips require class to return to campus at 7 p.m. 
104,2011Cornell,BEE 4500 Bioinstrumentation ,"Spring. 4 credits. Satisfies both BE laboratory experience and BE capstone design requirement. Prerequisites: MATH 2940, introductory computing, two semesters of physics, statistics, or permission of instructor. Letter grades only. D. J. Aneshansley. "
105,2011Cornell,BEE 4530 Computer-Aided Engineering: Applications to Biomedical Processes ,Fall (offered fall 2010 only; taught in spring 2012 and every spring thereafter). 3 credits. Satisfies BE capstone design requirement. Satisfies College of Engineering technical writing requirement. Prerequisite: heat and mass transfer (BEE 3500 or equivalent). Letter grades only. 
106,2011Cornell,BEE 4550 Biologically Inspired Microsystems Engineering ,"Fall. 2–3 credits. Prerequisites: one year of biology, BEE 2220, co-registration of BEE 3500 and BEE 3310. Letter grades only. "
107,2011Cornell,BEE 4590 Biosensors and Bioanalytical Techniques ,Fall. 3 credits. Prerequisites: biochemistry course and permission of instructor. Letter grades only. A. J. Baeumner. 
108,2011Cornell,BEE 4600 Deterministic and Stochastic Modeling in Biological Engineering ,"Fall. 3 credits. Satisfies BE capstone design requirement. Prerequisites: MATH 2930, MATH 2940, BEE 3500 or equivalent, Mass and Energy Balances, or permission of instructor. S–U or letter grades. "
109,2011Cornell,BEE 4640 Bioseparation Processes ,"Fall. 3 credits. Prerequisites: introductory biochemistry, physics, MATH 1920, BEE 2600 or equivalent, or permission of instructor. S–U or letter grades. Offered alternate years. J. B. Hunter. "
110,2011Cornell,BEE 4710 Introduction to Groundwater (also EAS 4710) ,"Spring. 3 credits. Prerequisites: MATH 2930, fluid mechanics or hydrology course. S–U or letter grades. Field trip. Offered alternate years. L. M. Cathles, "
111,2011Cornell,BEE 4730 Watershed Engineering ,Fall. 4 credits. Satisfies BE and EnvE capstone design requirement. Satisfies College of Engineering technical writing requirement. Satisfies BE laboratory experience requirement. Prerequisite: CEE 3310 or hydrology course. Letter grades only. M. T. Walter. 
112,2011Cornell,BEE 4740 Water and Landscape Engineering Applications ,Spring. 3 credits. Satisfies BE and EnvE capstone design requirement. Prerequisites: CEE 3310 or hydrology course or permission of instructor. Letter grades only. L. D. Geohring and 
113,2011Cornell,BEE 4750 Environmental Systems Analysis ,Fall. 3 credits. Prerequisites: computer programming and one year of calculus. Letter grades only. D. A. Haith. 
114,2011Cornell,BEE 4760 Solid Waste Engineering ,Spring. 3 credits. Prerequisites: one semester of physics and chemistry. Letter grades only. D. A. Haith. 
115,2011Cornell,BEE 4800 Our Changing Atmosphere: Global Change and Atmospheric Chemistry (also EAS 4800) ,"Fall. 3 credits. Prerequisites: CHEM 2090, MATH 1920, PHYS 1112 or equivalent, or permission of instructor. S–U or letter grades. P. G. Hess. "
