,School,CourseID,Descriptions
11,Carlow,HS 203ModernJapan ,"An introductiontothedevelopmentofanindustrial society,parliamentarygovernment,massculture,andimperialismfrom theMeijireformsofthelate19thcenturythroughWorldWarIIto thepresent. 3 credits "
12,Carlow,HS 205(WS205)HistoryofAmericanWomen ,"A studyofthehistoryofwomeninAmericafromthecolonialeratothepresentfocusingonstrugglesforequalrights, family, sexuality, feminism,leadership, andthe impact of race, class, and ethnicity. 3 credits "
13,Carlow,HS 207HistoryoftheAmericanCity ,"Anexaminationofthechangesinthehistoryofthe Americancityfromcolonialoriginstoitsindustrial-urban expression in theearly1900stothepostindustrial-globalcityoftoday.Changingdefinitionsofpublicspace,community,municipalpolitics andeconomics,(globalandlocal),culturaldiversityandimmigration,cityculture,urban architecture,suburbanization,and domesticlifewillprovidethefocusofourinquiry. 3 credits "
14,Carlow,HS 210WesternCulture ,"A studyofmajordynamicsoftheNorthAtlanticworld.Focusonsignificantideas,figures,practices,texts,institutions,or issues.Methodologiesareappliedtoinvestigatehistoricalproblems. 3 credits "
15,Carlow,HS 213EuropeSinceWorldWarII ,A studyofthereconstructionofEuropeanpoliticsandsocietyafter1945:theemergence ofColdWarinEurope; decolonization;economiccooperationand development;East-Westrelations;andtheendoftheColdWar. 3 credits 
16,Carlow,HS 217HistoryoftheBritishIsles ,"A studyofmetropolisandempire.TracesthedevelopmentofIreland,Scotland,Wales,andEnglandandexaminesfrom postcolonialperspectivesthe historyandcultureofthemulti-ethnic,multinationalBritishEmpire thatstretchedoverfive continentsuntilitsdissolution. 3 credits "
17,Carlow,HS 218Irish-AmericanHistory ,"WhydidsomesevenmillionpeopleleaveIrelandforNorthAmericafromthe17ththroughthe20thcenturies?Whatdid thismigrationmeanforthecountrytheyleftandmoreespecially,thecountrythat receivedthem?HowdidtheUnited StatestransformtheimmigrantIrish and theirchildren, and how did theIrishtransform the United States?Thiscourse will seektounderstandthedynamic,ongoingimpactofthismassmigrationontheeconomic,political,andcultural developmentoftheUnitedStates,where45millionpeopletodayclaimsomeancestralconnection toIreland. 3 credits "
18,Carlow,HS 226CaribbeanHistory ,"StudyofkeythemesandmajoreventsintheCaribbeanfrominitialEuropeancontacttoemergenceofindependentstates. Cross-culturalapproachthatrecognizessharedhistorynotonlywithintheCaribbean,butalsowithAfricaandtheAmerican South. 3 credits "
19,Carlow,HS 230African-AmericanHistory ,"AnexaminationoftheBlackexperienceintheU.S.,includingslavery,emancipation,reconstruction,segregation,theGreat Migration, CivilRights,andindustrialization. 3 credits "
20,Carlow,HS 233AmericanConstitutionalHistory ,"AnoverviewoftheU.S.ConstitutionfromitsoriginsintheRevolutionaryWar,withaninterestintheArticlesofthe ConfederationandtheDeclarationofIndependence.StandpointsofboththeFederalistsandtheAnti-Federalistswillbe discussed.In addition toan examination oflandmarkcasesinthelegalheritageoftheUnited States,thecoursewill investigatethepolitical,economic,andsocialconditionsbehindthosecases,andtheConstitutioningeneral.Theclasswill lookatawiderangeoftopics,includingoriginsoftheConstitution,itsdevelopmentintheformativeeraoftherepublic,the Warof1812,thepresidentialelectionsofthe1830sand1840s,andcontinuingthroughtheoutbreakoftheCivilWar.A shortsectiononcontemporaryissueswillconcludethecourse. 3 credits "
21,Carlow,HS 246HistoryofUtopias:Utopia/Dystopia/ScienceFiction ,"AnexaminationofclassicalandmodernutopianvisionsandmovementsinthecontextofU.S.,European,andnon-Western history.Utopiacanbe definedasanimaginativeconstructionofawholesociety.Canutopiabetheorized asavisionofthe future, or a recordofthepast?Areallutopiaspoliticallyprogressive?Thecoursemakesuseofhistoricaltexts,films,and literature. 3 credits "
22,Carlow,HS 250MulticulturalisminU.S.History ,"A studyofthedevelopmentofAmericansocietyfocusingontheroleofAfricanAmericans,NativeAmericans,Hispanic Americans,andAsianAmericans.Conceptsofmulticulturaldiversity,racism,andintergrouprelationswillbeexploredwithin a comparativehistoricalframework. 3 credits "
23,Carlow,"HS 261I(MU261I)ElectronicCulture,ExperimentalMusic ","A team-taughtcoursestructuredaroundthepropositionthatmusicdoesnotjustreflect society,butforeshadowsnew socialformations andeconomicandtechnologicalchangeinapropheticandannunciatoryway.Students willbeexpectedto treatmusicasahistoricallydetermined and sociallyconstructed practice.Thecoursewilladdressnewmusicalideasand the paralleldevelopmentsinelectronicculture.Thefocusismusicthatexistsbecauseoftheuseofelectronicsratherthanmusic thatsimplyuseselectronics.Themusicalandsocialspaces oftodayre-conceptualize auralrealitythroughnewsounds,new rulesfor playingsounds,andnewdemandsfor listening.Theclassisprofoundlyinterdisciplinary,fusingculturalhistoryand musictheory. 3 credits "
24,Carlow,HS 304PopularCulture ,"Anexplorationofcriticalapproachestopopularculture.Thecourseexaminespopularmusic,film,literature,andtelevision, aswellasinvestigatessubculturesandotherformsofculturalmediationinU.S.,European,andnon-Westernhistory.This courselocatespopularcultureinitssocial,cultural,andintellectualcontext. 3 credits "
25,Carlow,HS 325I(WS325I)GirlCultures ,"Thecoursedrawsonthemethodsandmaterialsofhistory,women’sstudies, andculturalcritiquetointroducestudentsto thefieldsofgirlstudiesandthirdwavefeministtheory.Usingaframeworkthatemphasizestheintersectionsofgender, race,class,sexuality,andnationalityincultures,theories,andactivismthatgirlsandwomencreateandnavigate,students gainadeeperunderstanding oftheformationofgirlculturesfromatheoreticalandempiricalperspective.Girlhooddoes notsimplyreflectsociety; itforeshadowsnewsocialandcultural practices,temporaryastheymaybe,inapropheticand annunciatoryway.Studentswillbeexpectedtotreatgirlhoodasconstitutedthroughexperience,a carefulanalysisofwhich shouldleadtothehistoricizationofthatprocess. 3 credits "
26,Carlow,HS 400IndependentStudy ,"Specializedstudyinwhichthestudentengagesindependently,withtheguidanceofafacultymember,inresearchinga historicaltopicofinterest.Opentoallstudentswith permission. Creditsvary "
27,Carlow,HS 405Internship ,"Career andprofessionalopportunitiesinhistoryincludingmassmedia,politics,historicalpreservation,curating,and teaching. Creditsvary "
28,Carlow,HS 410SpecialTopicsinNon-WesternHistory:JapaneseAnimationand Comics ,"A studyandcritiqueofanime(animation)andmanga(comicbooks)inJapan.Animeandmangaconstitutetheperfect mediumtovisuallyandnarrativelycapturewhatisperhapstheoverridingissueinpresent-dayJapan:theshifting natureof identityinarapidlychangingsociety.Thecoursewillinvestigatethewaysinwhichanimeandmangapresentcomplexissues inanin-depthandsophisticated manner,uncoveringidentityconflicts,fearsoverrapidtechnologicaladvancementand environmentalpollution,andotherkeythemespresentincontemporaryJapaneseimaginary.Aesthetics,production,and receptionofanimeandmangawillbeexploredagainstthebackdropofJapan’spolitical,social,andculturalhistory. Studentscanchoosebetweenacreativeprojectsuchasadigitalvideopilotforananimeoramangastoryboard,anda majorresearchpaperaboutthehistoricalcontextsofthesegenres. 3 credits "
29,Carlow,PH 301PublicHealthEthics ,"Publichealthethicsaddressesthemoralandethicalconcernssurroundinglocal,nationalandglobalhealthinitiatives, responsestohealthcrises,andgeneralenvironmentalsafety.Thiscourseexplorestheethicalquestionsraisedaswellas theoriesandframeworksappliedinpublichealth,inanefforttoaddressissuessuchastheprimacyoftheindividual over societyand/orvice-versa,communityethics, andtheplurality ofourconceptions andunderstandingofjustice.The relationshipbetweenindividuals,communitiesandpolicymakersisexplored,asthisproblematictriadisatthecenterof publichealthethicsissues. 3 credits "
30,Carlow,ACC 307ManagerialCostAccounting ,"Ananalysisoftheplanningandcontrolofcostsinthemanufacturingandserviceenvironment.Topicscoveredincludecost terminology;planningandcontroltechniques;computationofmaterial,labor,andoverheadcostsandvariances;andthe preparationof cost reports. Joborder costing, process costing, and standard costs are coveredin detail. 3 credits "
31,Carlow,CM 300LeadershipandTeamBuilding ,"Anexaminationofleadershipastheprocessofmanagingmeaningsandinfluencingothers.Studentsexaminethemutually influential leader-follower relationship, competing theories and perspectives of leadership,the process of creating compellingvision,thelanguageofleadership,charismaandcommunication,andstrategiesbywhichleadersmotivate, influence,persuade,advocate,addresscrises,andcreatechange.Alsoexploresteambuilding,theimpactofgender/ethnic diversityonleadership,andtheroleofethicsinleadership.Casestudies,discussions,andexperientiallearningare employed. 3 credits "
32,Carlow,CM 310SL(SW310SL)YouthMediaAdvocacyProject(YMAP) ,"TheYouthMediaAdvocacyprojectprovideshigh schoolstudentswith theknowledge,skills,andsupporttoutilizethemedia toinfluencepolicydecisionsthatimpacttheirlives.CarlowUniversitystudentsmeet withhighschoolstudents to facilitate theirworkonamediaadvocacycampaignrelatedtoimprovingtheireducation.Studentswillgarnerearnedmedia coverage,createandplacehigh-qualitypaidmediasuchasprintadsandradiospots,anddistributemediaviatheInternet. Anultimategoaloftheprojectistohaveyouthvoicesheardby thePittsburghmedia andcommunity leadersinorderto createchangeintheschools. 3 credits "
33,Carlow,HRIS 101HumanResourceInformationSystemsManagementI ,Anintroductorycoursetohumanresourceinformationsystemsmanagement(HRIS).Thestudentwillbegivenanoverview ofallfunctionalareasinanHRISsystemandbecomefamiliarwiththemost widelyusedHRmanagementsoftwareinthe marketplace.StudentswilllearnhoweachareaofanHRISsystem interrelateswithothersandhowcrucialproperdesign andmanagementaretothesuccessofthesystem.StudentswillexperiencethedesignandplanningphasesofanHRIS systemwiththeaidofMicrosoft Project. 3 credits 
34,Carlow,HRIS 202HumanResourceInformation SystemsManagementII ,"A coursedesignedtocomplementandbuilduponHRISManagementI.Thestudentwillbegin implementingtheplan createdinthepreviouscourse.Thefocuswillbeontherecruitment,selection/assessment,andemployeetrackingareasof anHRISsystem.Thestudentwilllearnhowtocustomizetheseareasto “fit” anorganizationalenvironment.Once implementationiscomplete,informationmanagementstrategieswillbediscussedandstudentswill identifyastrategythat addressestheneedsofanorganization. 3 credits "
35,Carlow,PY 155 DesigningYourLifeI;OrientationtoPsychology ,"Anorientationtothe psychologymajor,thiscourseintroduces studentstopsychologyasafieldofstudyandasamajor. Studentswillbeintroducedtowhattoexpect asapsychologymajor,includingwritingusingAPAformatting.Thiscoursewill useprinciplesandconceptsfrompsychologicalscienceandrelated areasinordertoaidstudentsinplanningtheir lives through theircollegeyearsandbeyond.1 credit "
36,Carlow,PY 204(BSM203)GlobalManagementandOrganizationalBehavior ,"Acontinuedstudyofdomesticandglobal managementprinciplesandthemanagerialapplicationofthebehavioralsciences asrelatedtomodernorganizations.Studentswillexplorethedynamicsofinterpersonalrelationsforindividualandgroup productivity,motivation,organizationaldesign,leadershipeffectiveness,andthemanagementof diversegroups.Students will alsocriticallyexamineresearchprocessesrelatedtobehavioralscienceinorganizations. 3credits "
37,Carlow,PY 206AdolescentPsychology ,"Acomprehensiveinvestigationof thebio-psycho-socialdevelopmentoftheadolescent,with anemphasisondiversity.Major theoreticalapproachesarepresentedalongwithcurrentresearch.3credits "
38,Carlow,PY 207AdultDevelopment ,"Anoverviewofthevariousproblemsandpossibilitiesthatemergeinadulthood.Mainobjectivesincludeacquiringaworking knowledgeoftheresearchandtheoriesofyoungadulthood,middleage,andtheelderyears.Topicssuch aslifecycle transitionsinsensation,cognition,memory,intimacy,maritalstates,sexuality,spirituality,mentalhealth,anddeathand dyingareexplored.Emphasis isplacedonhowto copeandgrowfromadolescencethroughadulthood.3credits "
39,Carlow,PY 209AbnormalPsychology ,"Anoverviewofpsychologicaldisorders. Diagnosis,etiology,andmoderntreatmentsareexplored. Abio-psycho-social perspectiveisemphasizedwithspecial attentiongiventotheDiagnosticandStatisticalManual ofMentalDisorders. 3credits "
40,Carlow,"PY 218(SO218,SW218)ForensicTreatmentandCorrection ",Anexplorationofinterdisciplinarypracticeswithinthecorrectionalenvironmentthatpresent seriouschallengesto healthcareprofessionalswhoworkinthecorrectionalsystem.Thiscourseemphasizesateamapproachinproviding treatmenttoforensicconsumers aswellasthegeneralpopulationofacorrectionalenvironment.3credits 
41,Carlow,PY 219PreadolescentandEarlyAdolescentDevelopment ,"Thiscourseaddressesthephysical,cognitive,andpsychosocialdevelopmentofolderschool-agechildrenandyoungteens (i.e.,gradesfourthrougheight).Thestudentisintroducedto majorconceptsandtheoriesofpreadolescentand early adolescentdevelopment,andthescholarshipandresearchthatinformtheseconceptsandtheories.Thecourseisdesigned topromote connectionsbetweenone’sunderstandingof early adolescentdevelopment andhowthatunderstanding informsthosewho workwiththisagegroup.3credits "
42,Carlow,PY 230I(BIO230I/PY230)BiologicalBasesofBehavior ,"BiologicalBasespresentsanin-depthfocusonneuroanatomy,thenervoussystem,andotherbiologicalprocessesrelevantto humanthoughtandbehavior.Studentswilllearnthestructureandfunctionofthenervousandendocrinesystems,with a specificfocusonhowbiologicalsystemsinfluencepsychologicalfunctionsandvice versa.Studentswillbecomefamiliarwith theterminologyandresearchmethodsofbothbiologyandpsychology,andwillbeintroducedtoexcitinginterdisciplinary neurosciencefields. 3credits "
43,Carlow,PY 265(WS265)PsychologyofWomen ,"Anoverviewoftheoriesandcurrentresearchonthepsychologicalnatureofwomen,specificallyrelatedtotheadultlifecycle ofwomenfromadolescencethroughmaturity.Adultfemalelifewillbeexaminedwithparticularemphasisoncriticalperiods of developmentasthesedevelopmentsaffecttheemotionallifeofthemodern woman. 3credits "
44,Carlow,"PY 270(SO270,SW270)CulturalAwarenessandHumanServices ","Anintroduction topracticalsocialserviceprocess-stageapproachtoethnicandculturalgroups.Givenourculturallydiverse society,interventionpracticeapproacheshaveuniversalapplication to servicespecificpopulations.Drawingonculturesas holisticdesignsforliving,insightsandstrategiesforaddressinghumanneedsandconcernsfroma culturally sensitive perspectivewillbecovered. 3credits "
45,Carlow,PY 280CognitivePsychology ,"Anexplorationofthebasicconceptsandcontemporarytopicsincognitivepsychology.Topicstobecoveredinclude perception,attention,patternrecognition,consciousness,andmemory; andtherepresentationofknowledge,language, cognitivedevelopment,thinking,andartificialintelligence.Traditionally, cognitivepsychologistshavestudiedthesetopics withoutfullconsiderationof thebiologicalmechanismsunderlyingeachoftheseareas. Inthiscoursestudentswillalso examinethecurrentresearchfromwithintheareaofcognitiveneuroscienceforabetterunderstandingoftherolethese biologicalmechanismsplay in cognition.3credits "
46,Carlow,PY 285IntroductiontoCounseling ,Anintroductiontothe basicprinciplesofandvarious approachestowardcounseling.Emphasisonsupervised role-playing and onhow tobeginto becometherapeuticallyeffective. 3credits 
47,Carlow,PY 286I(EN286I)ThePsychologyofLiterature ,"Thiscourseexplorestheconnectionbetweenpsychologicalconceptsandliterarytexts.Studentswillexaminemyths,fairy tales,contemporaryfiction,drama,andpoetryfromliteraryandpsychologicalperspectives,analyzingparallelsbetween psychoanalytictheoryandauthors’ charactersand, attimes, authors’ lives. Thisinterdisciplinaryapproachencourages students todiscoverandarticulatehowpsychologyandliteraturereflectthecoreconceptsthatdefinehumanity. 3credits "
48,Carlow,PY 290ElementaryStatisticsandLab ,"Anintroduction tothecalculationandinterpretationofstatisticsfor thebehavioralsciencesincludingmeasuresofcentral tendency,variability,percentiles,correlation,andsuchinferentialtechniquesasthet-test,chi-square,andanalysisof variance. 4credits "
49,Carlow,PY 306ResearchMethods ,"Anexaminationofthe scientificmethod asitisusedinpsychologyresearch.Thecourseexploresthevariousaspectsofthe researchprocess(e.g.,experimentaldesign,analysis,scientificreportwriting)andhowtocriticallyevaluateresearch.PY306 prepares thestudenttobecomeaknowledgeable consumerofpsychologicalresearchwiththeultimategoalof conducting researchinadvancedcourses.3credits "
50,Carlow,PY 320QualitativeResearchMethods ,"Anintroductiontothetheoryandapplicationofqualitativeresearchmethodscommonlyusedinpsychologyandrelated socialsciencefields.Studentswillexplorethenatureofqualitativeresearch,theexistingtheoreticalgroundingforqualitative research,learnafoundational phenomenological methodandapproachforcollectingqualitativedata,andanalysisof qualitativeresults.Studentsareexpectedtoapplytheseskillsinclassastheyengagethequalitative analysisprocess. "
51,Carlow,PY 325ExperimentalPsychology ,"ExperimentalPsychologyisahands-onupper-levelresearchcourse.Studentswill developskillsinapplyingeachstepofthe sciencetificmethod,withparticularattentiontotheexperiementalmethod.Aprimaryfocusofthecoursewillbeforthe studentto planandcompletearesearchprojectthatcontributesnewknowledgetothefield. 4credits "
52,Carlow,PY 340SocialPsychology ,"Anexplorationofthe behavioroftheindividualinthecontextofmultiplesocialinfluencesandgroups(family,school, neighborhood,andsocietyatlarge).Topicsinclude: socialperceptionandcognition;attitudeandattitudechange;attraction, affiliationandlove; pro-socialandantisocialbehavior;violenceandaggression; prejudiceanddiscrimination;stereotyping, sexroles;andpublicopinion. 3credits "
53,Carlow,PY 352(SW352)ForensicPsychology ,Anintroductiontothescienceoractofattemptingtodeterminecriminalculpabilitybasedonanindividual’scurrent levelof psychologicalfunctioningatthetimeof anoffense. Italso focuseson anindividual’spsychologicalfunctioningrelativeto criminal actswithwhichtheoffender hasbeencharged. 3credits 
54,Carlow,PY 380FamilyCounseling ,"Anoverviewofthefundamentalconceptsofgeneralsystemstheoryfromwhichfamilytherapyhasdeveloped.Although principlesfromothermajortheoriesarediscussed,the primarytheoreticalapproachtaughtisBowenianFamilySystems Theory.Theemphasisisonlookingat both functionalanddysfunctionalaspectsoffamilysystemsandobservingrigid, repetitivesequencesof behavior,thecrossingofhierarchicallevelsoforganization,thelackofclearindividualandfamily boundaries,andpathologicalverbalandnonverbalcommunicationpatterns.Family dynamicsarediscussedastheserelate toandinfluencetheindividual developmentof eachfamilymember. 3credits "
55,Carlow,PY 384CounselingandTherapyforAlcoholandDrugAddiction ,"Anoverviewofholisticandinterdisciplinaryapproachesistakentowardunderstandingandtreatingaddictionsandwaysto fosterhealthyrecovery. Emphasisisondiagnosticprocedures,etiologicalunderstandings,clinicalsyndromes,andthe physical,psychosocial,andspiritualeffectsontheindividuals,family,andsociety.Pretreatment,treatment,andposttreatmentapproachesarealsoexplored.3credits "
56,Carlow,"PY 404I(SW404I,SO404I)DeathandDying ","Aconsiderationofthecurrentstateofsocialscienceknowledgeofthedeathanddyingexperiencesofindividualsand families. Studentsexploretheindividualandfamilydynamicsofdeath,grief,andbereavement.Deathritualsandpracticesof various belief systemsarediscussedaswellasthebeliefsystemandculturalpracticesofstudents.Skillsandtechniquesfor copingand healingarealsoreviewed.3credits "
57,Carlow,PY 440(SW440)ChildAbusePreventionandTreatment ,"Thiscourseisdesignedtofamiliarizestudentswithchildabuseinitsmultipleforms.Studentswillhavetheopportunityto learn themanysignsandsymptomsofchildmaltreatmentthat manifest inbothchildhoodandadulthood,andwill investigatepoisonouspedagogy,open/closedfamilysystems,andtheimpactofshameonlives.Studentswillhave an opportunitytogainanin-depthunderstandingofthetypesofchildabuseaswellasthesignsandbehaviorsassociatedwith eachtype. 3credits "
58,Carlow,PY 450/451 Internship ,"Anopportunityforstudentstoapplybasicpsychologicalprinciplestofieldworkwithphysically,mentally,andsocially disabled childrenandadultsinlocalrehabilitation,socialservice,andeducationalfacilities.Creditsvary "
59,Carlow,PY 455KnowledgeofPsychology ,Thisonlinecoursecoverskey content acrossthesubfieldsof psychology inorder to completepsychology majors’ understandingofthefieldofpsychologyaswell aspreparethemforupcomingassessments such asthepsychologyGRE. 
60,Carlow,PY 488(SW488)DomesticViolenceSeminar ,"Anoverviewoftheknowledgeandskillsneededtounderstandabuseinrelationships.Studentswill studythedynamicsof domesticviolence,counselingtechniques,legalramifications,andreferralsources.Competenciesdevelopedinthiscourse canbeusefullyappliedwhenassistingbatteredwomenandtheirchildren. 3credits "
61,Carlow,PY 490SupervisedResearchProject ,"ThepurposeofPY 490SupervisedResearchProjectistoallowourupper-levelpsychologymajortheopportunitytofurther develophis/herresearchskills. Tothatend,the studentworkswithafacultymember todeveloparesearchproject.This project requiresthestudenttoidentifyatopic, completeareviewofthesalientliterature,proposearesearchquestionor hypothesis,andconductastudy designedtoexamineortestthatresearchquestionorhypothesis. Thestudentworksin collaborationwiththefacultymemberthroughouttheproject. 3credits "
62,Carlow,SO 305ContemporarySociologicalTheory ,"Thiscourseisanoverviewofcontemporarysociologicaltheoryintheconflict,functionalist,andmicro-interactionist traditions.Studentslearnhowtoreadtheoryfromprimaryandsecondarysourcesanddevelopanunderstandingoftheory buildingthroughoutthecourse.Emphasisthroughoutthecourseisontheconnectionbetweentheoryandobservationof sociallife. 3 credits "
63,Carlow,SO 317I(NU317I)HealthCarefromaGlobalPerspective ,"Anoverviewofhealthfromaglobalperspectivesynthesizingthetheoryandpracticeofinternationalhealth.Theconcepts ofculture,globalization,and globalstratification providetheframeworkforconsiderationofglobalhealthissues. 3 credits "
64,Carlow,"SW 270 (PY270,SO270)CulturalAwarenessandHumanServices ","Anintroductiontoapracticalsocialserviceprocess-stage(?)approachtoethnicandculturalgroups.Givenourculturally diversesociety,intervention practiceapproachesthathaveuniversalapplication toservicespecificpopulationswillbe emphasized.Drawingonculturesasholisticdesignsforliving,insightsandstrategiesforaddressinghumanneedsand concernsfromaculturallysensitiveperspectivewillbecovered. 3 credits "
65,Carlow,NU 422ComplexProblemsII ,"Thissenior-level theorycoursefocusesontheprofessional nursingcareandmanagementofadultsexperiencingacute, complex,multisystemhealthalterationsspecifictogastrointestinal,immunological,hematological,integumentary, musculoskeletalsystems,andend-of-lifecare.ThiscoursebuildsonpreviousknowledgeandexperienceslearnedinNursing CareofAdultsIandII.Emphasisisplacedontheexpansionofbothcriticalthinkingandclinicalreasoningutilizingthenursing process. 2 credits(2 theory,0clinical) "
66,Carlow,RC 490ComprehensiveCredentialPreparation ,"Thiscapstonecourseisdesignedtoreviewandassistinpreparationforthewrittenandclinicalsimulationportionsofthe CRT andRRTexaminations.Studentswillcompletea comprehensivereviewofdiseaserecognitionandmanagement,treatment applications,therapeuticmodificationsand casestudyanalysis.Test-takingandapplicationskillswillbestressedthrough variousmethodologiesincludingcompletionofmockwrittenandsimulationexaminations.Thestudentswillberequiredto completeaspecialprojectthatincludestheresearch,assessmentandpresentationoftheapprovedclinicalcasetopic.All capstoneprojectsmustreceivewrittenpre-approvalby theprogramdirectorpriortoinitiatingtheresearchofthetopic. "
