,School,CourseID,Descriptions
10,Northwestern,"P CHEM 308-0 Design, Synthesis, and Applications of Nanomaterials Fabrication, chemical synthesis, assembly, and characterization of controlled-dimensionality materials, including metals, semiconductors, oxides, polymers, and mesoporous scaffolds. Interfacial phenomena and particle stability, nano forms of carbon, and material design. CHEM 314-0 Bioorganic Chemistry Introduction to using chemical principles in biology and medicine. Experimental techniques and experiments in chemical biology. Suitable for students in chemistry, engineering, and biology. Taught with 415. Prerequisites: 210-3 or 212-3 and 1 quarter of biology; or consent of instructor. ","P CHEM 316-0 Medicinal Chemistry:The Organic Chemistry of Drug Design and Action Introduction to principles of drug design and mechanisms of drug action from a chemical viewpoint. Historical introduction, drug design and development, receptors, enzymes and enzyme inhibitors, DNA, drug metabolism, and prodrugs. Prerequisite: 210-3, 2123, or consent of instructor. "
11,Northwestern,"P CHEM 316-0 Medicinal Chemistry:The Organic Chemistry of Drug Design and Action Introduction to principles of drug design and mechanisms of drug action from a chemical viewpoint. Historical introduction, drug design and development, receptors, enzymes and enzyme inhibitors, DNA, drug metabolism, and prodrugs. Prerequisite: 210-3, 2123, or consent of instructor. ","P CHEM 319-0 Advanced Organic Synthesis—Concepts and Applications Synthesis of natural products and other medicinally relevant organic compounds. Retrosynthetic analysis, substructure keying, and pattern recognition. Classic and modern organic reactions. Terpenes, alkaloids, polyketides, steroids, proteins, and pharmaceuticals. Prerequisite: 210-3 or 212-3. CHEM 329-0 Analytical Chemistry Principles and applications of analytical methods, with emphasis on advanced separation science, dynamic electrochemistry, and advanced mass spectrometry. No P/N registration. Prerequisite: 342-1 or -2. CHEM 333-0 Inorganic Chemistry Descriptive chemistry of some important elements. Current concepts and models of chemical bonding. Prerequisites: 2 200- or 300-level chemistry courses. CHEM 342-1 Thermodynamics Laws of applications of thermodynamics. Thermochemistry, chemical potentials, solution thermodynamics, nonideal gases. Prerequisites: 103 or 172 (C or better); MATH 230; PHYSICS 135-1,2/136-1,2 (PHYSICS 135-2/136-2 may be taken concurrently). "
12,Northwestern,"P CHEM 319-0 Advanced Organic Synthesis—Concepts and Applications Synthesis of natural products and other medicinally relevant organic compounds. Retrosynthetic analysis, substructure keying, and pattern recognition. Classic and modern organic reactions. Terpenes, alkaloids, polyketides, steroids, proteins, and pharmaceuticals. Prerequisite: 210-3 or 212-3. CHEM 329-0 Analytical Chemistry Principles and applications of analytical methods, with emphasis on advanced separation science, dynamic electrochemistry, and advanced mass spectrometry. No P/N registration. Prerequisite: 342-1 or -2. CHEM 333-0 Inorganic Chemistry Descriptive chemistry of some important elements. Current concepts and models of chemical bonding. Prerequisites: 2 200- or 300-level chemistry courses. CHEM 342-1 Thermodynamics Laws of applications of thermodynamics. Thermochemistry, chemical potentials, solution thermodynamics, nonideal gases. Prerequisites: 103 or 172 (C or better); MATH 230; PHYSICS 135-1,2/136-1,2 (PHYSICS 135-2/136-2 may be taken concurrently). ",P CHEM 342-2 Quantum Mechanics and Spectroscopy 
13,Northwestern,P CHEM 342-2 Quantum Mechanics and Spectroscopy ,"P Quantum mechanics with emphasis on atomic and molecular electronic structure. Electronic, vibrational, rotational, and magnetic resonance spectroscopy. Prerequisites: MATH 230 (234 recommended also); PHYSICS 135-1,2/136-1,2. "
14,Northwestern,P CHEM 342-3 Kinetics and Statistical Thermodynamics ,"P Chemical kinetics, including experimental techniques and theories of rate processes. Statistical mechanics, including Boltzmann distribution, partition functions, and applications to thermodynamics. Prerequisites: 342-1,2. CHEM 348-0 Physical Chemistry for ISP Gas laws and properties; kinetic theory; first, second, and third laws; phase equilibria; mixtures, phase diagrams, statistical thermodynamics, kinetics. Prerequisites: ISP enrollment; 172; MATH 281-1,2,3; or consent of department. CHEM 350-1 Advanced Laboratory 1 Advanced laboratory techniques in synthetic and analytical chemistry and spectroscopy: mass spectrometry, chromatography, NMR spectroscopy, and organic synthesis techniques. Prerequisites: 220 and 212-3 or equivalent. CHEM 350-2 Advanced Laboratory 2 Advanced laboratory techniques in synthetic and analytical chemistry and spectroscopy, polymer characterization methods, electrochemistry, x-ray crystallography, atomic spectroscopy, and inorganic synthesis techniques. Prerequisites: 333 and 350-1 or equivalent. CHEM 350-3 Advanced Laboratory 3 Advanced laboratory techniques in synthetic and analytical chemistry and spectroscopy: infrared and Raman spectroscopy, electronic spectroscopy, fast kinetics, organic and inorganic synthesis techniques in a self-guided project. Prerequisites: 342-2 or equivalent and 350-2. "
15,Northwestern,"P CHEM 360-0 Nanoscale Patterning:Top-Down Meets Bottom-Up Introduction to current problems in nanoscale science and technology; hands-on experience with nanoscale characterization tools and bench-top nanoscale experiments. With laboratory. Prerequisite: 103 (C– or better) or 172. CHEM 393-0 Green Chemistry Practices of environmentally benign chemistry as applied to the chemical industry. Introduction to the concept and discipline of green chemistry; growth and expansion of the discipline in historical context from its origins in the early 1990s to the present. Prerequisite: 210-3 or 212-3. CHEM 398-0 Undergraduate Seminar Advanced work for superior students through supervised reading, research, and discussion. Prerequisite: consent of department. CHEM 399-0 Independent Study Faculty-directed research. Must be taken P/N for first 2 quarters. Prerequisite: consent of department. ",P Arts and Sciences • Chicago Field Studies • Classics 
16,Northwestern,"P CFS 395-1 Business Workplace Culture (2 units) CFS 395-2 Contemporary Issues in Business (2 units) Contemporary issues and workplace culture in business. Students intern 24 to 40 hours a week in business organizations (primarily finance, consulting, and marketing). Offered every quarter, including summer. ",P Variable-Credit Courses CFS 291-0 Analysis of Field Experience (.25 or 1 unit) Online course available to students who secure their own internships in any field anywhere in the world. Offered only in summer. Students may register for a 0.25-unit section graded P/N or for a 1-unit section for a letter grade. 
17,Northwestern,"P CFS 387-0 Field Studies in Environment, Science, and Sustainability (1–4 units) How conflicting political, economic, and social interests and values contend for ","P influence and exert power in the realms of governance and urban landscapes. Students intern 10 to 40 hours a week. Offered 1 quarter a year. CFS 388-0 Field Studies in Business Culture (1–4 units) Online course focusing on critical issues shaping business culture, especially pertaining to interns and internships. Students intern 10 to 40 hours a week across North America. Offered every quarter, including summer. CFS 391-0 Field Studies in Social Justice (1–4 units) Issues vary by quarter (e.g., race, gender and sexuality, class, immigration, homelessness, poverty). Students intern 10 to 40 hours a week in advocacy, policy, and social justice organizations. Offered 1 to 2 quarters a year. CFS 392-0 Field Studies in Public Health (1–4 units) Critical issues in health; interplay between the public and academy. Students intern 10 to 40 hours a week in health- and medicine-related organizations. Offered 2 to 3 quarters a year. CFS 396-0 Field Studies in Community Research (1–4 units) Community development and research focusing on marginalized populations. Students intern 10 to 40 hours a week in community-based organizations. Offered 1 to 2 quarters a year. CFS 397-0 Field Studies in Civic Engagement (1–4 units) Forms of civic engagement in Chicago and Evanston during an era of renewal of citizenship and public work. Students intern 10 to 40 hours a week in civic, educational, legal, governmental, nonprofit, or community-based organizations. Offered 2 to 3 quarters a year. CFS 398-0 Field Studies in Humanities (1–4 units) Critical issues in the public humanities; interplay between the public and the humanities. Students intern 10 to 40 hours a week with museums and arts and public humanities organizations. Offered every quarter, including summer. "
18,Northwestern,"P LATIN 101-1,2,3 Elementary Latin Classical Latin vocabulary, grammar, and syntax with graded readings for translation. ","P LATIN 201-1,2,3 Introduction to Latin Literature "
19,Northwestern,"P LATIN 201-1,2,3 Introduction to Latin Literature ","P Grammar and vocabulary review. Readings in Cicero, Virgil, and Catullus; emphasis on literary analysis. Prerequisites: 101-1,2,3 or department placement. LATIN 310-0 Readings in Latin Literature Selected topics and authors including Virgil, Horace, Ovid, Cicero, Tacitus, and Seneca. Prerequisites: 201-1,2,3 or consent of instructor. May be repeated for credit with different topics. "
20,Northwestern,P LATIN 313-0 Advanced Latin Syntax and Composition ,"P Rapid review of Latin morphology and basic grammar, followed by careful study of the syntax of Latin prose and by practice in prose composition. Prerequisite: 201-3 or equivalent. LATIN 399-0 Independent Study Individual program of study under the direction of a faculty member. For advanced students only. Permission of department required. "
21,Northwestern,"P GREEK 101-1,2,3 Elementary Greek Vocabulary, forms, and syntax of Attic Greek. GREEK 201-1,2,3 Introduction to Greek Literature Review of basic grammar and vocabulary. Representative selections from Greek authors in their historical and cultural contexts. ",P GREEK 201-4 Introduction to Greek Literature—Intensive 
22,Northwestern,P GREEK 201-4 Introduction to Greek Literature—Intensive ,"P For students who have completed GREEK 201-1 or equivalent. Review of ancient Greek grammar and syntax and development of reading skills to prepare for third-year level. Four classes a week. May not receive credit for both 201-4 and 201-2,3. GREEK 301-0 Readings in Greek Literature Selected authors and topics. Topics recently offered include Homer, Plato, Aeschylus, Herodotus, Sophocles, and Thucydides. Prerequisites: 201-1,2,3 or consent of instructor. May be repeated for credit with different topics. "
23,Northwestern,P GREEK 399-0 Independent Study Individual program of study under the direction of a faculty member. For advanced students only. Permission of department required. ,P Courses with Readings in English 
24,Northwestern,P EARTH 105-0 Climate Catastrophes in Earth History ,P Introduction to fundamental components of the earth system that control climate. Exploration of present-day climate change and how climate has changed (sometimes catastrophically) in the geologic past. Lectures and discussion. 
25,Northwestern,"P EARTH 106-0 The Ocean, the Atmosphere, and Our Climate ","P The role of the world’s oceans in the earth’s climate system. Properties of the oceans and marine life. Interaction of oceans, atmosphere, and land. Lectures and discussion. EARTH 108-0 Geological Impacts on Civilization Impacts of geological processes and materials upon human civilizations. Geological, archaeological, and historical records. Societal responses to disasters, environmental changes, resource distributions, etc. Ancient and modern examples. Lectures and discussion. EARTH 110-0 Exploration of the Solar System Origin of the solar system; accretion and differentiation of planets and satellites; missions and discoveries; exoplanets and the search for life in our solar system and beyond. Lectures, discussion, lab. EARTH 114-0 Evolution and the Scientific Method Review of evolutionary theory and its scientific, philosophical, social, and religious impacts. Lectures and tutorials. "
26,Northwestern,"P EARTH 201-0 Earth Systems Revealed Rocks, minerals, earth surface and interior processes, basic field methods. Required weekend field trip. EARTH 202-0 Earth’s Interior The earth as a planet: origin, composition, and evolution of the solar system and the earth; internal structure of the earth; plate tectonics. Prerequisites: MATH 224, PHYSICS 135-1, and CHEM 151; or consent of instructor. EARTH 203-0 Earth System History Evolution of the earth system and its record through geological time. Interactions among the atmosphere, hydrosphere, sediments, and life on earth. ","P Advanced Courses EARTH 300-0 Earth and Planetary Materials Mineralogy of the earth and planets from atomic to continental scales, focusing on structure, composition, identification, and physical properties of minerals as they pertain to geological and societal applications. Prerequisites: 201, CHEM 152, MATH 220, and PHYSICS 135-2; or consent of instructor. "
27,Northwestern,"P EARTH 301-0 Petrology: Evolution of Crustal and Mantle Rocks Origin, composition, and classification of igneous, metamorphic, and sedimentary rocks. Application of laboratory characterization and basic thermodynamics to interpreting observed rock textures and mineral assemblages in terms of geological processes. Prerequisite: 300 or consent of instructor. EARTH 302-0 Geological Thermodynamics Finite strain theory, solid solution thermodynamics, phase transitions, subduction zone processes, seismic velocity structures, mineral equations of state. Prerequisite: 301 or consent of instructor. EARTH 310-0 Introductory Aqueous Geochemistry The geochemistry of rivers, groundwater, lakes, and seawater. Topics include thermodynamics, kinetics, acids and bases, pH and alkalinity, carbonate equilibria, chemical weathering, and numerical modeling. Prerequisite: CHEM 152 or consent of instructor. EARTH 312-0 Stable Isotope Geochemistry Fractionation and distribution of stable isotopes (C, H, N, O, S) in the biosphere, hydrosphere, atmosphere, and geosphere. Isotopic biogeochemistry, environmental problems, and global climate change. Prerequisite: 201 and 310; or consent of instructor. EARTH 313-0 Radiogenic Isotope Geochemistry Application of radiogenic isotopes to problems in geochemistry, petrology, hydrology, oceanography, ecology, and environmental science. Includes radioactive decay, nucleosynthesis, cosmochemistry, geochronology, mixing processes, and numerical modeling. Prerequisite: CHEM 152 or consent of instructor. EARTH 314-0 Organic Geochemistry The sources and fates of organic matter in the natural environment; global cycling of organic carbon; applications to the study of ","P modern and ancient environments. Prerequisites: 1 quarter of earth or environmental science and 1 quarter of chemistry. Taught with CIV ENV 314; may not receive credit for both courses. EARTH 317-0 Biogeochemistry The cycling of biogenic elements (C, N, S, Fe, Mn) in surficial environments. Emphasis on microbial processes and isotopic signatures. Prerequisites: 1 quarter of chemistry plus 1 quarter of geoscience, environmental science, or biology. Taught with CIV ENV 317; may not receive credit for both courses. EARTH 320-0 Global Tectonics Kinematics of plate tectonics. Geometry, determination, and description of plate motions. Paleomagnetism, marine magnetism, and hot spots. History of ocean basins and mountain-building processes. Prerequisites: 202 and PHYSICS 135-2; or consent of instructor. "
28,Northwestern,P EARTH 322-0 Scientific Computing in the Physical Sciences ,"P Introduction to coding, scientific computing, and visualization for analyzing and modeling geophysical and other data with Python, Unix, shell scripting, Generic Mapping Tools, parallel processing. Individual or paired final project. EARTH 323-0 Seismology and Earth Structure Elastic theory, seismic waves, seismometers and seismograms, ray paths, travel times; internal structure of the earth; field seismology. Prerequisites: 202, MATH 250, and PHYSICS 135-2; or consent of instructor. EARTH 324-0 Earthquakes and Tectonics Earthquakes: location, characteristics, origin, mechanism, and relation to plate motions; seismic hazard. Prerequisites: 202, MATH 250, and PHYSICS 135-2; or consent of instructor. "
29,Northwestern,P EARTH 326-0 Data Analysis for Earth and Planetary Sciences ,"P Types and characteristics of earth science data, development and applications of model types, observational and systematic sources of uncertainties and their characterization, spatial and temporal predictions. EARTH 327-0 Geophysical Time Series Analysis Analysis of seismic and other geophysical data. Sampling, windowing, discrete and fast Fourier transforms, z-transforms, deconvolution, and filtering. Prerequisites: 202 and MATH 250; or consent of instructor. EARTH 328-0 Tectonics and Structural Geology Deformation of rock masses: strain, fracture, slip, stress, and rheologic regimes; rock structures; folds, faults, foliations; seismic parameters in tectonic studies; orogenic belts and their tectonic evolution. Lectures and lab. Prerequisites: 201, MATH 240, and PHYSICS 135-1; or consent of instructor. "
30,Northwestern,"P EARTH 329-0 Mathematical Inverse Methods in Earth and Environmental Sciences Theory and application of inverse methods to gravity, magnetotelluric, seismic, and other data. Nonlinear, linearized, underdetermined, and mixed-determined problems and solution methods, including regularized least-squares and neighborhood ",P Arts and Sciences • Economics  
31,Northwestern,"P EARTH 341-0 Quaternary Climate Change: Ice Ages to the Age of Oil Methods for reconstructing and dating past environmental changes, causes of natural climate change, and major climate events of the Quaternary through the present. Their relevance for understanding current climate change. Prerequisite: 201 or consent of instructor. ",P EARTH 342-0 Contemporary Energy and Climate Change 
32,Northwestern,P EARTH 342-0 Contemporary Energy and Climate Change ,"P Interdisciplinary course examining global energy use and associated challenges, including the history of energy use, the science of climate change, and technological, economic, and environmental aspects of various energy sources. Prerequisite: senior standing in the physical sciences or engineering, or consent of instructor. Taught with ISEN 410; may not receive credit for both courses. EARTH 343-0 Earth System Modeling Introduction to the art and science of reducing Earth’s complex systems into simple numerical models to build a better understanding of how components interact and evolve. Prerequisites: 1 quarter of earth or environmental science at the 200 level or above, 1 quarter of calculus, and 1 quarter of physics. EARTH 350-0 Physics of the Earth for ISP Solid-earth geophysics: the earth’s gravity field, the earth’s magnetic field, interior of the earth, heat flow, elementary wave propagation, plate tectonics. Prerequisites: second-year standing in ISP or comparable background in mathematics and physics; consent of both instructor and ISP director. EARTH 351-0 Forming a Habitable Planet Formation and evolution of planets permitting life; global geophysical and geochemical processes critical in our planet’s development; prospects for life within our solar system and beyond; exoplanet discovery and characteristics. Prerequisites: CHEM 151 or 171; PHYSICS 125-1, 130-1, or 135-1; or consent of instructor. EARTH 360-0 Instrumentation and Field Methods Theory and practicum on electronic instrumentation for monitoring and measurement in earth sciences, including data loggers, conceptual design and construction of electronic sensors, signal processing, data management, and network design. Prerequisite: 3 EARTH courses or consent of instructor. "
33,Northwestern,P EARTH 390-0 Special Topics in Earth and Planetary Sciences ,P Topics of current interest to students and faculty. Prerequisites vary. May be repeated for credit with different topic. EARTH 399-0 Independent Study Special problems under direct faculty supervision. Comprehensive report required. Prerequisite: consent of instructor. 
34,Northwestern,P ECON 281-0 Introduction to Applied Econometrics ,"P Estimation and analysis of a variety of empirical econometric models. Descriptive statistics, univariate regression, multiple regression, simultaneous equations, and forecasting. Prerequisites: 201; 202; MATH 220; STAT 210 or equivalent. ECON 310-1,2 Microeconomics 1. Consumer behavior and the theory of demand; production, cost, supply functions; competitive equilibrium; monopoly. Prerequisites: 201, 202, MATH 220. 2. Social choice theory, applications of elementary game theory, general equilibrium in perfectly competitive markets, and the economic consequences of uncertainty and imperfect information. Prerequisite: 310-1. ECON 311-0 Macroeconomics Macroeconomics and monetary policy. Behavior of the economy as a whole. Income, inflation, unemployment, and growth; consumption, investment, and rate of interest; monetary and fiscal policy. Prerequisites: 201, 202, MATH 220. "
35,Northwestern,"P ECON 323-1,2 Economic History of the United States ",P Economic development of the United States with emphasis on changing structure and performance of the economy. 
36,Northwestern,P ECON 325-0 Economic Growth and Development ,"P Macroeconomic aspects of long-term patterns of economic development. The effects of investment, education, population, and technological change on economic growth. Prerequisites: 281, 310-1,2, 311. ECON 326-0 Economics of Developing Countries Structure, performance, and problems of developing economies. Topics may include land use, labor, migration, credit, insurance, and famine. Prerequisites: 281; 310-1,2. ECON 329-0 Experimental Economics Students learn about, participate in, and potentially design experiments to gain insight into economic theories about decision making, games, and markets. Prerequisites: 281, 310-1,2. ECON 330-0 Behavioral Economics Understanding how people make choices in economic situations. Incorporation of psychology and/or sociology into economics. Topics may include perceptions, judgment, biases, and social pressure. Prerequisites: 281, 310-1,2. ECON 331-0 Economics of Risk and Uncertainty Models of decision making under uncertainty. Use of these models to understand economic phenomena such as investment in financial assets, insurance, contracting, and auctions. Prerequisites: 281, 310-1,2; MATH 300 or equivalent. ECON 335-0 Political Economics Social choice theory. Voting theory. The analysis of political motivations and policy outcomes. Application of formal theory to contemporary and historical public policy decisions. Prerequisites: 281, 310-1,2. "
37,Northwestern,P ECON 336-0 Analytic Methods for Public Policy Analysis ,"P Formulation of objectives, structuring decision problems, choices under uncertainty, interactive decisions, and the impact of organizational structure on project outcomes. Prerequisites: 281, 310-1,2. "
38,Northwestern,P ECON 337-0 Economics of State and Local Governments ,"P Economic functions and financing of state and local governments in theory and practice; costs and demands for local public services; role of government finance in urban and regional growth. Prerequisites: 281, 310-1,2. ECON 339-0 Labor Economics Survey of economic problems growing out of employment relationships; theories and processes of wage and employment determination, income distribution, and the role of trade unions and issues of economic security. Prerequisites: 281, 310-1,2, 311. ECON 340-0 Economics of the Family Application of microeconomic theory to the analysis of family issues: marriage, cohabitation, the decision to have children, divorce, credit and insurance, and legacies. Prerequisites: 281, 310-1,2. ECON 341-0 Economics of Education The economic analysis of education, including return to schooling, education and economic growth, education production functions, school financing, vouchers, charter schools, and accountability. Prerequisites: 281, 310-1,2. ECON 342-0 Economics of Gender Analysis of gender differences in employment, earnings, and division of household labor. Family, labor market, discrimination, segregation, historical and international conditions, and antidiscrimination legislation. Prerequisites: 281, 310-1, 311. ECON 349-0 Industrial Economics Price and efficiency performance of American industries representative of various types of market structures and practices. Prerequisites: 281, 310-1,2. Students may not receive credit for completing 249 after completing 349. "
39,Northwestern,"P ECON 350-0 Monopoly, Competition, and Public Policy ","P Present public policy and unsettled issues with respect to structure and practices of industrial markets; concentration, vertical integration, and forms and effectiveness of competition. Prerequisites: 281, 310-1,2. ECON 351-0 Law and Economics The impact of judicial decisions and statutory enactments—including corporate law and antitrust and regulation statutes—on economic behavior and markets. Prerequisites: 281, 310-1,2. "
40,Northwestern,P ECON 354-0 Issues in Urban and Regional Economics ,"P Factors affecting the spatial distribution of economic activity. Applications of economic analysis to problems of urban areas such as housing markets, zoning restrictions, and racial patterns of employment and housing. Prerequisites: 281, 310-1,2. "
41,Northwestern,P ECON 355-0 Transportation Economics and Public Policy ,"P The demand for alternative modes by passengers and shippers. Cost of providing transportation, competition, regulation, optimal pricing, subsidies, congestion pricing, and urban transit. Prerequisites: 281, 310-1,2. ECON 359-0 Economics of Nonprofit Organizations The economic rationale for the nonprofit sector in a mixed economy. Topics include the objectives and behavior of nonprofit organizations, competition with commercial firms, volunteerism, and charitable donation. Prerequisites: 281, 310-1,2. ECON 360-1 Foundations of Corporate Finance Theory How corporations allocate resources over time as facilitated by capital markets. Theory of asset evaluation, economic analysis of uncertainty, and capital budgeting and capital structure decisions. May not receive credit for both 360 and BUS INST 304 or IEMS 326. Not for students who have previously taken KELLG FE 310. Prerequisites: 281, 310-1, 311. ECON 360-2 Investments The range of financial instruments available to investors. Optimal portfolio strategies in bonds and stocks from the perspectives of individual and institutional investors. Prerequisite: 360-1. Not for students who have taken KELLG FE 312. ECON 361-0 International Trade International and interregional trade. Factors influencing trade in goods and services between areas. Reasons for and effects of impediments to trade, such as transport costs, tariffs, quotas, and voluntary export restrictions. Prerequisites: 281, 310-1,2, 311. ECON 362-0 International Finance Determination of exchange rates, balance of payments, and international asset flows and prices; international transmission of macroeconomic disturbances. Prerequisites: 281, 310-1, 311. "
42,Northwestern,P ECON 370-0 Environmental and Natural Resource Economics ,"P Externalities and the role of property rights, pollution, waste disposal, common property problems, renewable resource management, nonrenewable resource use and depletion, recyclable resources, water allocation, and management of public lands. Prerequisites: 281, 310-1,2. May not receive credit for both this course and 372 or 373. ECON 371-0 Economics of Energy Analysis of the functioning and regulation of electricity, oil, and natural gas markets. Includes discussion of competition and environmental concerns. Prerequisites: 281; 310-1,2 ECON 372-0 Environmental Economics Analysis of scarcity and incentives in environmental issues such as pollution and climate change. Modeling and evaluation of public policy. Prerequisites: 281; 310-1,2. May not receive credit for both this course and 370. ECON 373-0 Natural Resource Economics Evaluation of economics models and public policy concerning natural resources such as farming, fisheries, forests, minerals, and fossil fuels. Prerequisites: 281; 310-1,2. May not receive credit for both this course and 370. ECON 380-1,2 Game Theory 1. Noncooperative game theory, with applications to industrial organization, auctions, and theories of the firm. Prerequisites: 310-1,2; MATH 224, 230. Should not be taken by students who have completed MATH 364. 2. Cooperative and noncooperative game theory and decision making under uncertainty. Prerequisite: 380-1 or consent of instructor. ECON 381-1,2 Econometrics 1. Probability and distribution theory, statistical inference, simple and multiple regression, specification error and multicollinearity, heteroskedasticity and serial correlation, measurement error, dummy variables. Prerequisites: 310-1 (281, 310-2, 311 recommended); MATH 230, 234, 240, and 314 (or equivalent). 2. Hypothesis testing, estimation with deficient data, distributed lags, panel data, simultaneous equation systems, limited dependent variables. Prerequisite: 381-1 (310-2, 311 recommended). "
