,School,CourseID,Descriptions,FoundTerms
14,requestedSUPERTRIMMED_spaced,CHNS 30200 - Chinese Level VI ,300 continu develop of chines speak listen read and write abil use materi deal primarili with everyday life and civil from a varieti of sourc with stronger emphasi on authent text eg newspap magazin televis recent literatur etc 300,chinese
15,requestedSUPERTRIMMED_spaced,CHNS 30500 - Introduction To Classical Chinese ,300 introduct to the grammar of classic chines read will select from prechin text as as later classic prose and vers 300,chinese
16,requestedSUPERTRIMMED_spaced,CHNS 33000 - Introduction To Chinese Cinema ,300 thi survey the develop of the chines cinema from it begin to the present film from the mainland as as taiwan and hong kong will be examin indepth for their aesthet qualiti and techniqu and equal import against their sociohistor polit econom and cultur context the class is conduct in english film are all in chines with english subtitl 300,chinese
17,requestedSUPERTRIMMED_spaced,CHNS 34100 - Chinese Literature I: Traditional Chinese Literature ,300 read and discuss of select classic chines text from writer and genr introduct to method of literari critic as appli to chines literatur text discuss and written assign are larg in chines 300,chinese
18,requestedSUPERTRIMMED_spaced,CHNS 34200 - Chinese Literature II: Modern Chinese Literature ,300 studi of select poetri drama and fiction from the twentieth centuri will read and discuss author and text and will write critic essay on literari topic text discuss and written assign are larg in chines 300,chinese
19,requestedSUPERTRIMMED_spaced,CHNS 39900 - Special Study Abroad Credit In Chinese ,100 to 400 thi number is for after the fact of in chines earn while enrol at a foreign univers on a studi abroad program which cannot be appropri accommod under an establish purdu number it is not for for cours at or conduct by purdu 100 to 400,chinese
20,requestedSUPERTRIMMED_spaced,CHNS 40100 - Chinese Level VII ,300 continu develop of mandarin chines speak listen read and write skill emphasi will be upon modern everyday languag and cultur with some introduct to tradit cultur use variou sourc such as textbook newspap and literari work 300,chinese
21,requestedSUPERTRIMMED_spaced,CHNS 40200 - Chinese Level VIII ,300 further develop of mandarin chines speak listen read and write skill materi will advanc textbook and origin text such as newspap and literari work 300,chinese
22,requestedSUPERTRIMMED_spaced,CHNS 49300 - Special Topics In Chinese Literature ,100 to 300 studi of a select topic in chines literatur the topic will be announc in advanc conduct in english read in english permiss of depart requir 100 to 300,chinese
23,requestedSUPERTRIMMED_spaced,CHNS 59400 - Special Topics In Chinese Literature ,100 to 400 special topic in chines literatur permiss of requir 100 to 400,chinese
24,requestedSUPERTRIMMED_spaced,HIST 33900 - Traditional China ,300 chines civil from it origin to the end of the ming dynasti attent is divid equal between polit and cultur histori give emphasi to the develop of tradit institut in chines societi as as to art literatur religion and philosophi fallcredit 300,china
25,requestedSUPERTRIMMED_spaced,HIST 34000 - Modern China ,300 chines histori from the qing dynasti 1644 to the present with emphasi on the period sinc 1800 attent given to intern develop and china respons to western thought and materi accomplish nation and commun in the twentieth centuri are examin springcredit 300,china
26,requestedSUPERTRIMMED_spaced,HIST 43900 - Communist China ,300 the evolut of the communist movement 19211949 and the develop of the communist govern sinc 1949 in china attent is given to polit econom social and cultur chang springcredit 300,china
27,requestedSUPERTRIMMED_spaced,PHIL 31000 - Classical Chinese Philosophy ,300 in thi we will survey the classic work of classic chines philosophi c 600200 bce we will focu on seven philosoph and their follow kongzi confuciu mozi mengzi menciu zhuangzi laozi xunzi and han feizi we will their work to consid topic such as the natur and valu of moral the proper role of ritual in human life whether human natur is good or bad how becom a moral person the proper role and function of govern and more in addit to introduc the compet tradit of confucian mohism daoism and legal the will help to develop basic philosoph skill as they develop and defend their own view on these topic no knowledg of chines is expect springcredit 300,chinese
28,requestedSUPERTRIMMED_spaced,POL 33500 - China And The Challenges Of Globalization ,300 global is a veri popular topic result in a lot of loos and poorli thoughtthrough talk and write around the subject the view taken in thi is that to understand current process of global we need to examin it in less broad and amorph way by focus on it specif manifest thu thi focus on how china ha manag the challeng of global china is a particularli case studi becaus it fail the challeng of global in the late 19th and earli 20th centuri for an ancient civil such as china thi failur had tremend on it nation pride the chines refer to thi histor junctur as the centuri of shame toward the end of the 20th centuri and the onset of the 21st china face again the challeng of global and ha arisen to the task in a spectacular fashion transform a larg rural and agricultur economi into the world second largest econom power thi amaz transform is lead some to proclaim that the 21st centuri will belong to china summercredit 300,china
29,requestedSUPERTRIMMED_spaced,SOC 36900 - Religion And Chinese Society ,300 thi provid an overview of variou religion in contemporari china examin re lig io it y at the micro meso and macro level and discuss the mutual impact between religion and social cultur and polit life in chines societi springcredit 300,chinese
